"id","sequence","description","invoice_label","name","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@gr"
"VAT_S_IN_CY_19","1","Standard rate of 19% for goods and services sold in country","19%","19%","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6","","Τυπικός συντελεστής 19% για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201",""
"VAT_P_IN_CY_19","2","Standard rate of 19% for goods and services purchased in country","19%","19%","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7","","Τυπικός συντελεστής 19% για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202",""
"VAT_S_IN_CY_9","3","Reduced rate of 9% for goods and services sold in country","9%","9%","False","9.0","percent","sale","tax_group_9","100","base","invoice","+6","","Μειωμένος συντελεστής 9% για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201",""
"VAT_P_IN_CY_9","4","Reduced rate of 9% for goods and services purchased in country","9%","9%","False","9.0","percent","purchase","tax_group_9","100","base","invoice","+7","","Μειωμένο ποσοστό 9% για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202",""
"VAT_S_IN_CY_5","5","Reduced rate of 5% for goods and services sold in country","5%","5%","False","5.0","percent","sale","tax_group_5","100","base","invoice","+6","","Μειωμένος συντελεστής 5% για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201",""
"VAT_P_IN_CY_5","6","Reduced rate of 5% for goods and services purchased in country","5%","5%","False","5.0","percent","purchase","tax_group_5","100","base","invoice","+7","","Μειωμένο ποσοστό 5% για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202",""
"VAT_S_IN_CY_3","7","Reduced rate of 3% for goods and services sold in country","3%","3%","False","3.0","percent","sale","tax_group_3","100","base","invoice","+6","","Μειωμένος συντελεστής 3% για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201",""
"VAT_P_IN_CY_3","8","Reduced rate of 3% for goods and services purchased in country","3%","3%","False","3.0","percent","purchase","tax_group_3","100","base","invoice","+7","","Μειωμένο ποσοστό 3% για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202",""
"VAT_S_IN_CY_0","9","Zero rate for goods and services sold in country","0%","0%","False","0.0","percent","sale","tax_group_0","100","base","invoice","+6","","Μηδενικός συντελεστής για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_P_IN_CY_0","10","Zero rate for goods and services purchased in country","0%","0%","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+7","","Μηδενικός συντελεστής για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","","",""
"RC_S_IN_CY","11","Reverse charge rate for goods and services sold in country","19% RC","19% RC","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6","","Ποσοστό αντίστροφης χρέωσης για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","","cy_2203",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","","cy_2203",""
