"id","sequence","description","invoice_label","name","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@gr","description@tr"
"VAT_S_IN_CY_19_G","1","Standard rate of 19% for goods sold in country","19%","19%","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6","","Τυπικός συντελεστής 19% για προϊόντα που πωλούνται στη χώρα","Ülkede satılan mallar için %19'luk standart oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_S_IN_CY_19_S","2","Standard rate of 19% for services sold in country","19% S","19% S","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6","","Τυπικός συντελεστής 19% για υπηρεσίες που πωλούνται στη χώρα","Ülkede satılan hizmetler için %19'luk standart oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_P_IN_CY_19_G","3","Standard rate of 19% for goods purchased in country","19%","19%","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7","","Τυπικός συντελεστής 19% για αγαθά που αγοράζονται στη χώρα","Ülkede satın alınan mallar için %19'luk standart oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_P_IN_CY_19_S","4","Standard rate of 19% for services purchased in country","19% S","19% S","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7","","Τυπικός συντελεστής 19% για υπηρεσίες που αγοράζονται στη χώρα","Ülkede satın alınan hizmetler için %19'luk standart oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_S_IN_CY_9_G","5","Standard rate of 9% for goods sold in country","9%","9%","False","9.0","percent","sale","tax_group_9","100","base","invoice","+6","","Τυπικός συντελεστής 9% για προϊόντα που πωλούνται στη χώρα","Ülkede satılan mallar için %9'luk standart oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_S_IN_CY_9_S","6","Reduced rate of 9% for services sold in country","9% S","9% S","False","9.0","percent","sale","tax_group_9","100","base","invoice","+6","","Μειωμένο ποσοστό 9% για υπηρεσίες που πωλούνται στη χώρα","Ülkede satılan hizmetler için %9'luk indirimli oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_P_IN_CY_9_G","7","Reduced rate of 9% for goods purchased in country","9%","9%","False","9.0","percent","purchase","tax_group_9","100","base","invoice","+7","","Μειωμένο ποσοστό 9% για αγαθά που αγοράζονται στη χώρα","Ülkede satın alınan mallar için indirimli oran %9"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_P_IN_CY_9_S","8","Reduced rate of 9% for services purchased in country","9% S","9% S","False","9.0","percent","purchase","tax_group_9","100","base","invoice","+7","","Μειωμένο ποσοστό 9% για υπηρεσίες που αγοράζονται στη χώρα","Ülkede satın alınan hizmetler için %9 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_S_IN_CY_5_G","9","Reduced rate of 5% for goods sold in country","5%","5%","False","5.0","percent","sale","tax_group_5","100","base","invoice","+6","","Μειωμένος συντελεστής 5% για προϊόντα που πωλούνται στη χώρα","Ülkede satılan mallar için %5 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_S_IN_CY_5_S","10","Reduced rate of 5% for services sold in country","5% S","5% S","False","5.0","percent","sale","tax_group_5","100","base","invoice","+6","","Μειωμένο ποσοστό 5% για υπηρεσίες που πωλούνται στη χώρα","Ülkede satılan hizmetler için %5 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_P_IN_CY_5_G","11","Reduced rate of 5% for goods purchased in country","5%","5%","False","5.0","percent","purchase","tax_group_5","100","base","invoice","+7","","Μειωμένο ποσοστό 5% για προϊόντα που αγοράζονται στη χώρα","Ülkede satın alınan mallar için %5 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_P_IN_CY_5_S","12","Reduced rate of 5% for services purchased in country","5% S","5% S","False","5.0","percent","purchase","tax_group_5","100","base","invoice","+7","","Μειωμένο ποσοστό 5% για υπηρεσίες που αγοράζονται στη χώρα","Ülkede satın alınan hizmetler için %5 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_S_IN_CY_3_G","13","Reduced rate of 3% for goods sold in country","3%","3%","False","3.0","percent","sale","tax_group_3","100","base","invoice","+6","","Μειωμένος συντελεστής 3% για προϊόντα που πωλούνται στη χώρα","Ülkede satılan mallar için indirimli oran %3"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_S_IN_CY_3_S","14","Reduced rate of 3% for services sold in country","3% S","3% S","False","3.0","percent","sale","tax_group_3","100","base","invoice","+6","","Μειωμένο ποσοστό 3% για υπηρεσίες που πωλούνται στη χώρα","Ülkede satılan hizmetler için %3'lük indirimli oran"
"","","","","","","","","","","100","tax","invoice","+1","cy_2201","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","-1","cy_2201","",""
"VAT_P_IN_CY_3_G","15","Reduced rate of 3% for goods purchased in country","3%","3%","False","3.0","percent","purchase","tax_group_3","100","base","invoice","+7","","Μειωμένο ποσοστό 3% για προϊόντα που αγοράζονται στη χώρα","Ülkede satın alınan mallar için indirimli oran %3"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_P_IN_CY_3_S","16","Reduced rate of 3% for services purchased in country","3% S","3% S","False","3.0","percent","purchase","tax_group_3","100","base","invoice","+7","","Μειωμένο ποσοστό 3% για υπηρεσίες που αγοράζονται στη χώρα","Ülkede satın alınan hizmetler için %3 indirimli oran"
"","","","","","","","","","","100","tax","invoice","+4","cy_2202","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","-4","cy_2202","",""
"VAT_S_IN_CY_0","17","Zero rate for goods and services sold in country","0%","0%","False","0.0","percent","sale","tax_group_0","100","base","invoice","+6","","Μηδενικός συντελεστής για αγαθά και υπηρεσίες που πωλούνται στη χώρα","Ülkede satılan mal ve hizmetler için sıfır oran"
"","","","","","","","","","","100","tax","invoice","","","",""
"","","","","","","","","","","100","base","refund","-6","","",""
"","","","","","","","","","","100","tax","refund","","","",""
"VAT_P_IN_CY_0","18","Zero rate for goods and services purchased in country","0%","0%","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+7","","Μηδενικός συντελεστής για αγαθά και υπηρεσίες που αγοράζονται στη χώρα","Ülkede satın alınan mal ve hizmetler için sıfır oran"
"","","","","","","","","","","100","tax","invoice","","","",""
"","","","","","","","","","","100","base","refund","-7","","",""
"","","","","","","","","","","100","tax","refund","","","",""
