"id","name","sequence","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@it"
"it","Domestic","1","1","1","base.it","","","","Nazionale"
"extra","Extra-EU","4","1","","","","","","Extra-UE"
"intra_private","Extra-EU (Private)","2","1","","","base.europe","","","Extra-UE (Privato)"
"intra","Intra-EU","3","1","1","","base.europe","22v","00eu","Intra-UE"
"","","","","","","","10v","00eu",""
"","","","","","","","5v","00eu",""
"","","","","","","","4v","00eu",""
"","","","","","","","00v","00eu",""
"","","","","","","","22am","22rcm",""
"","","","","","","","10am","10rcm",""
"","","","","","","","5am","5rcm",""
"","","","","","","","4am","4rcm",""
"","","","","","","","00am","00rcm",""
"","","","","","","","22as","22rcs",""
"","","","","","","","10as","10rcs",""
"","","","","","","","5as","5rcs",""
"","","","","","","","4as","4rcs",""
"","","","","","","","00as","00rcs",""
