"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_1011","Capital souscrit, non appelé","1011","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1012","Capital souscrit, appelé, non versé","1012","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1013","Capital souscrit, appelé, versé, non amorti","1013","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1014","Capital souscrit, appelé, versé, amorti","1014","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1018","Capital souscrit soumis à des conditions particulières","1018","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1021","Dotation initiale","1021","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1022","Dotations complémentaires","1022","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1028","Autres dotations","1028","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_103","Capital personnel","103","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1041","Apports temporaires","1041","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1042","Opérations courantes","1042","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1043","Rémunérations, impôts et autres charges personnelles","1043","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1047","Prélèvements d’autoconsommation","1047","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1048","Autres prélèvements","1048","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1051","Primes d'émission","1051","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1052","Primes d'apport","1052","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1053","Primes de fusion","1053","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1054","Primes de conversion","1054","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1058","Autres primes","1058","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
