"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_1011","Uncalled committed capital","1011","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1012","Capital subscribed, called, not paid","1012","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1013","Capital subscribed, called, paid, unamortized","1013","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1014","Capital subscribed, called, paid, amortized","1014","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1018","Subscribed capital subject to specific conditions","1018","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1021","Initial endowment","1021","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1022","Additional allocations","1022","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1028","Other endowments","1028","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_103","Personal capital","103","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1041","Temporary contributions","1041","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1042","Common operations","1042","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1043","Remuneration, taxes and other personal charges","1043","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1047","Self-consumption withdrawals","1047","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1048","Other levies","1048","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1051","Issuance premiums","1051","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1052","Contribution premiums","1052","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1053","Merger bonuses","1053","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1054","Conversion bonuses","1054","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1058","Other bonuses","1058","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1061","Legal revaluation differences","1061","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1062","Free revaluation differences","1062","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_109","Contributors, subscribed capital, uncalled","109","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_111","Legal reserve","111","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_112","Statutory or contractual reserves","112","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1131","Long-term net capital gains reserves","1131","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1132","Reserves for free allocation of shares to employees and managers","1132","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1133","Reserves resulting from the granting of investment grants","1133","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1134","Reserves of securities giving access to capital","1134","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1138","Other regulated reserves","1138","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1181","Optional reservations","1181","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1188","Miscellaneous reserves","1188","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_121","Carry forward creditor","121","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1291","Net loss to be carried forward","1291","equity","l10n_syscohada.syscohada_chart_template","False"
