"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_1011","Capital souscrit, non appelé","1011","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1012","Capital souscrit, appelé, non versé","1012","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1013","Capital souscrit, appelé, versé, non amorti","1013","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1014","Capital souscrit, appelé, versé, amorti","1014","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1018","Capital souscrit soumis à des conditions particulières","1018","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1021","Dotation initiale","1021","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1022","Dotations complémentaires","1022","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1028","Autres dotations","1028","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_103","CAPITAL PERSONNEL","103","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1041","Apports temporaires","1041","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1042","Opérations courantes","1042","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1043","Rémunérations, impôts et autres charges personnelles","1043","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1047","Prélèvements d’autoconsommation","1047","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1048","Autres prélèvements","1048","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1051","Primes d'émission","1051","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1052","Primes d'apport","1052","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1053","Primes de fusion","1053","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1054","Primes de conversion","1054","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1058","Autres primes","1058","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1061","Écarts de réévaluation légale","1061","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1062","Écarts de réévaluation libre","1062","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_109","APPORTEURS, CAPITAL SOUSCRIT, NON APPELÉ","109","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_111","RÉSERVE LÉGALE","111","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_112","RÉSERVES STATUTAIRES OU CONTRACTUELLES","112","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1131","Réserves de plus-values nettes à long terme","1131","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1132","Réserves d’attribution gratuite d’actions au personnel salarié et aux dirigeants","1132","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1133","Réserves consécutives à l'octroi de subventions d'investissement","1133","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1134","Réserves des valeurs mobilières donnant accès au capital","1134","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1138","Autres réserves réglementées","1138","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1181","Réserves facultatives","1181","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1188","Réserves diverses","1188","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_121","REPORT À NOUVEAU CRÉDITEUR","121","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1291","Perte nette à reporter","1291","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1292","Perte - Amortissements réputés différés","1292","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1301","Résultat en instance d'affectation : Bénéfice","1301","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1309","Résultat en instance d'affectation : Perte","1309","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_131","RÉSULTAT NET : BÉNÉFICE","131","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_132","MARGE COMMERCIALE (MC)","132","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_133","VALEUR AJOUTÉE (V.A.)","133","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_134","EXCÉDENT BRUT D'EXPLOITATION (E.B.E.)","134","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_135","RÉSULTAT D'EXPLOITATION (R.E.)","135","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_136","RÉSULTAT FINANCIER (R.F.)","136","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_137","RÉSULTAT DES ACTIVITÉS ORDINAIRES (R.A.O.)","137","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1381","Résultat de fusion","1381","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1382","Résultat d'apport partiel d'actif","1382","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1383","Résultat de scission","1383","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1384","Résultat de liquidation","1384","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_139","RÉSULTAT NET : PERTE","139","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1411","Subvention d'equipement: État","1411","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1412","Subvention d'equipement: Régions","1412","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1413","Subvention d'equipement: Départements","1413","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1414","Subvention d'equipement: Communes et collectivités publiques décentralisées","1414","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1415","Subvention d'equipement: Entités publiques ou mixtes","1415","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1416","Subvention d'equipement: Entités et organismes privés","1416","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1417","Subvention d'equipement: Organismes internationaux","1417","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1418","Subvention d'equipement: Autres","1418","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_148","AUTRES SUBVENTIONS D'INVESTISSEMENT","148","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_151","AMORTISSEMENTS DÉROGATOIRES","151","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_152","PLUS-VALUES DE CESSION À RÉINVESTIR","152","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1531","Fonds National","1531","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1532","Prélèvement pour le Budget","1532","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_154","PROVISION SPÉCIALE DE RÉÉVALUATION","154","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1551","Reconstitution des gisements miniers et pétroliers","1551","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1561","Provision réglementé relative aux stocks: Hausse de prix","1561","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1562","Provision réglementé relative aux stocks: Fluctuation des cours","1562","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_157","PROVISIONS POUR INVESTISSEMENT","157","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_158","AUTRES PROVISIONS ET FONDS RÉGLEMENTES","158","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1611","Emprunts obligataires ordinaires","1611","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1612","Emprunts obligataires convertibles en actions","1612","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1613","Emprunts obligataires remboursables en actions","1613","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1618","Autres emprunts obligataires","1618","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_162","EMPRUNTS ET DETTES AUPRÈS DES ÉTABLISSEMENTS DE CRÉDIT","162","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_163","AVANCES REÇUES DE L'ÉTAT","163","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_164","AVANCES REÇUES ET COMPTES COURANTS BLOQUÉS","164","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1651","Dépôt et cautionnements reçus: Dépôts","1651","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1652","Dépôt et cautionnements reçus: Cautionnements","1652","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1661","Intérêts courus sur emprunts obligataires","1661","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1662","Intérêts courus sur emprunts et dettes auprès des établissements de crédit","1662","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1663","Intérêts courus sur avances reçues de l'État","1663","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1664","Intérêts courus sur avances reçues et comptes courants bloqués","1664","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1665","Intérêts courus sur dépôts et cautionnements reçus","1665","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1667","Intérêts courus sur avances assorties de conditions particulières","1667","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1668","Intérêts courus sur autres emprunts et dettes","1668","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1671","Avances bloquées pour augmentation du capital","1671","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1672","Avances conditionnées par l'État","1672","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1673","Avances conditionnées par les autres organismes africains","1673","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1674","Avances conditionnées par les organismes internationaux","1674","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1681","Rentes viagères capitalisées pour emprunts et dettes","1681","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1682","Billets de fonds pour emprunts et dettes","1682","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1683","Dettes consécutives à des titres empruntés","1683","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1684","Emprunts participatifs","1684","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1685","Participation des travailleurs aux bénéfices pour emprunts et dettes","1685","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1686","Emprunts et dettes contractés auprès des autres tiers","1686","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_172","DETTES DE LOCATION-ACQUISITION / CREDIT-BAIL IMMOBILIER","172","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_173","DETTES DE LOCATION-ACQUISITION / CREDIT-BAIL MOBILIER","173","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_174","DETTES DE LOCATION-ACQUISITION / LOCATION-VENTE","174","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1762","Intérêts courus sur dettes de location-acquisition / crédit-bail immobilier","1762","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1763","Intérêts courus sur dettes  de  location-acquisition  / crédit-bail mobilier","1763","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1764","Intérêts courus sur dettes  de location-acquisition / location-vente","1764","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1768","Intérêts courus sur autres dettes  de location-acquisition","1768","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_178","AUTRES DETTES DE LOCATION-ACQUISITION","178","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1811","Dettes liées à des participations (groupe)","1811","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1812","Dettes liées à des participations (hors groupe)","1812","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_182","DETTES LIÉES À DES SOCIÉTÉS EN PARTICIPATION","182","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_183","INTÉRÊTS COURUS SUR DETTES LIÉES À DES PARTICIPATIONS","183","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_184","COMPTES PERMANENTS BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES","184","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_185","COMPTES PERMANENTS NON BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES","185","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_186","COMPTES DE LIAISON CHARGES","186","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_187","COMPTES DE LIAISON PRODUITS","187","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_188","COMPTES DE LIAISON DES SOCIÉTÉS EN PARTICIPATION","188","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_191","PROVISIONS POUR LITIGES","191","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_192","PROVISIONS POUR GARANTIES DONNÉES AUX CLIENTS","192","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_193","PROVISIONS POUR PERTES SUR MARCHÉS À ACHÈVEMENT FUTUR","193","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_194","PROVISIONS POUR PERTES DE CHANGE","194","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_195","PROVISIONS POUR IMPÔTS","195","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1961","Provisions pour pensions et obligations similaires –engagement de retraite","1961","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1962","Actif du régime de retraite","1962","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_197","PROVISIONS POUR RESTRUCTURATION","197","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1981","Provisions pour amendes et pénalités","1981","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1983","Provisions de propre assureur","1983","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1984","Provisions pour démantèlement et remise en état","1984","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1985","Provisions pour droits à réduction ou avantage en nature  (Chèques cadeaux, cartes de fidélité…)","1985","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1988","Provisions pour divers risques et charges","1988","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_211","FRAIS  DE DEVELOPPEMENT","211","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2121","Brevets","2121","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2122","Licences","2122","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2123","Concessions de service public","2123","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2128","Autres concessions et droits similaires","2128","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2131","Logiciels","2131","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2132","Sites internet","2132","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_214","MARQUES","214","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_215","FONDS COMMERCIAL","215","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_216","DROIT AU BAIL","216","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_217","INVESTISSEMENTS DE CREATION","217","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2181","Frais de prospection et d’évaluation de ressources minérales","2181","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2182","Coûts d’obtention du contrat","2182","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2183","Fichiers clients, notices, titres de journaux et magazines","2183","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2184","Coûts des franchises","2184","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2188","Divers droits et valeurs incorporels","2188","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2191","Frais de développement","2191","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2193","Logiciels et sites internet","2193","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2198","Autres droits et valeurs incorporels","2198","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2211","Terrains d'exploitation agricole","2211","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2212","Terrains d'exploitation forestière","2212","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
