"id","name","country_id","tax_receivable_account_id","tax_payable_account_id","advance_tax_payment_account_id"
"tax_group_0","TVA 0%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_3","TVA 3%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_6","TVA 6%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_7","TVA 7%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_8","TVA 8%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_10","TVA 10%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_12","TVA 12%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_13","TVA 13%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_14","TVA 14%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_15","TVA 15%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_16","TVA 16%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
"tax_group_17","TVA 17%","base.lu","lu_2011_account_421612","lu_2011_account_461412","lu_2011_account_421613"
