"id","code_prefix_start","code_prefix_end","name","name@de","name@fr"
"account_group_1","1","","EQUITY, PROVISIONS AND FINANCIAL LIABILITIES ACCOUNTS","",""
"account_group_10","10","","Subscribed capital or branches' assigned capital and owner's account","",""
"account_group_101","101","","Subscribed capital","Gezeichnetes Kapital","Capital souscrit"
"account_group_102","102","","Subscribed capital not called","Gezeichnetes nicht eingefordertes Kapital","Capital souscrit non appelé"
"account_group_103","103","","Subscribed capital called but unpaid","Gezeichnetes eingefordertes und nicht eingezahltes Kapital","Capital souscrit appelé et non versé"
"account_group_104","104","","Capital of individual companies, corporate partnerships and similar","Kapital von Einzelkaufleuten, Personenhandelsgesellschaften und ähnlichen","Capital des entreprises individuelles, des sociétés de personnes et assimilées"
"account_group_105","105","","Endowment of branches","Dotationskapital von Niederlassungen","Dotation des succursales"
"account_group_106","106","","Account of the owner or the co-owners","",""
"account_group_11","11","","Share premium and similar premiums","",""
"account_group_111","111","","Share premium","Ausgabeagio","Primes d'émission"
"account_group_112","112","","Merger premium","Agio bei Verschmelzungen","Primes de fusion"
"account_group_113","113","","Contribution premium","Agio bei Einlagen","Primes d'apport"
"account_group_114","114","","Premiums on conversion of bonds into shares","Agio bei der Umwandlung von Anleihen in Aktien","Primes de conversion d'obligations en actions"
"account_group_115","115","","Capital contribution without issue of shares","Kapitaleinlagen ohne Ausgabe von Anteilen","Apport en capitaux propres non rémunéré par des  titres"
"account_group_12","12","","Revaluation reserves","",""
"account_group_122","122","","Reserves in application of the equity method","Rücklagen durch Anwendung der Kapitalanteilsmethode","Réserves de mise en équivalence"
"account_group_123","123","","Temporarily not taxable currency translation adjustments","Rücklagen aus der Währungsumrechnung (unversteuert)","Plus-values sur écarts de conversion immunisées"
"account_group_128","128","","Other revaluation reserves","Sonstige Neubewertungsrücklagen","Autres réserves de réévaluation"
"account_group_13","13","","Reserves","",""
"account_group_131","131","","Legal reserve","Gesetzliche Rücklage","Réserve légale"
"account_group_132","132","","Reserves for own shares or own corporate units","Rücklagen für eigene Aktien oder eigene Anteile","Réserve pour actions propres ou parts propres"
"account_group_133","133","","Reserves provided for by the articles of association","Satzungsmäßige Rücklagen","Réserves statutaires"
"account_group_138","138","","Other reserves, including fair-value reserve","",""
"account_group_1381","1381","","Other reserves available for distribution","Sonstige freie Rücklagen","Autres réserves disponibles"
"account_group_1382","1382","","Other reserves not available for distribution","",""
"account_group_13821","13821","","Reserve for net wealth tax (NWT)","Vermögenssteuerrücklage","Réserve pour l'impôt sur la fortune (IF)"
"account_group_13822","13822","","Reserves in application of fair value","Rücklagen durch Anwendung des beizulegenden Zeitwerts (Fair Value)","Réserves en application de la juste valeur"
"account_group_13823","13823","","Temporarily not taxable capital gains","",""
"account_group_138231","138231","","Temporarily not taxable capital gains to reinvest","Sonderposten mit Rücklageanteil, zur Wiederanlage bestimmt","Plus-values immunisées à réinvestir"
"account_group_138232","138232","","Temporarily not taxable capital gains reinvested","Sonderposten mit Rücklageanteil, wiederangelegt","Plus-values immunisées réinvesties"
"account_group_13828","13828","","Reserves not available for distribution not mentioned above","Gebundene Rücklagen welche nicht oben aufgelistet wurden","Réserves non disponibles non visées ci-dessus"
"account_group_14","14","","Result for the financial year and results brought forward","",""
"account_group_141","141","","Results brought forward","",""
"account_group_1411","1411","","Results brought forward in the process of assignment","Ergebnisvorträge in Zuweisung","Résultats reportés en instance d'affectation"
"account_group_1412","1412","","Results brought forward (assigned)","Ergebnisvorträge (zugewiesen)","Résultats reportés (affectés)"
"account_group_142","142","","Result for the financial year","Ergebnis des Geschäftsjahres","Résultat de l'exercice"
"account_group_15","15","","Interim dividends","Vorabdividenden","Acomptes sur dividendes"
"account_group_16","16","","Capital investment subsidies","Investitionszuschüsse","Subventions d'investissement en capital"
"account_group_161","161","","Subsidies on intangible fixed assets","",""
"account_group_1611","1611","","Development costs","Entwicklungskosten","Frais de développement"
"account_group_1612","1612","","Concessions, patents, licences, trademarks and similar rights and assets","",""
"account_group_16121","16121","","acquired against payment (except Goodwill)","",""
"account_group_16122","16122","","created by the undertaking itself","",""
"account_group_1613","1613","","Goodwill acquired for consideration","Geschäfts- oder Firmenwert, soweit er entgeltlich erworben wurde","Fonds de commerce, dans la mesure où il a été acquis à titre onéreux"
"account_group_162","162","","Subsidies on tangible fixed assets","",""
"account_group_1621","1621","","Subsidies on land, fitting-outs and buildings","Investitionszuschüsse auf Grundstücke, Erschließungen und Bauten","Subventions sur terrains, aménagements et constructions"
"account_group_1622","1622","","Subsidies on plant and machinery","Investitionszuschüsse auf Ttechnische Anlagen und Maschinen","Subventions sur installations techniques et machines"
"account_group_1623","1623","","Subsidies on other fixtures, fittings, tools and equipment (including rolling stock)","Investitionszuschüsse auf sonstige Anlagen, Betriebs- und Geschäftsausstattung (Fuhrpark inbegriffen)","Subventions sur autres installations, outillage et mobilier (y compris matériel roulant)"
"account_group_168","168","","Other capital investment subsidies","Sonstige Kapitalsubventionen","Autres subventions d'investissement en capital"
"account_group_18","18","","Provisions","",""
"account_group_181","181","","Provisions for pensions and similar obligations","Rückstellungen für Pensionen und ähnliche Verpflichtungen","Provisions pour pensions et obligations similaires"
"account_group_182","182","","Provisions for taxation","Steuerrückstellungen","Provisions pour impôts"
"account_group_183","183","","Deferred tax provisions","Rückstellungen für latente Steuern","Provisions pour impôts différés"
"account_group_188","188","","Other provisions","",""
"account_group_1881","1881","","Operating provisions","Betriebliche Rückstellungen","Provisions d'exploitation"
