"id","name","tax_negate","applicability","country_id/id"
"tag_40_percent","40%","False","taxes","base.lv"
"tag_50_percent","50%","False","taxes","base.lv"
"tag_pvn_1_i_i_plus","+1-I/I","False","taxes","base.lv"
"tag_pvn_1_i_i_minus","-1-I/I","True","taxes","base.lv"
"tag_pvn_1_i_a_plus","+1-I/A","False","taxes","base.lv"
"tag_pvn_1_i_a_minus","-1-I/A","True","taxes","base.lv"
"tag_pvn_1_i_c_plus","+1-I/C","False","taxes","base.lv"
"tag_pvn_1_i_c_minus","-1-I/C","True","taxes","base.lv"
"tag_pvn_1_i_n_plus","+1-I/N","False","taxes","base.lv"
"tag_pvn_1_i_n_minus","-1-I/N","True","taxes","base.lv"
"tag_pvn_1_i_k_plus","+1-I/K","False","taxes","base.lv"
"tag_pvn_1_i_k_minus","-1-I/K","True","taxes","base.lv"
"tag_pvn_1_i_t_plus","+1-I/T","False","taxes","base.lv"
"tag_pvn_1_i_t_minus","-1-I/T","True","taxes","base.lv"
"tag_pvn_1_i_v_plus","+1-I/V","False","taxes","base.lv"
"tag_pvn_1_i_v_minus","-1-I/V","True","taxes","base.lv"
"tag_pvn_1_i_z_plus","+1-I/Z","False","taxes","base.lv"
"tag_pvn_1_i_z_minus","-1-I/Z","True","taxes","base.lv"
"tag_pvn_1_i_r1_plus","+1-I/R1","False","taxes","base.lv"
"tag_pvn_1_i_r1_minus","-1-I/R1","True","taxes","base.lv"
"tag_pvn_1_i_r2_plus","+1-I/R2","False","taxes","base.lv"
"tag_pvn_1_i_r2_minus","-1-I/R2","True","taxes","base.lv"
"tag_pvn_1_i_r3_plus","+1-I/R3","False","taxes","base.lv"
"tag_pvn_1_i_r3_minus","-1-I/R3","True","taxes","base.lv"
"tag_pvn_1_i_r4_plus","+1-I/R4","False","taxes","base.lv"
"tag_pvn_1_i_r4_minus","-1-I/R4","True","taxes","base.lv"
"tag_pvn_1_i_r5_plus","+1-I/R5","False","taxes","base.lv"
"tag_pvn_1_i_r5_minus","-1-I/R5","True","taxes","base.lv"
"tag_pvn_1_i_r6_plus","+1-I/R6","False","taxes","base.lv"
"tag_pvn_1_i_r6_minus","-1-I/R6","True","taxes","base.lv"
"tag_pvn_1_i_r7_plus","+1-I/R7","False","taxes","base.lv"
"tag_pvn_1_i_r7_minus","-1-I/R7","True","taxes","base.lv"
"tag_pvn_1_i_r8_plus","+1-I/R8","False","taxes","base.lv"
"tag_pvn_1_i_r8_minus","-1-I/R8","True","taxes","base.lv"
"tag_pvn_1_i_r9_plus","+1-I/R9","False","taxes","base.lv"
"tag_pvn_1_i_r9_minus","-1-I/R9","True","taxes","base.lv"
"tag_pvn_1_i_m_plus","+1-I/M","False","taxes","base.lv"
"tag_pvn_1_i_m_minus","-1-I/M","True","taxes","base.lv"
"tag_pvn_1_ii_p_plus","+1-II/P","False","taxes","base.lv"
"tag_pvn_1_ii_p_minus","-1-II/P","True","taxes","base.lv"
"tag_pvn_1_ii_g_plus","+1-II/G","False","taxes","base.lv"
"tag_pvn_1_ii_g_minus","-1-II/G","True","taxes","base.lv"
"tag_pvn_1_ii_c_plus","+1-II/C","False","taxes","base.lv"
"tag_pvn_1_ii_c_minus","-1-II/C","True","taxes","base.lv"
"tag_pvn_1_iii_plus","+1-III","False","taxes","base.lv"
"tag_pvn_1_iii_minus","-1-III","True","taxes","base.lv"
"tag_pvn_2_s_plus","+2/S","False","taxes","base.lv"
"tag_pvn_2_s_minus","-2/S","True","taxes","base.lv"
"tag_pvn_2_p_plus","+2/P","False","taxes","base.lv"
"tag_pvn_2_p_minus","-2/P","True","taxes","base.lv"
"tag_pvn_2_g_plus","+2/G","False","taxes","base.lv"
"tag_pvn_2_g_minus","-2/G","True","taxes","base.lv"
"tag_pvn_2_c_plus","+2/C","False","taxes","base.lv"
"tag_pvn_2_c_minus","-2/C","True","taxes","base.lv"
"tag_pvn_2_n_plus","+2/N","False","taxes","base.lv"
"tag_pvn_2_n_minus","-2/N","True","taxes","base.lv"
"tag_pvn_2_e1_plus","+2/E1","False","taxes","base.lv"
"tag_pvn_2_e1_minus","-2/E1","True","taxes","base.lv"
"tag_pvn_2_e2_plus","+2/E2","False","taxes","base.lv"
"tag_pvn_2_e2_minus","-2/E2","True","taxes","base.lv"
"tag_pvn_2_e3_plus","+2/E3","False","taxes","base.lv"
"tag_pvn_2_e3_minus","-2/E3","True","taxes","base.lv"
"tag_pvn_2_e4_plus","+2/E4","False","taxes","base.lv"
"tag_pvn_2_e4_minus","-2/E4","True","taxes","base.lv"
