"id","name","tax_negate","applicability","country_id/id"
"tag_pvn_representation","Rep","False","taxes","base.lv"
"tag_pvn_a","A","False","taxes","base.lv"
"tag_pvn_c_car","C (car)","False","taxes","base.lv"
"tag_pvn_c_sale_eu","C (art. 45)","False","taxes","base.lv"
"tag_pvn_c_purchase_eu","C (art. 9)","False","taxes","base.lv"
"tag_pvn_e1","E1","False","taxes","base.lv"
"tag_pvn_e2","E2","False","taxes","base.lv"
"tag_pvn_e3","E3","False","taxes","base.lv"
"tag_pvn_e4","E4","False","taxes","base.lv"
"tag_pvn_g","G","False","taxes","base.lv"
"tag_pvn_i","I","False","taxes","base.lv"
"tag_pvn_k","K","False","taxes","base.lv"
"tag_pvn_m","M","False","taxes","base.lv"
"tag_pvn_n_sale_eu","N (art. 31.1)","False","taxes","base.lv"
"tag_pvn_n_no_vat","N (no VAT)","False","taxes","base.lv"
"tag_pvn_p","P","False","taxes","base.lv"
"tag_pvn_r1","R1","False","taxes","base.lv"
"tag_pvn_r2","R2","False","taxes","base.lv"
"tag_pvn_r3","R3","False","taxes","base.lv"
"tag_pvn_r4","R4","False","taxes","base.lv"
"tag_pvn_r5","R5","False","taxes","base.lv"
"tag_pvn_r6","R6","False","taxes","base.lv"
"tag_pvn_r7","R7","False","taxes","base.lv"
"tag_pvn_r8","R8","False","taxes","base.lv"
"tag_pvn_r9","R9","False","taxes","base.lv"
"tag_pvn_s","S","False","taxes","base.lv"
"tag_pvn_t","T","False","taxes","base.lv"
"tag_pvn_v","V","False","taxes","base.lv"
"tag_pvn_z","Z","False","taxes","base.lv"
"tag_pvn_doc_type_6","DokVeids 6","False","taxes","base.lv"
"tag_pvn_doc_type_M","DokVeids M","False","taxes","base.lv"
"tag_pvn_doc_type_X","DokVeids X","False","taxes","base.lv"
