"id","name","tax_negate","applicability","country_id/id"
"tag_pvn_1_i_i_base_plus","+B/1-I/I","False","taxes","base.lv"
"tag_pvn_1_i_i_base_minus","-B/1-I/I","True","taxes","base.lv"
"tag_pvn_1_i_i_tax_plus","+T/1-I/I","False","taxes","base.lv"
"tag_pvn_1_i_i_tax_minus","-T/1-I/I","True","taxes","base.lv"
"tag_pvn_1_i_a_base_plus","+B/1-I/A","False","taxes","base.lv"
"tag_pvn_1_i_a_base_minus","-B/1-I/A","True","taxes","base.lv"
"tag_pvn_1_i_a_tax_plus","+T/1-I/A","False","taxes","base.lv"
"tag_pvn_1_i_a_tax_minus","-T/1-I/A","True","taxes","base.lv"
"tag_pvn_1_i_c_base_plus","+B/1-I/C","False","taxes","base.lv"
"tag_pvn_1_i_c_base_minus","-B/1-I/C","True","taxes","base.lv"
"tag_pvn_1_i_c_tax_plus","+T/1-I/C","False","taxes","base.lv"
"tag_pvn_1_i_c_tax_minus","-T/1-I/C","True","taxes","base.lv"
"tag_pvn_1_i_n_base_plus","+B/1-I/N","False","taxes","base.lv"
"tag_pvn_1_i_n_base_minus","-B/1-I/N","True","taxes","base.lv"
"tag_pvn_1_i_n_tax_plus","+T/1-I/N","False","taxes","base.lv"
"tag_pvn_1_i_n_tax_minus","-T/1-I/N","True","taxes","base.lv"
"tag_pvn_1_i_k_base_plus","+B/1-I/K","False","taxes","base.lv"
"tag_pvn_1_i_k_base_minus","-B/1-I/K","True","taxes","base.lv"
"tag_pvn_1_i_k_tax_plus","+T/1-I/K","False","taxes","base.lv"
"tag_pvn_1_i_k_tax_minus","-T/1-I/K","True","taxes","base.lv"
"tag_pvn_1_i_t_base_plus","+B/1-I/T","False","taxes","base.lv"
"tag_pvn_1_i_t_base_minus","-B/1-I/T","True","taxes","base.lv"
"tag_pvn_1_i_t_tax_plus","+T/1-I/T","False","taxes","base.lv"
"tag_pvn_1_i_t_tax_minus","-T/1-I/T","True","taxes","base.lv"
"tag_pvn_1_i_v_base_plus","+B/1-I/V","False","taxes","base.lv"
"tag_pvn_1_i_v_base_minus","-B/1-I/V","True","taxes","base.lv"
"tag_pvn_1_i_v_tax_plus","+T/1-I/V","False","taxes","base.lv"
"tag_pvn_1_i_v_tax_minus","-T/1-I/V","True","taxes","base.lv"
"tag_pvn_1_i_z_base_plus","+B/1-I/Z","False","taxes","base.lv"
"tag_pvn_1_i_z_base_minus","-B/1-I/Z","True","taxes","base.lv"
"tag_pvn_1_i_z_tax_plus","+T/1-I/Z","False","taxes","base.lv"
"tag_pvn_1_i_z_tax_minus","-T/1-I/Z","True","taxes","base.lv"
"tag_pvn_1_i_r1_base_plus","+B/1-I/R1","False","taxes","base.lv"
"tag_pvn_1_i_r1_base_minus","-B/1-I/R1","True","taxes","base.lv"
"tag_pvn_1_i_r1_tax_plus","+T/1-I/R1","False","taxes","base.lv"
"tag_pvn_1_i_r1_tax_minus","-T/1-I/R1","True","taxes","base.lv"
"tag_pvn_1_i_r2_base_plus","+B/1-I/R2","False","taxes","base.lv"
"tag_pvn_1_i_r2_base_minus","-B/1-I/R2","True","taxes","base.lv"
"tag_pvn_1_i_r2_tax_plus","+T/1-I/R2","False","taxes","base.lv"
"tag_pvn_1_i_r2_tax_minus","-T/1-I/R2","True","taxes","base.lv"
"tag_pvn_1_i_r3_base_plus","+B/1-I/R3","False","taxes","base.lv"
"tag_pvn_1_i_r3_base_minus","-B/1-I/R3","True","taxes","base.lv"
"tag_pvn_1_i_r3_tax_plus","+T/1-I/R3","False","taxes","base.lv"
"tag_pvn_1_i_r3_tax_minus","-T/1-I/R3","True","taxes","base.lv"
"tag_pvn_1_i_r4_base_plus","+B/1-I/R4","False","taxes","base.lv"
"tag_pvn_1_i_r4_base_minus","-B/1-I/R4","True","taxes","base.lv"
"tag_pvn_1_i_r4_tax_plus","+T/1-I/R4","False","taxes","base.lv"
"tag_pvn_1_i_r4_tax_minus","-T/1-I/R4","True","taxes","base.lv"
"tag_pvn_1_i_r5_base_plus","+B/1-I/R5","False","taxes","base.lv"
"tag_pvn_1_i_r5_base_minus","-B/1-I/R5","True","taxes","base.lv"
"tag_pvn_1_i_r5_tax_plus","+T/1-I/R5","False","taxes","base.lv"
"tag_pvn_1_i_r5_tax_minus","-T/1-I/R5","True","taxes","base.lv"
"tag_pvn_1_i_r6_base_plus","+B/1-I/R6","False","taxes","base.lv"
"tag_pvn_1_i_r6_base_minus","-B/1-I/R6","True","taxes","base.lv"
"tag_pvn_1_i_r6_tax_plus","+T/1-I/R6","False","taxes","base.lv"
"tag_pvn_1_i_r6_tax_minus","-T/1-I/R6","True","taxes","base.lv"
"tag_pvn_1_i_r7_base_plus","+B/1-I/R7","False","taxes","base.lv"
"tag_pvn_1_i_r7_base_minus","-B/1-I/R7","True","taxes","base.lv"
"tag_pvn_1_i_r7_tax_plus","+T/1-I/R7","False","taxes","base.lv"
"tag_pvn_1_i_r7_tax_minus","-T/1-I/R7","True","taxes","base.lv"
"tag_pvn_1_i_r8_base_plus","+B/1-I/R8","False","taxes","base.lv"
"tag_pvn_1_i_r8_base_minus","-B/1-I/R8","True","taxes","base.lv"
"tag_pvn_1_i_r8_tax_plus","+T/1-I/R8","False","taxes","base.lv"
"tag_pvn_1_i_r8_tax_minus","-T/1-I/R8","True","taxes","base.lv"
"tag_pvn_1_i_r9_base_plus","+B/1-I/R9","False","taxes","base.lv"
"tag_pvn_1_i_r9_base_minus","-B/1-I/R9","True","taxes","base.lv"
"tag_pvn_1_i_r9_tax_plus","+T/1-I/R9","False","taxes","base.lv"
"tag_pvn_1_i_r9_tax_minus","-T/1-I/R9","True","taxes","base.lv"
"tag_pvn_1_i_m_base_plus","+B/1-I/M","False","taxes","base.lv"
"tag_pvn_1_i_m_base_minus","-B/1-I/M","True","taxes","base.lv"
"tag_pvn_1_i_m_tax_plus","+T/1-I/M","False","taxes","base.lv"
"tag_pvn_1_i_m_tax_minus","-T/1-I/M","True","taxes","base.lv"
"tag_pvn_1_ii_p_base_plus","+B/1-II/P","False","taxes","base.lv"
"tag_pvn_1_ii_p_base_minus","-B/1-II/P","True","taxes","base.lv"
"tag_pvn_1_ii_p_tax_plus","+T/1-II/P","False","taxes","base.lv"
"tag_pvn_1_ii_p_tax_minus","-T/1-II/P","True","taxes","base.lv"
"tag_pvn_1_ii_g_base_plus","+B/1-II/G","False","taxes","base.lv"
"tag_pvn_1_ii_g_base_minus","-B/1-II/G","True","taxes","base.lv"
"tag_pvn_1_ii_g_tax_plus","+T/1-II/G","False","taxes","base.lv"
"tag_pvn_1_ii_g_tax_minus","-T/1-II/G","True","taxes","base.lv"
"tag_pvn_1_ii_c_base_plus","+B/1-II/C","False","taxes","base.lv"
"tag_pvn_1_ii_c_base_minus","-B/1-II/C","True","taxes","base.lv"
"tag_pvn_1_ii_c_tax_plus","+T/1-II/C","False","taxes","base.lv"
"tag_pvn_1_ii_c_tax_minus","-T/1-II/C","True","taxes","base.lv"
"tag_pvn_1_iii_base_plus","+B/1-III","False","taxes","base.lv"
"tag_pvn_1_iii_base_minus","-B/1-III","True","taxes","base.lv"
"tag_pvn_1_iii_tax_plus","+T/1-III","False","taxes","base.lv"
"tag_pvn_1_iii_tax_minus","-T/1-III","True","taxes","base.lv"
"tag_pvn_2_s_base_plus","+B/2/S","False","taxes","base.lv"
"tag_pvn_2_s_base_minus","-B/2/S","True","taxes","base.lv"
"tag_pvn_2_s_tax_plus","+T/2/S","False","taxes","base.lv"
"tag_pvn_2_s_tax_minus","-T/2/S","True","taxes","base.lv"
"tag_pvn_2_p_base_plus","+B/2/P","False","taxes","base.lv"
"tag_pvn_2_p_base_minus","-B/2/P","True","taxes","base.lv"
"tag_pvn_2_p_tax_plus","+T/2/P","False","taxes","base.lv"
"tag_pvn_2_p_tax_minus","-T/2/P","True","taxes","base.lv"
"tag_pvn_2_g_base_plus","+B/2/G","False","taxes","base.lv"
"tag_pvn_2_g_base_minus","-B/2/G","True","taxes","base.lv"
"tag_pvn_2_g_tax_plus","+T/2/G","False","taxes","base.lv"
"tag_pvn_2_g_tax_minus","-T/2/G","True","taxes","base.lv"
"tag_pvn_2_c_base_plus","+B/2/C","False","taxes","base.lv"
"tag_pvn_2_c_base_minus","-B/2/C","True","taxes","base.lv"
"tag_pvn_2_c_tax_plus","+T/2/C","False","taxes","base.lv"
"tag_pvn_2_c_tax_minus","-T/2/C","True","taxes","base.lv"
"tag_pvn_2_n_base_plus","+B/2/N","False","taxes","base.lv"
"tag_pvn_2_n_base_minus","-B/2/N","True","taxes","base.lv"
"tag_pvn_2_n_tax_plus","+T/2/N","False","taxes","base.lv"
"tag_pvn_2_n_tax_minus","-T/2/N","True","taxes","base.lv"
"tag_pvn_2_e1_base_plus","+B/2/E1","False","taxes","base.lv"
"tag_pvn_2_e1_base_minus","-B/2/E1","True","taxes","base.lv"
"tag_pvn_2_e1_tax_plus","+T/2/E1","False","taxes","base.lv"
"tag_pvn_2_e1_tax_minus","-T/2/E1","True","taxes","base.lv"
"tag_pvn_2_e2_base_plus","+B/2/E2","False","taxes","base.lv"
"tag_pvn_2_e2_base_minus","-B/2/E2","True","taxes","base.lv"
"tag_pvn_2_e2_tax_plus","+T/2/E2","False","taxes","base.lv"
"tag_pvn_2_e2_tax_minus","-T/2/E2","True","taxes","base.lv"
"tag_pvn_2_e3_base_plus","+B/2/E3","False","taxes","base.lv"
"tag_pvn_2_e3_base_minus","-B/2/E3","True","taxes","base.lv"
"tag_pvn_2_e3_tax_plus","+T/2/E3","False","taxes","base.lv"
"tag_pvn_2_e3_tax_minus","-T/2/E3","True","taxes","base.lv"
"tag_pvn_2_e4_base_plus","+B/2/E4","False","taxes","base.lv"
"tag_pvn_2_e4_base_minus","-B/2/E4","True","taxes","base.lv"
"tag_pvn_2_e4_tax_plus","+T/2/E4","False","taxes","base.lv"
"tag_pvn_2_e4_tax_minus","-T/2/E4","True","taxes","base.lv"
