id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
rs_000,Subscribed shares unpaid,000,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_001,Subscribed stakes unpaid,001,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_010,Investment in development,010,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_011,"Concessions, patents, licenses, goods and services brands",011,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_012,Software and other rights,012,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_013,Godwill,013,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_014,Other intangible assets,014,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_015,Intangible assets under preparation,015,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_016,Advances for acquisition of intangible assets,016,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_019,Provisions for acquisition of intangible assets,019,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_020,Agricultural and other land,020,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_021,Building land,021,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_022,Buildings,022,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_023,Plant and equipment,023,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_024,Investment property,024,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_025,"Other property, plant and equipment",025,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_026,"Property, plant and equipment under construction",026,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_027,"Investment in other property, plant and equipment",027,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_028,"Advances for property, plant and equipment",028,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_029,"Provisions for property, plant and equipment",029,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_030,Forests,030,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_031,Plantations,031,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_032,Livestock,032,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_037,Natural assets under construction,037,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_038,Advances for natural assets,038,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_039,Provisions of natural assets,039,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_040,Investments in capital of parent companies and subsidiaries,040,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_041,Investments in capital of associated legal entities and joint ventures,041,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_042,Investments in other legal entities and other securities available for sale,042,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0430,"Long-term domestic loans to parent companies, to subsidiaries",0430,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0431,Long-term domestic loans to other associated companies,0431,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0440,"Long-term foreign loans to parent companies, to subsidiaries",0440,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0441,Long-term foreign loans to other associated companies,0441,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0450,Long term domestic loans,0450,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_0451,Long term foreign loans,0451,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_046,Securities held to maturity,046,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_047,Own stocks and shares purchased,047,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_048,Other long term financial investments,048,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_049,Provisions for long-term financial investments,049,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_050,Receivables from parent and dependent legal entities,050,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_051,Receivables from other related parties,051,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_052,Receivables based on sales on commodity credit,052,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_053,Receivables for sale under financial lease agreements,053,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_054,Receivables based on warranty,054,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_055,Contested and doubtful receivables,055,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_056,Other long term receivables,056,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_059,Provisions of long term receivables,059,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_100,Material purchase costs calculation,100,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_101,Raw materials,101,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_102,Spare parts,102,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_103,Tools and inventories,103,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_104,"Raw materials, spare parts, tools and inventories being processed, finished off and handled",104,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_109,Provisions for material,109,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_110,Work in progress,110,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_111,Services in progress,111,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_120,Finished products,120,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_130,Merchandise cost accounting,130,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_131,Merchandise in warehouse,131,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_132,Wholesale merchandise,132,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_133,"Merchandise in storehouse, depot and other legal entities' shops",133,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_134,Merchandise in retail sale,134,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_135,"Merchandise being processed, finished off and handled",135,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_136,Merchandise in transit,136,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_137,Merchandise in transport,137,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_139,Provisions for merchandise,139,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_140,Intangible assets for trading,140,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_141,Land held for trading,141,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_142,Buildings held for trading,142,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_143,Investment property for trading,143,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_144,Other property held for trading,144,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_145,Installations and equipment for trading,145,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_146,Natural assets for trading,146,asset_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_147,Assets of suspended business,147,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_149,Provisions for assets held for trading,149,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_150,"Domestic advances paid for raw material, spare parts and inventories",150,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_151,"Foreign advances paid for raw material, spare parts and inventories",151,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_152,Domestic advances paid for merchandise,152,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_153,Foreign advances paid for merchandise,153,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_154,Domestic advances paid for services,154,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_155,Foreign advances paid for services,155,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_159,Provisions for advances paid,159,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_200,Domestic trade receivables - parent companies and subsidiaries,200,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_201,Foreign trade receivables - parent companies and subsidiaries,201,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_202,Domestic trade receivables - other associated entities,202,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_203,Foreign trade receivables - other associated entities,203,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_204,Trade receivables - domestic third party,204,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_205,Trade receivables - foreign third party,205,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_206,Other trade receivables,206,asset_receivable,l10n_rs.l10n_rs_chart_template,,True
rs_209,Provisions for trade receivables,209,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_210,Receivables from exporters,210,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_211,Receivables due from import on behalf of other entities,211,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_212,Receivables from sales on commission and consignment,212,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_218,Other receivables from specific business operations,218,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_219,Provisions for receivables from specific business operations,219,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_220,Receivables for interest and dividends,220,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_221,Receivables from employees,221,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_222,Receivables from state authorities and organizations,222,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_223,Receivables for prepaid income tax,223,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_224,Receivables for other taxes and contributions prepaid,224,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_225,Receivables for compensation of salaries that are refunded,225,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_226,Receivables based on damages,226,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_228,Other short term receivables,228,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_229,Provisions for other receivables,229,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_230,Short-term loans and investments in parent companies and subsidiaries,230,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_231,Short-term loans and investments in other associated companies,231,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_232,Short term loans - domestic,232,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_233,Short term loans - foreign,233,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_234,Current portions of long term loan due within one year,234,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_235,Current portions of securities held to maturity - a part that reaches one year,235,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_236,Financial assets that are measured at fair value through the Income statement,236,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_237,Bought up own shares for trading,237,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_238,Other short-term investments,238,asset_current,l10n_rs.l10n_rs_chart_template,,False
