"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"ch_coa_1060","Securities (with stock exchange price)","1060","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1069","Accumulated depreciation on securities","1069","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1091","Transfer account: Salaries","1091","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","True"
"ch_coa_1099","Transfer account: miscellaneous","1099","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","True"
"ch_coa_1100","Accounts receivable from goods and services (Debtors)","1100","account.data_account_type_receivable","l10n_ch.l10nch_chart_template","True"
"ch_coa_1101","Receivable (PoS)","1101","account.data_account_type_receivable","l10n_ch.l10nch_chart_template","True"
"ch_coa_1109","Del credere (Acc. depr. on debtors)","1109","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1140","Advances and loans","1140","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1149","Advances and loans adjustments","1149","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1170","Input Tax (VAT) receivable on material, goods, services, energy","1170","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1171","Input Tax (VAT) receivable on investments, other operating expenses","1171","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1176","Withholding Tax (WT) receivable","1176","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1180","Receivables from social insurances and social security institutions","1180","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1189","Withholding tax","1189","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1190","Other short-term receivables","1190","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1199","Accumulated depreciation on short-terms receivables","1199","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1200","Goods / Merchandise (Trade)","1200","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1207","Accumulated depreciation on Goods / Merchandise (Trade)","1207","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1208","Downpayment on Goods / Merchandise (Trade)","1208","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1209","Correction on Goods / Merchandise (Trade)","1209","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
"ch_coa_1210","Raw materials","1210","account.data_account_type_current_assets","l10n_ch.l10nch_chart_template","False"
