"id","name","code","country_id:id"
"state_om_01","Musandam","01","base.om"
"state_om_02","Al Buraimi","02","base.om"
"state_om_03","Al Batinah North","03","base.om"
"state_om_04","Al Batinah South","04","base.om"
"state_om_05","Muscat","05","base.om"
"state_om_06","A'Dhahirah","06","base.om"
"state_om_07","A'Dakhiliya","07","base.om"
"state_om_08","A'Sharqiyah North","08","base.om"
"state_om_09","A'Sharqiyah South","09","base.om"
"state_om_10","Al Wusta","10","base.om"
"state_om_11","Dhofar","11","base.om"
