id,code,name,parent_id:id,type,user_type/id,tax_ids/id,reconcile,currency_id/id
COM0,0,日本勘定科目表,,View,account.data_account_type_view,,FALSE,
A,A,貸借対照表,COM0,View,account.data_account_type_view,,FALSE,
A1,A1,資産の部,A,View,account.account_type_asset_view1,,FALSE,
A11,A11,流動資産,A1,View,account.account_type_asset_view1,,FALSE,
A111,A111,現金・預金,A11,View,account.account_type_asset_view1,,FALSE,
A11101,A11101,普通預金,A111,Liquidity,account.data_account_type_cash,,FALSE,
A11102,A11102,当座預金,A111,Liquidity,account.data_account_type_cash,,FALSE,
A11103,A11103,定期預金,A111,Liquidity,account.data_account_type_cash,,FALSE,
A11105,A11105,小口現金,A111,Liquidity,account.data_account_type_cash,,FALSE,
A112,A112,売掛金等,A11,View,account.account_type_asset_view1,,FALSE,
A11211,A11211,売掛金,A112,Receivable,account.data_account_type_receivable,,TRUE,
A11212,A11212,売掛金(USD),A112,Receivable,account.data_account_type_receivable,,TRUE,base.USD
A11215,A11215,受取手形,A112,Receivable,account.data_account_type_receivable,,TRUE,
A11216,A11216,割引手形,A112,Receivable,account.data_account_type_receivable,,TRUE,
A11219,A11219,出庫請求仮,A112,Regular,account.data_account_type_receivable,,FALSE,
A11301,A11301,未収収益,A11,Regular,account.data_account_type_asset,,FALSE,
A11401,A11401,有価証券,A11,Regular,account.data_account_type_asset,,FALSE,
A115,A115,在庫,A11,View,account.account_type_asset_view1,,FALSE,
A11501,A11501,商品,A115,Regular,account.data_account_type_asset,,FALSE,
A11503,A11503,製品,A115,Regular,account.data_account_type_asset,,FALSE,
A11504,A11504,仕掛品,A115,Regular,account.data_account_type_asset,,FALSE,
A11505,A11505,原材料,A115,Regular,account.data_account_type_asset,,FALSE,
A11506,A11506,資材,A115,Regular,account.data_account_type_asset,,FALSE,
A11503,A11503,積送品,A115,Regular,account.data_account_type_asset,,FALSE,
A11601,A11601,未収金,A11,Receivable,account.data_account_type_receivable,,TRUE,
A118,A118,その他流動資産,A11,View,account.account_type_asset_view1,,FALSE,
A11802,A11802,前渡金,A118,Regular,account.data_account_type_asset,,FALSE,
A11804,A11804,前払費用,A118,Regular,account.data_account_type_asset,,FALSE,
A11805,A11805,立替金,A118,Regular,account.data_account_type_asset,,FALSE,
A11806,A11806,仮払金,A118,Regular,account.data_account_type_asset,,FALSE,
A11807,A11807,仮払消費税,A118,Regular,account.conf_account_type_tax,,FALSE,
A11901,A11901,貸倒引当金,A11,Regular,account.data_account_type_asset,,FALSE,
A12,A12,固定資産,A1,View,account.account_type_asset_view1,,FALSE,
A121,A121,有形固定資産,A12,View,account.account_type_asset_view1,,FALSE,
A1211,A1211,建物及び構築物(純額),A121,View,account.account_type_asset_view1,,FALSE,
A12111,A12111,建物及び構築物,A1211,Regular,account.data_account_type_asset,,FALSE,
