id,code,name,user_type_id/id,tax_ids/id,reconcile,currency_id/id,chart_template_id/id
A11101,A11101,普通預金,account.data_account_type_liquidity,,FALSE,,l10n_jp1
A11103,A11103,定期預金,account.data_account_type_liquidity,,FALSE,,l10n_jp1
A11211,A11211,売掛金,account.data_account_type_receivable,,TRUE,,l10n_jp1
A11212,A11212,売掛金(USD),account.data_account_type_receivable,,TRUE,base.USD,l10n_jp1
A11215,A11215,受取手形,account.data_account_type_receivable,,TRUE,,l10n_jp1
A11216,A11216,割引手形,account.data_account_type_receivable,,TRUE,,l10n_jp1
A11219,A11219,出庫請求仮,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11301,A11301,未収収益,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11401,A11401,有価証券,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11501,A11501,商品,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11502,A11502,製品,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11504,A11504,仕掛品,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11505,A11505,原材料,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11506,A11506,資材,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11503,A11503,積送品,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11601,A11601,未収金,account.data_account_type_receivable,,TRUE,,l10n_jp1
A11802,A11802,前渡金,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11804,A11804,前払費用,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11805,A11805,立替金,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11806,A11806,仮払金,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11807,A11807,敷金・保証金,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11809,A11809,仮払消費税,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A11901,A11901,貸倒引当金,account.data_account_type_current_assets,,FALSE,,l10n_jp1
A12111,A12111,建物及び構築物,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12112,A12112,建物及び構築物減償累計額,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12121,A12121,機械及び装置,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12122,A12122,機械及び装置物減償累計額,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12131,A12131,工具、機器及び備品,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12132,A12132,工具、機器及び備品減償累計額,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A12141,A12141,土地,account.data_account_type_fixed_assets,,FALSE,,l10n_jp1
A1221,A1221,ソフトウェア,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A1222,A1222,ソフトウェア仮勘定,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A1223,A1223,その他無形固定資産,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A12301,A12301,投資有価証券,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A12302,A12302,関係会社株式,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A12303,A12303,長期貸付金,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A12304,A12304,長期前払費用,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A13001,A13001,創立費,account.data_account_type_non_current_assets,,FALSE,,l10n_jp1
A21211,A21211,買掛金,account.data_account_type_payable,,TRUE,,l10n_jp1
A21212,A21212,買掛金(USD),account.data_account_type_payable,,TRUE,base.USD,l10n_jp1
A21215,A21215,支払手形,account.data_account_type_payable,,TRUE,,l10n_jp1
A21219,A21219,入庫請求仮,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A213,A213,短期借入金等,account.data_account_type_payable,,TRUE,,l10n_jp1
A21301,A21301,短期借入金,account.data_account_type_payable,,TRUE,,l10n_jp1
A21302,A21302,一年以内返済長期借入金,account.data_account_type_payable,,TRUE,,l10n_jp1
A21401,A21401,未払金,account.data_account_type_payable,,TRUE,,l10n_jp1
A21404,A21404,未払金(クレジット),account.data_account_type_payable,,TRUE,,l10n_jp1
A21407,A21407,未払配当金,account.data_account_type_payable,,TRUE,,l10n_jp1
A21501,A21501,未払費用,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21601,A21601,未払法人税等,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21802,A21802,前受金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21803,A21803,預り金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21804,A21804,仮受金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21806,A21806,賞与引当金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A21809,A21809,仮受消費税,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A22001,A22001,社債,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A22002,A22002,長期借入金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A22005,A22005,退職給付引当金,account.data_account_type_current_liabilities,,FALSE,,l10n_jp1
A31001,A31001,資本金,account.data_account_type_equity,,FALSE,,l10n_jp1
A32101,A32101,資本準備金,account.data_account_type_equity,,FALSE,,l10n_jp1
A32109,A32109,その他資本剰余金,account.data_account_type_equity,,FALSE,,l10n_jp1
A33101,A33101,利益準備金,account.data_account_type_equity,,FALSE,,l10n_jp1
A33202,A33202,特別償却準備金,account.data_account_type_equity,,FALSE,,l10n_jp1
A33204,A33204,任意積立金,account.data_account_type_equity,,FALSE,,l10n_jp1
A33209,A33209,繰越利益剰余金,account.data_account_type_equity,,FALSE,,l10n_jp1
B41001,B41001,売上高,account.data_account_type_revenue,,FALSE,,l10n_jp1
B42001,B42001,売上原価,account.data_account_type_other_income,,FALSE,,l10n_jp1
B42091,B42091,購買価格差異,account.data_account_type_other_income,,FALSE,,l10n_jp1
B42092,B42092,棚卸調整,account.data_account_type_other_income,,FALSE,,l10n_jp1
B50011,B50011,貸倒引当金繰入額,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50041,B50041,役員報酬,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50071,B50071,給料及び手当,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50081,B50081,賞与,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50091,B50091,退職金,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50111,B50111,賞与引当金繰入,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50131,B50131,退職給付引当金繰入,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50151,B50151,法定福利費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50161,B50161,福利厚生費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50171,B50171,保険料,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50191,B50191,外注費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50211,B50211,荷造運賃,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50221,B50221,棚卸減耗費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50231,B50231,商品評価損,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50241,B50241,地代家賃,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50251,B50251,リース料,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50271,B50271,広告宣伝費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50281,B50281,通信費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50311,B50311,消耗品費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50341,B50341,旅費交通費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50371,B50371,交際費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50401,B50401,支払手数料,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50431,B50431,諸会費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50461,B50461,新聞図書費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50491,B50491,租税公課,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50511,B50511,水道光熱費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50521,B50521,会議費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B50551,B50551,雑費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B61101,B61101,受取利息,account.data_account_type_other_income,,FALSE,,l10n_jp1
B61201,B61201,受取配当金,account.data_account_type_other_income,,FALSE,,l10n_jp1
B61401,B61401,未実現為替差益,account.data_account_type_other_income,,FALSE,,l10n_jp1
B61501,B61501,実現為替差益,account.data_account_type_other_income,,FALSE,,l10n_jp1
B61601,B61601,投資有価証券売却益(外益),account.data_account_type_other_income,,FALSE,,l10n_jp1
B61602,B61602,投資有価証券評価益(外益),account.data_account_type_other_income,,FALSE,,l10n_jp1
B61801,B61801,雑収入,account.data_account_type_other_income,,FALSE,,l10n_jp1
B62101,B62101,支払利息,account.data_account_type_expenses,,FALSE,,l10n_jp1
B62201,B62201,創立費償却,account.data_account_type_expenses,,FALSE,,l10n_jp1
B62202,B62202,減価償却費,account.data_account_type_expenses,,FALSE,,l10n_jp1
B62401,B62401,未実現為替差損,account.data_account_type_expenses,,FALSE,,l10n_jp1
B62501,B62501,実現為替差損,account.data_account_type_expenses,,FALSE,,l10n_jp1
B62601,B62601,投資有価証券売却損(外損),account.data_account_type_expenses,,FALSE,,l10n_jp1
B62602,B62602,投資有価証券評価損(外損),account.data_account_type_expenses,,FALSE,,l10n_jp1
B62801,B62801,雑費用,account.data_account_type_expenses,,FALSE,,l10n_jp1
B71101,B71101,固定資産売却益,account.data_account_type_other_income,,FALSE,,l10n_jp1
B71102,B71102,固定資産評価益,account.data_account_type_other_income,,FALSE,,l10n_jp1
B71201,B71201,投資有価証券売却益(特益),account.data_account_type_other_income,,FALSE,,l10n_jp1
B71202,B71202,投資有価証券評価益(特益),account.data_account_type_other_income,,FALSE,,l10n_jp1
B72101,B72101,固定資産売却損,account.data_account_type_expenses,,FALSE,,l10n_jp1
B72102,B72102,固定資産評価損,account.data_account_type_expenses,,FALSE,,l10n_jp1
B72201,B72201,投資有価証券売却損(特損),account.data_account_type_expenses,,FALSE,,l10n_jp1
B72202,B72202,投資有価証券評価損(特損),account.data_account_type_expenses,,FALSE,,l10n_jp1
B80101,B80101,法人税、住民税及び事業税,account.data_account_type_expenses,,FALSE,,l10n_jp1
B90001,B90001,期間利益,account.data_account_type_expenses,,FALSE,,l10n_jp1
