"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"account_common_101","Fondo social","101","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_102","Capital","102","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_108","Acciones o participaciones propias en situaciones especiales","108","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_109","Acciones o participaciones propias para reducción de capital","109","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_110","Prima de emisión o asunción","110","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_112","Reserva legal","112","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_113","Reservas voluntarias","113","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1140","Reservas para acciones o participaciones de la sociedad dominante","1140","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1141","Reservas estatutarias","1141","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1142","Reserva por capital amortizado","1142","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1144","Reservas por acciones propias aceptadas en garantía","1144","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_118","Aportaciones de socios o propietarios","118","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_119","Diferencias por ajuste del capital a euros","119","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_131","Donaciones y legados de capital","131","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1370","Ingresos fiscales por diferencias permanentes a distribuir en varios ejercicios","1370","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1371","Ingresos fiscales por deducciones y bonificaciones a distribuir en varios ejercicios","1371","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_141","Provisión para impuestos","141","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","True"
"account_common_142","Provisión para otras responsabilidades","142","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","True"
"account_common_143","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","143","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","True"
"account_common_145","Provisión para actuaciones medioambientales","145","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","True"
"account_common_150","Acciones o participaciones consideradas como pasivos financieros","150","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1533","Desembolsos no exigidos, empresas del grupo","1533","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1534","Desembolsos no exigidos, empresas asociadas","1534","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1535","Desembolsos no exigidos, otras partes vinculadas","1535","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1536","Otros desembolsos no exigidos","1536","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1543","Aportaciones no dinerarias pendientes, empresas del grupo","1543","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1544","Aportaciones no dinerarias pendientes, empresas asociadas","1544","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1545","Aportaciones no dinerarias pendientes, otras partes vinculadas","1545","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1546","Otras aportaciones no dinerarias pendientes","1546","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1603","Deudas con entidades de crédito vinculadas, empresas del grupo","1603","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1604","Deudas con entidades de crédito vinculadas, empresas asociadas","1604","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1605","Deudas con otras entidades de crédito vinculadas","1605","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1613","Proveedores de inmovilizado, empresas del grupo","1613","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1614","Proveedores de inmovilizado, empresas asociadas","1614","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1615","Proveedores de inmovilizado, otras partes vinculadas","1615","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1623","Acreedores por arrendamiento financiero, empresas de grupo","1623","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1624","Acreedores por arrendamiento financiero, empresas asociadas","1624","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1625","Acreedores por arrendamiento financiero, otras partes vinculadas","1625","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1633","Otras deudas, empresas del grupo","1633","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1634","Otras deudas, empresas asociadas","1634","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_1635","Otras deudas, con otras partes vinculadas","1635","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
"account_common_170","Deudas con entidades de crédito","170","account.data_account_type_non_current_liabilities","l10n_es.account_chart_template_common","False"
