"id","name","description","invoice_label","amount","tax_group_id","type_tax_use","amount_type","active","price_include","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@fi","invoice_label@fi"
"tax_dom_sales_goods_24","24%","","24%","24.0","tax_group_24","sale","percent","","","","base","invoice","","","","","24%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_301","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_301","","",""
"tax_dom_sales_goods_14","14%","","14%","14.0","tax_group_14","sale","percent","False","","","base","invoice","","","","","14%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_302","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_302","","",""
"tax_dom_sales_goods_10","10%","","10%","10.0","tax_group_10","sale","percent","False","","","base","invoice","","","","","10%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_303","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_303","","",""
"tax_dom_sales_goods_0","0%","","0%","0.0","tax_group_0","sale","percent","","","","base","invoice","","+fi_304","","","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_304","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"tax_dom_sales_service_24","24% S","24% services","24%","24.0","tax_group_24","sale","percent","","","","base","invoice","","","","24% palvelua","24%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_301","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_301","","",""
"tax_dom_sales_service_14","14% S","14% services","14%","14.0","tax_group_14","sale","percent","False","","","base","invoice","","","","14% palvelua","14%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_302","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_302","","",""
"tax_dom_sales_service_10","10% S","10% services","10%","10.0","tax_group_10","sale","percent","False","","","base","invoice","","","","10% palvelua","10%"
"","","","","","","","","","","","tax","invoice","account_2930","+fi_303","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_2930","-fi_303","","",""
"tax_dom_purchase_goods_24","24%","","24%","24.0","tax_group_24","purchase","percent","","","","base","invoice","","","","","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_goods_14","14%","","14%","14.0","tax_group_14","purchase","percent","False","","","base","invoice","","","","","14%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_goods_10","10%","","10%","10.0","tax_group_10","purchase","percent","False","","","base","invoice","","","","","10%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_service_24","24% S","24% S","24%","24.0","tax_group_24","purchase","percent","","","","base","invoice","","","","24% palvelua","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_service_14","14% S","14% S","14%","14.0","tax_group_14","purchase","percent","False","","","base","invoice","","","","14% palvelua","14%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_service_10","10% S","10% S","10%","10.0","tax_group_10","purchase","percent","False","","","base","invoice","","","","10% palvelua","10%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_brutto_24","24% INC","24% INC","24% incl","24.0","tax_group_24","purchase","percent","False","True","1","base","invoice","","","","24% mukana","24% mukana"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_brutto_14","14% INC","14% INC","14% incl","14.0","tax_group_14","purchase","percent","False","True","1","base","invoice","","","","14% mukana","14% mukana"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_brutto_10","10% INC","10% INC","10% incl","10.0","tax_group_10","purchase","percent","False","True","1","base","invoice","","","","10% mukana","10% mukana"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_dom_purchase_0","0%","","0%","0.0","tax_group_0","purchase","percent","","","","","","","","","","0%"
"tax_eu_sales_goods_0","0% EU G","0% EU G","0%","0.0","tax_group_0","sale","percent","","","","base","invoice","","+fi_311","","0 % EU-tavarat","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_311","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"tax_eu_sales_service_0","0% EU S","0% EU S","0%","0.0","tax_group_0","sale","percent","","","","base","invoice","","+fi_312","","0% EU-palvelu","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_312","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"tax_eu_purchase_goods_24","24% EU G","24% EU G","24%","24.0","tax_group_24","purchase","percent","","","","base","invoice","","+fi_base_purchase_goods_eu","","24% EU-tavarat","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_305","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_purchase_goods_eu","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_305","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_eu_purchase_goods_14","14% EU","14% EU","14%","14.0","tax_group_14","purchase","percent","False","","","base","invoice","","+fi_base_purchase_goods_eu","","14% EU","14%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_305","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_purchase_goods_eu","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_305","","",""
