"id","name","code","account_type","reconcile","name@es"
"cta110201","General Accounts Receivable","1.1.02.01","asset_receivable","True","Cuentas por Cobrar Generales"
"cta110202","Accounts Receivable Affiliated Companies","1.1.02.02","asset_receivable","True","Cuentas por Cobrar Empresas Afilidas"
"cta110203","Loans to Personnel","1.1.02.03","asset_receivable","True","Prestamos al Personal"
"cta110204","Other Accounts Receivable","1.1.02.04","asset_receivable","True","Otras Cuentas por Cobrar"
"cta110205","General Accounts Receivable (PoS)","1.1.02.05","asset_receivable","True","Cuentas por Cobrar Generales (PoS)"
"cta110301","Unpaid VAT","1.1.03.01","asset_current","False","IVA por Cobrar"
"cta110302","VAT withholdings received","1.1.03.02","asset_current","False","Retenciones de IVA recibidas"
"cta110303","Unpaid Fuel Tax","1.3.03.03","asset_current","False","Impuesto al petróleo por cobrar"
"cta120101","Property, Plant and Equipment","1.2.01.01","asset_current","False","Propiedad, Planta y Equipo"
"cta120201","Accumulated Depreciation","1.2.02.01","asset_current","False","Depreciaciones Acumuladas"
"cta130101","Unamortized Expenses","1.3.01.01","asset_current","False","Gastos por Amortizar"
"cta130201","Prepaid Expenses","1.3.02.01","asset_current","False","Gastos Anticipados"
"cta130501","Organizational Expenses","1.3.03.01","asset_current","False","Gastos de Organización"
"cta130601","Other Assets","1.3.04.01","asset_current","False","Otros Activos"
"cta210101","Accounts and notes payable","2.1.01.01","liability_payable","True","Cuentas y Documentos por Pagar"
"cta210201","VAT Payable","2.1.02.01","liability_current","False","IVA por Pagar"
"cta210202","VAT Withheld on Purchases","2.1.02.02","liability_current","False","IVA retenido en las compras"
"cta210203","ISR Payable Withheld at Source","2.1.02.03","liability_current","False","ISR por Pagar Retenido en la Fuente"
"cta210301","Taxes","2.1.03.01","liability_current","False","Impuestos"
"cta210302","Petroleo Tax Payable","2.1.03.02","liability_current","False","Impuesto al petróleo a pagar"
"cta220101","Provision for severance indemnities","2.2.01.01","liability_current","False","Provisión para Indemnizaciones"
"cta230101","Advance payments","2.3.01.01","liability_current","False","Anticipos"
"cta310101","Authorized, Subscribed and Paid-in Capital","3.1.01.01","equity","False","Capital Autorizado, Suscríto y Pagado"
"cta310102","Reservations","3.1.01.02","equity","False","Reservas"
"cta310103","Profit and loss","3.1.01.03","equity","False","Perdidas y Ganancias"
"cta410101","Sales","4.1.01.01","income","False","Ventas"
"cta410102","Sales Discounts","4.1.01.02","income","False","Descuentos Sobre Ventas"
"cta410103","Earn an account","4.1.01.03","income_other","False","Ganar cuenta"
"cta420101","Other Income","4.2.01.01","income","False","Otros Ingresos"
"cta510101","Cost of sales","5.1.01.01","expense","False","Costos de Ventas"
"cta610101","Expense of sales","6.1.01.01","expense","False","Gastos de Ventas"
"cta620101","Administrative Expenses","6.2.01.01","expense","False","Gastos de Administración"
"cta620201","Other Operating Expenses","6.2.02.01","expense","False","Otros Gastos de Operación"
"cta630101","Non-Deductible Expenses","6.3.01.01","expense","False","Gastos no Deducibles"
"cta710101","Other Financial Expenses","7.1.01.01","expense","False","Otros Gastos Financieros"
"cta710102","Interests","7.1.01.02","expense","False","Intereses"
