"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es","price_include_override"
"impuestos_plantilla_iva_por_cobrar","12%","Unpaid VAT","Unpaid VAT","12.0","percent","purchase","tax_group_iva_12","base","invoice","","IVA por Cobrar","IVA por Cobrar","tax_included"
"","","","","","","","","tax","invoice","cta110301","","",""
"","","","","","","","","base","refund","","","",""
"","","","","","","","","tax","refund","cta110301","","",""
"impuestos_plantilla_iva_por_pagar","12%","VAT Payable","VAT Payable","12.0","percent","sale","tax_group_iva_12","base","invoice","","IVA por Pagar","IVA por Pagar","tax_included"
"","","","","","","","","tax","invoice","cta210201","","",""
"","","","","","","","","base","refund","","","",""
"","","","","","","","","tax","refund","cta210201","","",""
"tax_vat_withhold","VAT Withholding 12%","12% Withholding","12% Withholding","-12.0","percent","purchase","tax_group_iva_withhold_12","base","invoice","","Retención del 12%","Retención del 12%",""
"","","","","","","","","tax","invoice","cta210202","","",""
"","","","","","","","","base","refund","","","",""
"","","","","","","","","tax","refund","cta210202","","",""
"tax_isr_withhold","ISR Withholding 5%","5% Withholding ISR","5% Withholding ISR","-5.0","percent","purchase","tax_group_isr_withhold_5","base","invoice","","Retención del 5% ISR","Retención del 5% ISR",""
"","","","","","","","","tax","invoice","cta210203","","",""
"","","","","","","","","base","refund","","","",""
"","","","","","","","","tax","refund","cta210203","","",""
