"id","name","description","invoice_label","amount","amount_type","formula","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es","price_include_override"
"impuestos_plantilla_iva_por_cobrar","12%","Unpaid VAT","Unpaid VAT","12.0","percent","","purchase","tax_group_iva_12","base","invoice","","IVA por Cobrar","IVA por Cobrar",""
"","","","","","","","","","tax","invoice","cta110301","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","cta110301","","",""
"impuestos_plantilla_iva_por_pagar","12%","VAT Payable","VAT Payable","12.0","percent","","sale","tax_group_iva_12","base","invoice","","IVA por Pagar","IVA por Pagar",""
"","","","","","","","","","tax","invoice","cta210201","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","cta210201","","",""
"impuestos_plantilla_iva_compra_tasa_0","0%","VAT 0%","VAT 0%","0.0","percent","","purchase","tax_group_iva_0","base","invoice","","IVA 0%","IVA 0%",""
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"impuestos_plantilla_iva_venta_tasa_0","0%","VAT 0%","VAT 0%","0.0","percent","","sale","tax_group_iva_0","base","invoice","","IVA 0%","IVA 0%",""
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"fuel_47_tax","IDP Sup","IDP: Superior fuel tax","IDP: Superior fuel tax","0.0","code","quantity * 4.7","purchase","tax_group_gt_fuel","base","invoice","","Impuesto al Gasolina superior","Impuesto al Gasolina superior",""
"","","","","","","","","","tax","invoice","cta110303","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","cta110303","","",""
"fuel_46_tax","IDP Reg","IDP: Regular fuel tax","IDP: Regular fuel tax","0.0","code","quantity * 4.6","purchase","tax_group_gt_fuel","base","invoice","","Impuesto al Gasolina regular","Impuesto al Gasolina regular",""
"","","","","","","","","","tax","invoice","cta110303","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","cta110303","","",""
"fuel_13_tax","IDP Die","IDP: Diesel fuel tax","IDP: Diesel fuel tax","0.0","code","quantity * 1.3","purchase","tax_group_gt_fuel","base","invoice","","Impuesto al Diesel y gas oil","Impuesto al Diesel y gas oil",""
"","","","","","","","","","tax","invoice","cta110303","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","cta110303","","",""

