"id","name","code","account_type","tag_ids/id","chart_template_id/id","reconcile"
"a1010","Sales of goods, incl. VAT","1010","income","account_tag_revenue","dk_chart_template","False"
"a1011","Sales of services, incl. VAT","1011","income","account_tag_revenue","dk_chart_template","False"
"a1012","Sales of goods, excl. VAT","1012","income","account_tag_revenue","dk_chart_template","False"
"a1013","Sales of services, excl. VAT","1013","income","account_tag_revenue","dk_chart_template","False"
"a1020","Sale of goods, EU","1020","income","account_tag_revenue","dk_chart_template","False"
"a1021","Sale of services, EU","1021","income","account_tag_revenue","dk_chart_template","False"
"a1030","Sales of goods, 3rd countries","1030","income","account_tag_revenue","dk_chart_template","False"
"a1031","Sales of services, 3rd countries","1031","income","account_tag_revenue","dk_chart_template","False"
"a2010","Direct cost of goods, w/o VAT","2010","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2011","Direct cost of services, w/o VAT","2011","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2012","Direct cost of goods, w/o VAT","2012","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2013","Direct cost of services, u/m VAT","2013","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2020","Direct cost of goods, EU","2020","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2021","Direct cost of services, EU","2021","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2030","Direct cost of goods, 3rd countries","2030","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2031","Direct cost of services, 3rd countries","2031","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2100","Goods consumption, warehouse module","2100","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2110","Price differences","2110","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2600","Stock, primo","2600","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2605","Stock, end of year","2605","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a2610","Change of stock","2610","expense_direct_cost","account_tag_direct_costs","dk_chart_template","False"
"a3010","Production wages","3010","expense","account_tag_staff_costs","dk_chart_template","False"
"a3020","Gager","3020","expense","account_tag_staff_costs","dk_chart_template","False"
"a3610","Workers' compensation insurance","3610","expense","account_tag_staff_costs","dk_chart_template","False"
"a3620","Liability insurance","3620","expense","account_tag_staff_costs","dk_chart_template","False"
"a3630","Daily allowance insurance","3630","expense","account_tag_staff_costs","dk_chart_template","False"
"a3640","Group life insurance","3640","expense","account_tag_staff_costs","dk_chart_template","False"
"a3655","ATP contribution","3655","expense","account_tag_staff_costs","dk_chart_template","False"
"a3680","Course fees","3680","expense","account_tag_staff_costs","dk_chart_template","False"
"a3690","Staff expenditure","3690","expense","account_tag_staff_costs","dk_chart_template","False"
"a3695","Nutrition","3695","expense","account_tag_staff_costs","dk_chart_template","False"
"a3700","Travel allowance","3700","expense","account_tag_staff_costs","dk_chart_template","False"
"a3710","Tax-free allowances","3710","expense","account_tag_staff_costs","dk_chart_template","False"
"a3740","Workwear","3740","expense","account_tag_staff_costs","dk_chart_template","False"
"a3810","Reimbursed sick pay","3810","expense","account_tag_staff_costs","dk_chart_template","False"
"a3820","Salary related debt","3820","expense","account_tag_staff_costs","dk_chart_template","False"
"a3840","ATP reimbursement","3840","expense","account_tag_staff_costs","dk_chart_template","False"
"a4010","Restaurant visits","4010","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4020","Other representation","4020","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4036","Travel expenses","4036","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4040","Hotel accommodation","4040","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4060","Advertise","4060","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4065","Business Network","4065","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4070","Decoration/signs","4070","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4071","Exhibitions","4071","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4073","Printed matter/brochures","4073","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4074","Promotional packaging","4074","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4076","Packaging, selling costs","4076","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
"a4080","Freight, postage","4080","expense","account_tag_sales_promotions_costs","dk_chart_template","False"
