"id","name","code","account_type","tag_ids/id","chart_template_id/id","reconcile"
"dk_coa_1010","Salg af vare, m/moms",1010,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1011","Salg af ydelser, m/moms",1011,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1050","Salg af varer udland, EU",1050,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1100","Salg af varer udland, ikke-EU",1100,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1150","Salg af ydelser udland, EU",1150,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1200","Salg af ydelser udland, ikke-EU",1200,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1300","Regulering igangværende arbejder",1300,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1350","Værdireguleringer af investeringsejendomme",1350,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1410","Varelagerregulering på lagre af færdigvarer og varer under fremstilling",1410,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1430","Nedskrivning på lagre af færdigvarer og varer under fremstilling",1430,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1460","Øvrige ændringer på lagre af færdigvarer og varer under fremstilling",1460,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1510","Gevinst ved salg af immaterielle anlægsaktiver",1510,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1530","Gevinst ved salg af materielle anlægsaktiver",1530,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1540","Gevinst ved salg af finansielle anlægsaktiver",1540,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1550","Øvrige andre driftsindtægter",1550,"income","l10n_dk.account_tag_revenue","dk_chart_template","False"
"dk_coa_1610","Køb af varer",1610,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1611","Køb af tjenesteydelse",1611,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1630","Varekøb udland, EU",1630,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1631","Køb af tjenesteydelse udkand, EU",1631,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1650","Varekøb udland, ikke-EU",1650,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1651","Køb af tjenesteydelse udland, ikke-EU",1651,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1660","Ydelseskøb",1660,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1710","Ydelseskøb udland, EU",1710,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1740","Ydelseskøb, udland, ikke-EU",1740,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1770","Varelagerregulering på lagre af råvarer og hjælpematerialer",1770,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1800","Nedskrivning på varelager",1800,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
