"id","name","code","chart_template_id/id","user_type_id/id","reconcile"
"a1010","Salg af vare, m/moms","1010","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1011","Salg af ydelser, m/moms","1011","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1012","Salg af vare, u/moms","1012","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a10113","Salg af ydelser, u/moms","1013","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1020","Salg af vare, EU","1020","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1021","Salg af ydelser, EU","1021","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1030","Salg af vare, 3. lande","1030","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a1031","Salg af ydelser, 3. lande","1031","l10n_dk.dk_chart_template","account.data_account_type_revenue","False"
"a2010","Direkte omkostninger vare, m/moms","2010","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2011","Direkte omkostninger ydelser, m/moms","2011","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2012","Direkte omkostninger vare, u/moms","2012","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2013","Direkte omkostninger ydelser, u/moms","2013","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2020","Direkte omkostninger vare, EU","2020","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2021","Direkte omkostninger ydelser, EU","2021","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2030","Direkte omkostninger vare, 3. lande","2030","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2031","Direkte omkostninger ydelser, 3. lande","2031","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2100","Vareforbrug, lagermodul","2100","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2110","Prisdifferencer","2110","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2600","Lager, primo","2600","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2605","Lager, ultimo","2605","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
"a2610","Lagerændring","2610","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False"
