"id","name","code","chart_template_id/id","user_type_id/id","reconcile","tag_ids/id"
"a1010","Salg af vare, m/moms","1010","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1011","Salg af ydelser, m/moms","1011","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1012","Salg af vare, u/moms","1012","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a10113","Salg af ydelser, u/moms","1013","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1020","Salg af vare, EU","1020","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1021","Salg af ydelser, EU","1021","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1030","Salg af vare, 3. lande","1030","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a1031","Salg af ydelser, 3. lande","1031","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_revenue"
"a2010","Direkte omkostninger vare, m/moms","2010","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2011","Direkte omkostninger ydelser, m/moms","2011","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2012","Direkte omkostninger vare, u/moms","2012","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2013","Direkte omkostninger ydelser, u/moms","2013","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2020","Direkte omkostninger vare, EU","2020","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2021","Direkte omkostninger ydelser, EU","2021","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2030","Direkte omkostninger vare, 3. lande","2030","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2031","Direkte omkostninger ydelser, 3. lande","2031","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2100","Vareforbrug, lagermodul","2100","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2110","Prisdifferencer","2110","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2600","Lager, primo","2600","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2605","Lager, ultimo","2605","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a2610","Lagerændring","2610","l10n_dk.dk_chart_template","account.data_account_type_direct_costs","False","l10n_dk.tag_direct_costs"
"a3010","Produktionsløn","3010","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3020","Gager","3020","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3610","Arbejdskadeforsikring","3610","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3620","Ansvarsforsikring","3620","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3630","Dagpengeforsikring","3630","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3640","Gruppelivsforsikring","3640","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3655","ATP-bidrag","3655","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3680","Kursusudgifter","3680","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3690","Personaleudgifter","3690","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3695","Fortæring","3695","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3700","Befordringsgodtgørelse","3700","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3710","Skattefrie godtgørelser","3710","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3740","Arbejdstøj","3740","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3810","Refunderet sygedagpenge","3810","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
