"id","name","applicability","country_id/id"
"account_tag_1010","1010","accounts","base.dk"
"account_tag_1011","1011","accounts","base.dk"
"account_tag_1050","1050","accounts","base.dk"
"account_tag_1100","1100","accounts","base.dk"
"account_tag_1150","1150","accounts","base.dk"
"account_tag_1200","1200","accounts","base.dk"
"account_tag_1300","1300","accounts","base.dk"
"account_tag_1350","1350","accounts","base.dk"
"account_tag_1410","1410","accounts","base.dk"
"account_tag_1430","1430","accounts","base.dk"
"account_tag_1460","1460","accounts","base.dk"
"account_tag_1510","1510","accounts","base.dk"
"account_tag_1530","1530","accounts","base.dk"
"account_tag_1540","1540","accounts","base.dk"
"account_tag_1550","1550","accounts","base.dk"
"account_tag_1610","1610","accounts","base.dk"
"account_tag_1611","1611","accounts","base.dk"
"account_tag_1630","1630","accounts","base.dk"
"account_tag_1631","1631","accounts","base.dk"
"account_tag_1650","1650","accounts","base.dk"
"account_tag_1651","1651","accounts","base.dk"
"account_tag_1660","1660","accounts","base.dk"
"account_tag_1710","1710","accounts","base.dk"
"account_tag_1740","1740","accounts","base.dk"
"account_tag_1770","1770","accounts","base.dk"
"account_tag_1800","1800","accounts","base.dk"
"account_tag_1830","1830","accounts","base.dk"
"account_tag_1850","1850","accounts","base.dk"
"account_tag_1870","1870","accounts","base.dk"
"account_tag_1890","1890","accounts","base.dk"
"account_tag_1910","1910","accounts","base.dk"
"account_tag_1930","1930","accounts","base.dk"
"account_tag_1950","1950","accounts","base.dk"
"account_tag_1970","1970","accounts","base.dk"
"account_tag_1990","1990","accounts","base.dk"
"account_tag_2030","2030","accounts","base.dk"
"account_tag_2050","2050","accounts","base.dk"
"account_tag_2060","2060","accounts","base.dk"
"account_tag_2070","2070","accounts","base.dk"
"account_tag_2080","2080","accounts","base.dk"
"account_tag_2090","2090","accounts","base.dk"
"account_tag_2100","2100","accounts","base.dk"
"account_tag_2110","2110","accounts","base.dk"
"account_tag_2120","2120","accounts","base.dk"
"account_tag_2130","2130","accounts","base.dk"
"account_tag_2140","2140","accounts","base.dk"
"account_tag_2150","2150","accounts","base.dk"
"account_tag_2160","2160","accounts","base.dk"
"account_tag_2170","2170","accounts","base.dk"
"account_tag_2180","2180","accounts","base.dk"
"account_tag_2190","2190","accounts","base.dk"
"account_tag_2200","2200","accounts","base.dk"
"account_tag_2230","2230","accounts","base.dk"
"account_tag_2240","2240","accounts","base.dk"
"account_tag_2250","2250","accounts","base.dk"
"account_tag_2260","2260","accounts","base.dk"
"account_tag_2270","2270","accounts","base.dk"
"account_tag_2280","2280","accounts","base.dk"
"account_tag_2290","2290","accounts","base.dk"
"account_tag_2300","2300","accounts","base.dk"
"account_tag_2310","2310","accounts","base.dk"
"account_tag_2330","2330","accounts","base.dk"
"account_tag_2350","2350","accounts","base.dk"
"account_tag_2370","2370","accounts","base.dk"
"account_tag_2380","2380","accounts","base.dk"
"account_tag_2390","2390","accounts","base.dk"
"account_tag_2410","2410","accounts","base.dk"
"account_tag_2420","2420","accounts","base.dk"
"account_tag_2450","2450","accounts","base.dk"
"account_tag_2460","2460","accounts","base.dk"
"account_tag_2470","2470","accounts","base.dk"
"account_tag_2480","2480","accounts","base.dk"
"account_tag_2510","2510","accounts","base.dk"
"account_tag_2520","2520","accounts","base.dk"
"account_tag_2530","2530","accounts","base.dk"
"account_tag_2540","2540","accounts","base.dk"
"account_tag_2560","2560","accounts","base.dk"
"account_tag_2620","2620","accounts","base.dk"
"account_tag_2630","2630","accounts","base.dk"
"account_tag_2640","2640","accounts","base.dk"
"account_tag_2650","2650","accounts","base.dk"
"account_tag_2660","2660","accounts","base.dk"
"account_tag_2670","2670","accounts","base.dk"
"account_tag_2680","2680","accounts","base.dk"
"account_tag_2690","2690","accounts","base.dk"
"account_tag_2700","2700","accounts","base.dk"
"account_tag_2710","2710","accounts","base.dk"
"account_tag_2720","2720","accounts","base.dk"
"account_tag_2810","2810","accounts","base.dk"
"account_tag_2850","2850","accounts","base.dk"
"account_tag_2860","2860","accounts","base.dk"
"account_tag_2870","2870","accounts","base.dk"
"account_tag_2880","2880","accounts","base.dk"
"account_tag_2890","2890","accounts","base.dk"
"account_tag_2900","2900","accounts","base.dk"
"account_tag_2910","2910","accounts","base.dk"
"account_tag_2920","2920","accounts","base.dk"
"account_tag_2930","2930","accounts","base.dk"
"account_tag_2940","2940","accounts","base.dk"
"account_tag_2950","2950","accounts","base.dk"
"account_tag_2960","2960","accounts","base.dk"
"account_tag_2965","2965","accounts","base.dk"
"account_tag_2968","2968","accounts","base.dk"
"account_tag_2970","2970","accounts","base.dk"
"account_tag_2980","2980","accounts","base.dk"
"account_tag_3000","3000","accounts","base.dk"
"account_tag_3010","3010","accounts","base.dk"
