"type","name","res_id","src","value"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","ir.module.reference",0,",",","
"rml","account_followup.followup.print",0,":",":"
"rml","account.invoice",0,":",":"
"rml","account.rappel",0,":",":"
"model","ir.model,name",0,"Planning account stat","Planning par compte"
"model","ir.actions.report.xml,name","account.account_3rdparty_ledger","Partner ledger","Grand Livre des partenaires"
"model","ir.actions.wizard,name","account.wizard_third_party_ledger","Partner ledger","Grand Livre des partenaires"
"model","ir.actions.wizard,name","account.wizard_vat_declaration","Wizard taxes report","Rapport sur les taxes"
"model","ir.model,name",0,"Planning user stat","Planning par utilisateur"
"model","ir.model,name",0,"board.note","Notes"
"model","ir.actions.act_window,name","sale.action_order_tree7","My sales in shipping exception","Mes commandes en exception de livraison"
"model","ir.model,name",0,"Workcenter Load","Charge par poste"
"model","ir.model,name",0,"Orderpoint minimum rule","Règle de stock minimum"
"model","ir.actions.wizard,name","account.wizard_generate_subscription","Create subscription entries","Créer écritures d'abonnement"
"model","ir.model,name",0,"Case communication history","Historique du cas"
"model","ir.model,name",0,"Planning stat","Planning statistiques"
"rml","account_followup.followup.print",0,".","."
"rml","account.tax.code.entries",0,"(","("
"wizard_view","hr_timesheet.si_so,sign_in",0,"(Keep empty for current_time)","(Garder vide pour la date actuelle)"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(Keep empty for current time)","(Garder vide pour le moment)"
"view","account.invoice",0,"(keep empty to use the current period)","(Garder vide pour utiliser la période courante)"
"view","account.invoice",0,"(keep empty to use the current period)","(Garder vide pour utiliser la période courante)"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(local time on the server side)","(Heure locale du côté serveur)"
"wizard_view","base_setup.base_setup,charts",0,"(If you don't select a chart of accounts, you'll need to set up one manually).","(Si vous ne choisissez pas de plan de comptes, vous devrez le faire manuellement)"
"rml","account.invoice",0,"(incl. taxes):","(TTC)"
"rml","account.tax.code.entries",0,")",")"
"wizard_field","account.move.line.reconcile,init,trans_nbr",0,"# of Transaction","# de transactions"
"rml","account.analytic.profit",0,"%","%"
"rml","account.analytic.profit",0,"%","%"
"rml","account.budget",0,"%","%"
"rml","account.budget",0,"%","%"
"rml","account.analytic.profit",0,"%","%"
"rml","account.budget",0,"% performance","% réalisation"
"view","crm.case.rule",0,"%(case_date)s = Creation date","%(case_date)s = Date de création"
"view","crm.case.rule",0,"%(case_id)s = Case ID","%(case_id)s = ID du cas"
"view","crm.case.rule",0,"%(case_subject)s = Case subject","%(case_subject)s = Sujet du cas"
"view","crm.case.rule",0,"%(case_user_email)s = Responsible email","%(case_user_email)s = Email du responsable"
"view","crm.case.rule",0,"%(case_user_phone)s = Responsible phone","%(case_user_phone)s = Téléphone du responsable"
"view","crm.case.rule",0,"%(case_user)s = Responsible name","%(case_user)s = Nom du responsable"
"view","crm.case.rule",0,"%(email_from)s = Partner email","%(email_from)s = Email partenaire"
"view","crm.case.rule",0,"%(partner_email)s = Partner email","%(partner_email)s = email partenaire"
"view","crm.case.rule",0,"%(partner)s = Partner name","%(partner)s = Nom du partenaire"
"selection","crm.segmentation.line,expr_operator",0,"<","<"
"selection","ir.report.custom.fields,fc3_op",0,"<","<"
"selection","ir.report.custom.fields,fc1_op",0,"<","<"
"selection","ir.report.custom.fields,fc0_op",0,"<","<"
"selection","ir.report.custom.fields,fc2_op",0,"<","<"
"selection","delivery.grid.line,operator",0,"<=","<="
"selection","ir.report.custom.fields,fc0_op",0,"=","="
"selection","crm.segmentation.line,expr_operator",0,"=","="
"selection","delivery.grid.line,operator",0,"=","="
"selection","ir.report.custom.fields,fc3_op",0,"=","="
"selection","ir.report.custom.fields,fc1_op",0,"=","="
"selection","ir.report.custom.fields,fc2_op",0,"=","="
"selection","ir.report.custom.fields,fc2_op",0,">",">"
"selection","ir.report.custom.fields,fc3_op",0,">",">"
"selection","crm.segmentation.line,expr_operator",0,">",">"
"selection","ir.report.custom.fields,fc1_op",0,">",">"
"selection","ir.report.custom.fields,fc0_op",0,">",">"
"selection","delivery.grid.line,operator",0,">=",">="
"rml","account.analytic.account.analytic.check",0,"at","à"
"rml","account.analytic.budget.print",0,"at","à"
"rml","account.general.ledger",0,"at","à"
"rml","account.general.journal",0,"at","à"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"at","à"
"rml","account.account.balance",0,"at","à"
"rml","account.analytic.profit",0,"to","à"
"rml","account.analytic.account.balance",0,"at","à"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"to","à"
"rml","account.journal.period.print",0,"at","à"
"rml","account.analytic.account.inverted.balance",0,"at","à"
"rml","account.analytic.account.quantity_cost_ledger",0,"at","à"
"rml","account.analytic.account.cost_ledger",0,"at","à"
"rml","account.analytic.account.journal",0,"at","à"
"rml","account.third_party_ledger",0,"at","à"
"rml","account.third_party_ledger",0,"to","à"
"rml","account.central.journal",0,"at","à"
"rml","account.budget",0,"at","à"
"rml","account.partner.balance",0,"at","à"
"rml","account.vat.declaration",0,"at","à"
"rml","accounting.report",0,"at","à"
"wizard_field","account.analytic.profit,init,date_to",0,"To","à"
"selection","ir.report.custom.fields,alignment",0,"right","À droite"
"selection","ir.module.module.dependency,state",0,"To be removed","A éliminer "
"selection","ir.module.module,state",0,"To be removed","A enlever"
"selection","stock.picking,invoice_state",0,"To be invoiced","A facturer"
"field","project.task,billable",0,"To be invoiced","A facturer"
"view","account.analytic.account",0,"To be invoiced","A facturer"
"selection","ir.report.custom.fields,alignment",0,"left","À gauche"
"selection","ir.module.module,state",0,"To be installed","A installer"
"selection","ir.module.module.dependency,state",0,"To be installed","A installer"
"selection","ir.module.module,state",0,"To be upgraded","A mettre à jour"
"selection","ir.module.module.dependency,state",0,"To be upgraded","A mettre à niveau"
"model","account.account,name","account.a_pay","Main Payable","À payer"
"model","account.account,name","account.a_recv","Main Receivable","À recevoir"
"selection","ir.report.custom,print_format",0,"a4","A4"
"selection","ir.report.custom,print_format",0,"a5","A5"
"field","account.subscription.line,subscription_id",0,"Subscription","Abonnement"
"model","ir.actions.act_window,name","account.action_subscription_form_running","Running Subscriptions","Abonnements en cours"
"field","res.partner.title,shortcut",0,"Shortcut","Abréviation"
"selection","hr_timesheet_sheet.sheet,state_attendance",0,"Absent","Absent"
"selection","hr.employee,state",0,"Absent","Absent"
"view","hr_timesheet_sheet.sheet",0,"Accept","Accepter"
"field","ir.model.access,perm_create",0,"Create Access","Accès en création"
"field","ir.model.access,perm_write",0,"Write Access","Accès en écriture"
"field","ir.model.access,perm_read",0,"Read Access","Accès en lecture"
"selection","account.analytic.journal,type",0,"Purchase","Achat"
"model","account.account,name","account.a_expense","Products Purchase","Achats de produits"
"selection","product.template,supply_method",0,"Buy","Acheter"
"wizard_button","stock.ups_xml,init,ups_save",0,"Get xml file","Acquérir le fichier xml"
"field","res.request,active",0,"Active","Actif"
"field","stock.move.lot,active",0,"Active","Actif"
"field","stock.lot,active",0,"Active","Actif"
"field","res.users,active",0,"Active","Actif"
"field","product.product,active",0,"Active","Actif"
"field","project.project,active",0,"Active","Actif"
"field","res.currency,active",0,"Active","Actif"
"field","product.pricelist.version,active",0,"Active","Actif"
"field","stock.location,active",0,"Active","Actif"
"field","res.lang,active",0,"Active","Actif"
"field","res.partner.canal,active",0,"Active","Actif"
"field","res.partner.event.type,active",0,"Active","Actif"
"field","res.partner,active",0,"Active","Actif"
"field","res.partner.address,active",0,"Active","Actif"
"field","stock.picking,active",0,"Active","Actif"
"field","crm.case,active",0,"Active","Actif"
