"type","name","res_id","src","value"
"selection","workflow.activity,kind",0,"Dummy","FAUX"
"selection","account.tax,applicable_type",0,TRUE,"VRAI"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","ir.module.reference",0,",",","
"rml","account.invoice",0,":",":"
"rml","account.rappel",0,":",":"
"rml","account_followup.followup.print",0,":",":"
"field","hr.employee,audiens_num",0,"AUDIENS Number","Numéro Audiens"
"field","crm.case,log_ids",0,"Logs History","Historique"
"model","ir.actions.act_window,name",12,"Window Actions","Actions Fenetres"
"rml","account.third_party_ledger",0,"Entry label","Nom de l’Ecriture"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"to","à"
"wizard_view","hr.timesheet.final.invoice.create,init",0,"Invoice Balance amount","Montant Total"
"selection","crm.case.rule,trg_state_from",0,"Escalate","Escalader"
"model","ir.actions.act_window,name",161,"Subscription Entries","Ecritures d’abonnement"
"field","crm.case.history,log_id",0,"Log","Historique"
"rml","account.third_party_ledger",0,"J. code","Code Journal"
"field","hr.department,child_ids",0,"Childs Departments","Départements enfants"
"model","ir.actions.act_window,name",384,"My Open Helpdesk Cases","Mes demandes Helpdesj ouvertes"
"field","hr.department,parent_id",0,"Parent Department","Département parent"
"model","ir.actions.act_window,name",586,"Opened Sprints","Sprints ouverts"
"view","account.report.report",0,"Report amount:","Montant Calculé"
"rml","account.analytic.budget.print",0,"Budget item detail","Détail ligne de budget"
"model","ir.actions.act_window,name",453,"My Pending Managed Accounts","Mes comptes en attente"
"rml","account.third_party_ledger",0,"From","De"
"model","ir.actions.act_window,name",397,"Unassigned Helpdesk Cases","Demandes Helpdesk non assignées"
"wizard_field","account.vat.declaration,init,based_on",0,"Base on","Basé sur"
"wizard_button","base_module_publish.module_publish_all,init,login",0,"Ok","Ok"
"field","account.report.report,expression_status",0,"Status expression","Expression pour les status"
"model","ir.actions.act_window,name",590,"My Sprints (Scrum Master)","Mes sprints (Scrum Master)"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"J.C.","Code J."
