type,name,res_id,src,value
field_"account.account,close_method"_0,Deferral Method,Deferral Metodo
field_"account.account,code"_0,Code,Codigo
field_"account.account,tax_ids"_0,Default Taxes,
field_"account.account,name"_0,Name,Nombre
model_"account.account,name"_1,Main Receivable,Por Cobrar Principal
model_"account.account,name"_2,Main Payable,Por Pagar Principal
model_"account.account,name"_3,Petty Cash,Caja Chica
model_"account.account,name"_4,Products Purchase,Compra de Productos
model_"account.account,name"_5,Products Sales,Venta de Productos
field_"account.account,credit"_0,Credit,Credito
field_"account.account,shortcut"_0,Shortcut,Atajo
field_"account.account,sign"_0,Sign,Signo
field_"account.account,currency_id"_0,Currency,Moneda
field_"account.account,parent_id"_0,Parents,Padres
field_"account.account,note"_0,Note,Nota
field_"account.account,debit"_0,Debit,Debito(Pasivo)
field_"account.account,active"_0,Active,Activo
field_"account.account,child_id"_0,Children,Hijos
field_"account.account,balance"_0,Balance,Balance
field_"account.account,type"_0,Account Type,Tipo Cuenta
field_"account.account,reconcile"_0,Reconcile,Reconciliar
field_"account.account.type,code"_0,Code,Codigo
field_"account.account.type,name"_0,Acc. Type Name,Acc.Tipo Nombre
model_"account.account.type,name"_1,Receivable,Por Cobrar
model_"account.account.type,name"_2,Payable,Por Cobrar
model_"account.account.type,name"_3,View,Vista
model_"account.account.type,name"_4,Income,Ingreso
model_"account.account.type,name"_5,Expense,Gasto
model_"account.account.type,name"_6,Tax,Impuesto
model_"account.account.type,name"_7,Cash,Caja
model_"account.account.type,name"_8,Asset,Activo
model_"account.account.type,name"_9,Equity,Capital
field_"account.account.type,code_from"_0,Code From,Codigo de
field_"account.account.type,sequence"_0,Sequence,Secuencia
field_"account.account.type,close_method"_0,Deferral Method,Deferral Metodo
field_"account.account.type,partner_account"_0,Partner account,Cuenta Socio
field_"account.account.type,code_to"_0,Code To,Codigo a
field_"account.analytic.account,code"_0,Account code,
field_"account.analytic.account,name"_0,Account name,
field_"account.analytic.account,child_ids"_0,Childs Accounts,
field_"account.analytic.account,contact_id"_0,Contact,
field_"account.analytic.account,parent_id"_0,Parent Cost account,
field_"account.analytic.account,complete_name"_0,Account Name,
field_"account.analytic.account,active"_0,Active,
field_"account.analytic.account,line_ids"_0,Analytic moves,
field_"account.analytic.account,balance"_0,Balance,
field_"account.analytic.account,partner_id"_0,Associated partner,
field_"account.analytic.account,description"_0,Description,
field_"account.analytic.journal,active"_0,Active,
field_"account.analytic.journal,line_ids"_0,Lines,
field_"account.analytic.journal,code"_0,Journal code,
field_"account.analytic.journal,type"_0,Type,
field_"account.analytic.journal,name"_0,Journal name,
field_"account.analytic.line,code"_0,Code,
field_"account.analytic.line,account_id"_0,Analytic Account,
field_"account.analytic.line,general_account_id"_0,General account,
field_"account.analytic.line,unit_id"_0,Unit type,
field_"account.analytic.line,journal_id"_0,Analytic journal,
field_"account.analytic.line,amount"_0,Amount,
field_"account.analytic.line,unit_amount"_0,Quantity,
field_"account.analytic.line,date"_0,Date,
field_"account.analytic.line,move_id"_0,General move,
field_"account.analytic.line,name"_0,Description,
field_"account.analytic.unittype,name"_0,Unit type,
field_"account.analytic.unittype,general_account_id"_0,General account,
field_"account.analytic.unittype,journal_id"_0,Analytic journal,
field_"account.analytic.unittype,line_id"_0,Analytic moves,
field_"account.analytic.unittype,rate"_0,Amount,
field_"account.analytic.unittype,factor"_0,Factor,
field_"account.bank,note"_0,Notes,Notas Prospeccion
field_"account.bank,code"_0,Code,Codigo
field_"account.bank,partner_id"_0,Bank Partner,Socio
field_"account.bank,name"_0,Bank Name,Nombre Banco
field_"account.bank,bank_account_ids"_0,Bank Accounts,Cuentas Banco
field_"account.bank.account,code"_0,Code,Codigo
field_"account.bank.account,name"_0,Bank Account,Nombre Banco
field_"account.bank.account,journal_id"_0,Journal,
field_"account.bank.account,bank_id"_0,Bank,Banco
field_"account.bank.account,currency_id"_0,Currency,Moneda
field_"account.bank.account,iban"_0,IBAN,Socio
field_"account.bank.account,swift"_0,Swift Code,
field_"account.bank.account,account_id"_0,General Account,Cuenta
field_"account.bank.statement,name"_0,Name,Nombre
field_"account.bank.statement,balance_end"_0,Ending Balance (computed),Balance Final
field_"account.bank.statement,balance_start"_0,Starting Balance,Balance Inicial
field_"account.bank.statement,date"_0,Date,Fecha
field_"account.bank.statement,line_ids"_0,Move lines,Movimiento Lineas
field_"account.bank.statement,balance_end_real"_0,Ending Balance (real),Saldo final (real)
field_"account.bank.statement,account_id"_0,Bank Account,Cuenta Banco
field_"account.budget.post,sens"_0,Direction,Direccion
field_"account.budget.post,code"_0,Number,Numero
field_"account.budget.post,dotation_ids"_0,Expenses,Gastos
field_"account.budget.post,name"_0,Name,Etiqueta
field_"account.budget.post,account_ids"_0,Accounts,Cuentas
field_"account.budget.post.dotation,post_id"_0,Item,Item
field_"account.budget.post.dotation,amount"_0,Amount,Montante
field_"account.budget.post.dotation,period_id"_0,Period,Periodo
field_"account.budget.post.dotation,name"_0,Name,Nombre
field_"account.budget.post.dotation,quantity"_0,Quantity,Cantidad
field_"account.fiscalyear,organisation_id"_0,Company,Compañía
field_"account.fiscalyear,date_stop"_0,End date,Fecha Final
field_"account.fiscalyear,code"_0,Code,Codigo
field_"account.fiscalyear,name"_0,Fiscal Year,Año Fiscal
field_"account.fiscalyear,date_start"_0,Start date,Fecha Comienzo
field_"account.fiscalyear,period_ids"_0,Periods,Periodos
field_"account.fiscalyear,state"_0,State,Estado
field_"account.invoice,origin"_0,Origin,Origen
field_"account.invoice,comment"_0,Additionnal Information,Informacion Adiccional
field_"account.invoice,date_due"_0,Due Date,Fecha Vencimiento
field_"account.invoice,reference"_0,Invoice Reference,Referencia Factura
field_"account.invoice,payment_term"_0,Payment Term,Formas de Pago
field_"account.invoice,partner_contact"_0,Partner Contact,Contacto Empresa
field_"account.invoice,number"_0,Invoice Number,Numero Factura
field_"account.invoice,currency_id"_0,Currency,
field_"account.invoice,address_invoice_id"_0,Invoice Address,Direccion Factura
field_"account.invoice,partner_id"_0,Partner,Empresa
field_"account.invoice,amount_untaxed"_0,Untaxed Amount,Cantidades sin Impuestos
field_"account.invoice,tax_line"_0,Tax Lines,Lineas Impuestos
field_"account.invoice,journal_id"_0,Journal,Diario
field_"account.invoice,amount_tax"_0,Tax Amount,Cantidad Impuestos
field_"account.invoice,state"_0,State,Estado
field_"account.invoice,project_id"_0,Analytic Account,Control Gastos/Ingresos
field_"account.invoice,type"_0,Type,Tipo
field_"account.invoice,invoice_line"_0,Invoice Lines,Lineas factura
field_"account.invoice,account_id"_0,Dest Account,Cuenta Destino
field_"account.invoice,date_invoice"_0,Date Invoiced,Dia Facturacion
field_"account.invoice,partner_ref"_0,Partner Reference,Referencia Empresa
field_"account.invoice,move_id"_0,Invoice Movement,Movimiento Factura
field_"account.invoice,amount_total"_0,Total Amount,Cantidad Total
field_"account.invoice,name"_0,Invoice Description,Descripcion Factura
field_"account.invoice,address_contact_id"_0,Contact Address,Direccion Contacto
field_"account.invoice.line,uos_id"_0,Unit of Sale,Unidad de Venta
field_"account.invoice.line,name"_0,Description,Descripcion
field_"account.invoice.line,invoice_id"_0,Invoice Ref,Referencia Factura
field_"account.invoice.line,price_unit"_0,Unit Price,Precio Unitario
field_"account.invoice.line,price_subtotal"_0,Subtotal,Subtotal
field_"account.invoice.line,invoice_line_tax_id"_0,Taxes,Impuestos
field_"account.invoice.line,quantity"_0,Quantity,Cantidad
field_"account.invoice.line,account_id"_0,Source Account,Cuenta Fuente
field_"account.invoice.tax,name"_0,Tax Description,Descripcion Impuesto
field_"account.invoice.tax,sequence"_0,Sequence,
field_"account.invoice.tax,invoice_id"_0,Invoice Line,Linea Factura
field_"account.invoice.tax,manual"_0,Manual,Manual
field_"account.invoice.tax,amount"_0,Amount,Cantidad
field_"account.invoice.tax,account_id"_0,Taxe Account,Cuenta Impuesto
field_"account.journal,default_debit_account_id"_0,Default Debit Account,Cuenta Debito por Defecto
field_"account.journal,groups_id"_0,Groups,Grupos
field_"account.journal,update_posted"_0,Allow Cancelling Entries,
field_"account.journal,code"_0,Code,Codigo
field_"account.journal,name"_0,Journal Name,Nombre Diario
field_"account.journal,centralisation"_0,Centralisation,
field_"account.journal,view_id"_0,View,Vista
field_"account.journal,type_control_ids"_0,Type Controls,
field_"account.journal,sequence_id"_0,Move Sequence,Secuencia Movimiento
field_"account.journal,active"_0,Active,Activo
field_"account.journal,type"_0,Type,Tipo
field_"account.journal,default_credit_account_id"_0,Default Credit Account,Cuenta Credito por Defecto
field_"account.journal.column,name"_0,Column Name,Nombre Columna
field_"account.journal.column,sequence"_0,Sequence,Secuencia
field_"account.journal.column,view_id"_0,Journal View,Vista Diario
field_"account.journal.column,required"_0,Required,Requerido
field_"account.journal.column,field"_0,Field Name,Nombre Campo
field_"account.journal.column,readonly"_0,Readonly,Solo Lectura
field_"account.journal.period,name"_0,Journal-Period Name,Nombre Diario-Periodo
field_"account.journal.period,journal_id"_0,Journal,Diario
field_"account.journal.period,state"_0,State,Estado
field_"account.journal.period,period_id"_0,Period,Periodo
field_"account.journal.period,active"_0,Active,
field_"account.journal.period,icon"_0,Icon,Icono
field_"account.journal.view,columns_id"_0,Columns,Columnas
field_"account.journal.view,name"_0,Journal View,Vista Diario
field_"account.model,lines_id"_0,Model Entries,Modelo Transacciones
field_"account.model,ref"_0,Ref,Ref
field_"account.model,name"_0,Move Name,Nombre Movimiento
field_"account.model,journal_id"_0,Journal,Diario
field_"account.model.line,model_id"_0,Model,Modelo
field_"account.model.line,name"_0,Name,Nombre
field_"account.model.line,sequence"_0,Sequence,Secuencia
field_"account.model.line,partner_id"_0,Partner Ref.,Ref Empresa
field_"account.model.line,account_id"_0,Account,Cuenta
field_"account.model.line,currency_id"_0,Currency,Moneda
field_"account.model.line,credit"_0,Credit,Credito
field_"account.model.line,date_maturity"_0,Maturity date,Dia Madurez
field_"account.model.line,debit"_0,Debit,Debito
field_"account.model.line,date"_0,Current Date,Fecha Cambio
field_"account.model.line,amount_currency"_0,Amount Currency,Cantidad Cambio
field_"account.model.line,ref"_0,Ref.,Ref.
field_"account.model.line,quantity"_0,Quantity,Cantidad
field_"account.move,name"_0,Move Name,Nombre Movimiento
field_"account.move,journal_id"_0,Journal,Diario
field_"account.move,line_id"_0,Transactions,Transacciones
field_"account.move,state"_0,State,Estado 
field_"account.move,period_id"_0,Period,Periodo
field_"account.move,ref"_0,Ref,Ref.
field_"account.move.line,statement_id"_0,Statement,Declaracion
field_"account.move.line,currency_id"_0,Currency,Moneda
field_"account.move.line,date"_0,Effective date,Fecha
field_"account.move.line,date_maturity"_0,Maturity date,Fecha Madurez
field_"account.move.line,partner_id"_0,Partner Ref.,Referencia Empresa
field_"account.move.line,blocked"_0,Litigation,Declaracion
field_"account.move.line,centralisation"_0,Centralisation,
field_"account.move.line,journal_id"_0,Journal,Diario
field_"account.move.line,state"_0,State,Estado
field_"account.move.line,debit"_0,Debit,Debito
field_"account.move.line,ref"_0,Ref.,Ref.
field_"account.move.line,account_id"_0,Account,Cuenta
field_"account.move.line,period_id"_0,Period,Periodo
field_"account.move.line,date_created"_0,Creation date,Fecha Creacion
field_"account.move.line,active"_0,Active,
field_"account.move.line,move_id"_0,Move,Movimiento
field_"account.move.line,reconcile_id"_0,Reconcile,Reconciliar
field_"account.move.line,name"_0,Name,Nombre 
field_"account.move.line,credit"_0,Credit,Credito
field_"account.move.line,amount_currency"_0,Amount Currency,Cantidad Moneda
field_"account.move.line,balance"_0,Balance,Balance
field_"account.move.line,quantity"_0,Quantity,Cantidad
field_"account.move.reconcile,line_id"_0,Move lines,Lineas Movimiento
field_"account.move.reconcile,type"_0,Type,Tipos
field_"account.move.reconcile,name"_0,Name,Nombre 
field_"account.organisation,note"_0,Note,Nota
field_"account.organisation,name"_0,Company Name,Nombre compañía
field_"account.organisation,move_type"_0,Move Type,Tipo Movimiento
field_"account.organisation,sale_account_id"_0,Sale Account,Cuenta Ventas
field_"account.organisation,journal_id"_0,Journal a nouveau,Journal a nouveau
field_"account.organisation,currency_id"_0,Default Currency,Moneda por defecto
field_"account.organisation,recall_ids"_0,Recall,Rellamada
field_"account.organisation,partner_contact_id"_0,Partner Default Contact,Contacto Empresa por Defecto
field_"account.organisation,purchase_account_id"_0,Purchase Account,Cuenta Compras
field_"account.organisation,partner_id"_0,Partner,Empresa
field_"account.payment.term,active"_0,Active,Activo
field_"account.payment.term,note"_0,Description,Descripcion
field_"account.payment.term,name"_0,Payment Term,Formas de Pago
field_"account.payment.term,line_ids"_0,Terms,Formas
field_"account.payment.term.line,payment_id"_0,Payment Term,Forma de Pago
field_"account.payment.term.line,name"_0,Line Name,Nombre Linea
field_"account.payment.term.line,sequence"_0,Sequence,Secuencia
field_"account.payment.term.line,days"_0,Number of Days,Numero de Dias
field_"account.payment.term.line,value"_0,Value,Valor
field_"account.payment.term.line,condition"_0,Condition,Condicion
field_"account.payment.term.line,value_amount"_0,Value Amount,Valor Cantidad
field_"account.period,date_stop"_0,End of period,Final de Periodo
field_"account.period,code"_0,Code,Codigo
field_"account.period,name"_0,Period Name,Nombre Periodo
field_"account.period,date_start"_0,Start of period,Comienzo periodo
field_"account.period,state"_0,State,Estado
field_"account.period,fiscalyear_id"_0,Fiscal Year,Año Fiscal
field_"account.recall,days_to"_0,Days To,Dias para
field_"account.recall,organisation_id"_0,Organisation,Organización
field_"account.recall,name"_0,Recall Name,Nombre rellamada
field_"account.recall,days_from"_0,Days From,Dias desde
field_"account.subscription,model_id"_0,Model,Modelo
field_"account.subscription,period_nbr"_0,Period,Periodo
field_"account.subscription,lines_id"_0,Subscription Lines,Lineas Subscripcion
field_"account.subscription,name"_0,Name,Nombre
field_"account.subscription,date_start"_0,Starting date,Fecha Comienzo
field_"account.subscription,period_total"_0,Number of period,Numero de periodo
field_"account.subscription,state"_0,State,Estado
field_"account.subscription,period_type"_0,Period Type,Tipo Periodo
field_"account.subscription,ref"_0,Ref.,Ref.
field_"account.subscription.line,date"_0,Date,Fecha
field_"account.subscription.line,subscription_id"_0,Subscription,Subscripcion
field_"account.subscription.line,move_id"_0,Move,Movimiento
field_"account.tax,domain"_0,Domain,Dominio
field_"account.tax,applicable_type"_0,Applicable Type,Tipo Aplicable
field_"account.tax,sequence"_0,Sequence,
field_"account.tax,account_collected_id"_0,Collected Tax Account,Cuenta Impuestos Collected
field_"account.tax,child_ids"_0,Childs Tax Account,Cuenta Impuestos Hijos
field_"account.tax,account_paid_id"_0,Paid Tax Account,Cuenta Impuestos Pagados
field_"account.tax,parent_id"_0,Parent Tax Account,Cuenta Impuestos Padre
field_"account.tax,amount"_0,Amount,Cantidad
field_"account.tax,child_depend"_0,Tax on Childs,Impuesto depende de sus Hijos
field_"account.tax,python_compute"_0,Python Code,Codigo Python
field_"account.tax,active"_0,Active,Activo
field_"account.tax,python_applicable"_0,Python Code,Codigo Python
field_"account.tax,type"_0,Tax Type,Tipo Impuesto
field_"account.tax,name"_0,Tax Name,Nombre Impuesto
field_"account.transfer,name"_0,Description,Descripcion
field_"account.transfer,reference"_0,Reference,Referencia 
field_"account.transfer,type"_0,Transaction Type,Tipo Transaccion
field_"account.transfer,journal_id"_0,Journal,Diario
field_"account.transfer,adjust_account_id"_0,Adjustement Account,Cuenta Ajustes
field_"account.transfer,state"_0,State,Estado
field_"account.transfer,account_dest_id"_0,Destination Account,Cuenta Destino
field_"account.transfer,period_id"_0,Period,Periodo
field_"account.transfer,move_id"_0,Transactions,Transacciones
field_"account.transfer,invoice_id"_0,Invoices,Facturas
field_"account.transfer,date"_0,Payment Date,Fecha de Pago
field_"account.transfer,adjust_amount"_0,Adjustement amount,Cuenta Ajustes
field_"account.transfer,amount"_0,Amount,Cantidad
field_"account.transfer,project_id"_0,Analytic Account,Ingresos/Costes Ctr
field_"account.transfer,partner_id"_0,Partner,Empresa
field_"account.transfer,account_src_id"_0,Source Account,Cuenta Fuente
field_"account.transfer,change"_0,Amount Changed,Cantidad Cambiada
field_"account.uos,name"_0,Name,Nombre
field_"campaign.campaign,info"_0,Description,Descripcion
field_"campaign.campaign,date_stop"_0,Stop Date,Fecha Finalizacion
field_"campaign.campaign,name"_0,Name,Nombre 
field_"campaign.campaign,date_start"_0,Start Date,Fecha Comienzo
field_"campaign.campaign,planned_costs"_0,Planned Costs,Costes Planeados
field_"campaign.campaign,costs"_0,Initial Costs,Costes Iniciales
field_"campaign.campaign,step_id"_0,Campaign Steps,Pasos de la CampaÃ±a
field_"campaign.campaign,planned_revenue"_0,Planned Revenue,Ingresos Planeados
field_"campaign.partner,part_adr_id"_0,Partner Address,Direccion Empresa
field_"campaign.partner,info"_0,Comments,Comentarios
field_"campaign.partner,state"_0,State,Estado
field_"campaign.partner,user_id"_0,Salesman,Vendedor
field_"campaign.partner,name"_0,Name / Reference,Nombre / Referencia
field_"campaign.partner,date_recall"_0,Call again on,Llamar otra vez el
field_"campaign.partner,notes"_0,Prospect Notes,Notas Prospeccion
field_"campaign.partner,campaign_id"_0,Campaign,CampaÃ±a
field_"campaign.partner,priority"_0,Priority,Prioridad
field_"campaign.partner,history_ids"_0,History,Historico
field_"campaign.partner,step"_0,Step,Paso
field_"campaign.partner,contact"_0,Partner Contact,Contacto Empresa
field_"campaign.partner,active"_0,Active,Activo
field_"campaign.partner,partner_id"_0,Partner,Empresa
field_"campaign.partner.history,info"_0,Comments,Comentarios
field_"campaign.partner.history,name"_0,History,Historico
field_"campaign.partner.history,camp_partner_id"_0,Prospect,Ficha Prospeccion
field_"campaign.partner.history,step_attempt"_0,Attempt,Intento
field_"campaign.partner.history,date"_0,Date,Fecha Creacion
field_"campaign.partner.history,step_id"_0,Step,Paso
field_"campaign.step,info"_0,Description,Descripcion
field_"campaign.step,name"_0,Step Name,Nombre Paso
field_"campaign.step,procent"_0,Success Rate (0<x<1),Ratio Exito (0<x<1)
field_"campaign.step,stop_date"_0,Stop Date,Fecha Parada
field_"campaign.step,campaign_id"_0,Campaign,CampaÃ±a
field_"campaign.step,priority"_0,Sequence,Linea Orden
field_"campaign.step,costs"_0,Step Costs,Costes Paso
field_"campaign.step,active"_0,Active,Activo
field_"campaign.step,max_try"_0,Max Attemps,Maximos Intentos
field_"campaign.step,start_date"_0,Start Date,Fecha Comienzo
field_"crm.case,date_closed"_0,Date Closed,Fecha Finalizacion
field_"crm.case,history_line"_0,Case History,Caso Historico
field_"crm.case,partner_id"_0,Partner,Empresa
field_"crm.case,ref"_0,Reference,Referencia 
field_"crm.case,user_id"_0,User Responsible,Usuario Responsable
field_"crm.case,name"_0,Case Description,Descripcion Caso
field_"crm.case,probability"_0,Probability (0.50),Probabilidad (0.50)
field_"crm.case,canal_id"_0,Channel,Canal
field_"crm.case,categ_id"_0,Category,Categoria
