"type","name","res_id","src","value"
"field","account.account,code",0,"Code","Código"
"field","account.account,name",0,"Name","Nome"
"model","account.account,name",2,"Assets","Ativos"
"model","account.account,name",25,"Results","Resultados"
"model","account.account,name",61,"Liabilities","Passivos"
"model","account.account,name",62,"Equity","Capital"
"model","account.account,name",1,"PCMN Tree","Estrutura PCMN"
"model","account.account,name",63,"Auction Adjudications","Ajudiciação de Leilões"
"model","account.account,name",64,"Auction Adjudication Expenses","Despesas com Ajudiciação de Leilões"
"model","account.account,name",69,"Auction Adjudications","Ajudiciação de Leilões"
"model","account.account,name",70,"Auction Adjudication Expenses","Despesas com Ajudiciação de Leilões"
"model","account.account,name",3,"Fixed","Fixo"
"model","account.account,name",4,"Constitution","Constituiçao"
"model","account.account,name",5,"Immaterial Assets","Ativos não Materiais"
"model","account.account,name",6,"Land Assets","Ativos Fixos"
"model","account.account,name",7,"Machines and Tools","Maquinário e Ferrametas"
"model","account.account,name",8,"Mobile Equipment","Equipamento Móvel"
"model","account.account,name",9,"Financial Investement","Investimentos Financeiros"
"model","account.account,name",10,"Long Term Recievable","Receitas de Longo Prazo"
"model","account.account,name",16,"Stock","Inventário"
"model","account.account,name",11,"Current","Atual"
"model","account.account,name",17,"Merchandise Type A",
"model","account.account,name",18,"Merchandise Type B",
"model","account.account,name",19,"Receivable","A Cobrar"
"model","account.account,name",20,"Main Receivable","A Cobrar Principal"
"model","account.account,name",24,"Tax TVA","Imposto TVA"
"model","account.account,name",21,"Payable","A Pagar"
"model","account.account,name",23,"Credit Cards","Cartões de Credito"
"model","account.account,name",22,"Main Payable","A Pagar Principal"
"model","account.account,name",12,"Cash","Caixa"
"model","account.account,name",13,"Bank Account","Conta Bancária"
"model","account.account,name",14,"Paypal Account","Conta Paypal"
"model","account.account,name",15,"Petty Cash","Caixa Pequena"
"model","account.account,name",31,"Expense","Gasto"
"model","account.account,name",32,"Merchandise",
"model","account.account,name",33,"Products Purchase","Compras de Produtos"
"model","account.account,name",34,"Accessories Purchase","Compras de Acessórios"
"model","account.account,name",35,"Subcontractor Purchase","Compras de Subcontratos"
"model","account.account,name",36,"Merchandise Purchase","Compras de Merchandise"
"model","account.account,name",37,"Remises",
"model","account.account,name",58,"Stock Expense","Gasto de Inventário"
"model","account.account,name",54,"Stock","Iventário"
"model","account.account,name",59,"Merchandise Type A","Merchandise Tipo A"
"model","account.account,name",60,"Merchandise Type B","Merchandise Tipo B"
"model","account.account,name",38,"Services Purchase","Compras de serviços"
"model","account.account,name",39,"Loyer and location",
"model","account.account,name",40,"Reparations","Reparos"
"model","account.account,name",41,"Water Gaz Electricity","Água"
"model","account.account,name",42,"Phone Post Fax Internet","Telefone"
"model","account.account,name",43,"Printed material","Material Impresso"
"model","account.account,name",44,"Food","Alimentação"
"model","account.account,name",45,"Miscanellous charges","Gastos Diversos"
"model","account.account,name",46,"Insurances","Seguros"
"model","account.account,name",47,"Transport Carburant",
"model","account.account,name",48,"Travels","Viagens"
"model","account.account,name",49,"Publicity","Publicidade"
"model","account.account,name",50,"Taxes Charges",
"model","account.account,name",51,"TVA non deductible","TVA não Dedutível"
"model","account.account,name",52,"Miscanellous Taxes","Impostos Diversos"
"model","account.account,name",53,"Financial Charges","Cargos Financeiros"
"model","account.account,name",66,"Auction Adjudication Expenses"," Gastos com Ajudiciação de Leilões"
"model","account.account,name",68,"Auction Seller Costs","Custos do Leiloeiro"
"model","account.account,name",72,"Auction Adjudication Expenses","Gastos com Ajudiciação de Leilões"
"model","account.account,name",74,"Auction Seller Costs","Custos do Leiloeiro"
"model","account.account,name",26,"Income","Taxas"
"model","account.account,name",27,"Merchandise Sales","Vendas de Merchandise"
"model","account.account,name",28,"Products Sales","Venda de Produtos"
"model","account.account,name",29,"Service Sales","Venda de Serviços"
"model","account.account,name",55,"Stock Income","Renda do Estoque"
"model","account.account,name",56,"Merchandise Type A","Merchandise Tipo A"
"model","account.account,name",57,"Merchandise Type B","Merchandise Tipo B"
"model","account.account,name",30,"Financials Interests","Interesses Financeiros"
"model","account.account,name",65,"Auction Adjudications","Ajudiciações de Leilões"
"model","account.account,name",67,"Auction Buyer Costs","Custos do Comprador de Leilão"
"model","account.account,name",71,"Auction Adjudications","Ajudiciações de Leilões"
"model","account.account,name",73,"Auction Buyer Costs","Custos do Comprador de Leilão"
"field","account.account,credit",0,"Credit","Crédito"
"field","account.account,sign",0,"Signe",
"field","account.account,currency_id",0,"Currency","Moeda"
"field","account.account,parent_id",0,"Parents","Parentes"
"field","account.account,protected",0,"Protected","Protegido"
"field","account.account,debit",0,"Debit","Débito"
"field","account.account,active",0,"Active","Ativos"
"field","account.account,child_id",0,"Children","Crianças"
"field","account.account,balance",0,"Balance","Balanço"
"field","account.account,type",0,"Account Type","Tipo de Conta"
"field","account.currency,digits",0,"Digits","Digitos"
"field","account.currency,name",0,"Currency","Moeda"
"field","account.currency,priority",0,"Usage priority","Prioridade de Uso"
"field","account.currency,active",0,"Active","Ativo"
"field","account.currency,rate",0,"Relative Change rate","Taxa Relativa de Câmbio"
"field","account.currency,date",0,"Last rate refresh","Atualizar Última Taxa"
"field","account.currency,accuracy",0,"Computational accuracy","Precisão de Cálculo"
"field","account.invoice,comment",0,"Additionnal Information","Informação Adicional"
"field","account.invoice,date_due",0,"Date Due","Fechar Vencimento"
"field","account.invoice,reference",0,"Invoice Reference",
"field","account.invoice,payment_term",0,"Payment Term","Término de Pagamento"
"field","account.invoice,partner_contact",0,"Partner Contact","Contrato de Parceiro"
"field","account.invoice,number",0,"Invoice Number",
"field","account.invoice,address_invoice_id",0,"Billing Address",
"field","account.invoice,partner_id",0,"Partner","Parceiro"
"field","account.invoice,amount_untaxed",0,"Untaxed Amount",
"field","account.invoice,tax_line",0,"Tax Lines"," Linhas de Imposto"
"field","account.invoice,amount_tax",0,"Tax Amount",
"field","account.invoice,state",0,"State","Estado"
"field","account.invoice,project_id",0,"Project","Projeto"
"field","account.invoice,type",0,"Type","Tipo"
"field","account.invoice,invoice_line",0,"Invoice Lines","Linhas de Fatura "
"field","account.invoice,account_id",0,"Dest Account","Conta Dest."
"field","account.invoice,partner_insite",0,"Insite Contact","Contato Interno "
"field","account.invoice,date_invoice",0,"Date Invoiced","Fechar Fatura"
"field","account.invoice,partner_ref",0,"Partner Reference",
"field","account.invoice,move_id",0,"Invoice Movement","Movimentação de Fatura"
"field","account.invoice,amount_total",0,"Total Amount","Montante Total"
"field","account.invoice,name",0,"Invoice Description","Descrição da Fatura"
"field","account.invoice,address_contact_id",0,"Contact Address","Endereço de Contato"
"field","account.invoice.line,name",0,"Description","Descrição"
"field","account.invoice.line,invoice_id",0,"Invoice Ref","Ref. Fatura"
"field","account.invoice.line,price_unit",0,"Unit Price","Preço Unitario"
"field","account.invoice.line,account_id",0,"Source Account","Conta Fonte"
"field","account.invoice.line,invoice_line_tax_id",0,"Taxes","Impostos"
"field","account.invoice.line,quantity",0,"Quantity","Quantidade"
"field","account.invoice.tax,invoice_id",0,"Invoice Line","Linha de Fatura"
"field","account.invoice.tax,amount",0,"Amount","Montante"
"field","account.invoice.tax,manual",0,"Manual",
"field","account.invoice.tax,name",0,"Tax Description","Descrição do Imposto"
"field","account.invoice.tax,account_id",0,"Taxe Account","Conta de Imposto"
"field","account.move,name",0,"Move Name","Nome do Movimento"
"field","account.move,type",0,"Transaction Type","Tipo de transação"
"field","account.move,line_id",0,"Transactions","Transações"
"field","account.move,state",0,"State","Estado "
"field","account.move,date",0,"Date","Fechar Fatura"
"field","account.move,project_id",0,"Project Ref.","Ref"
"field","account.move,partner_id",0,"Partner Ref.","Ref. Parceiro"
"field","account.move,change",0,"Change transaction","Mudar Transação"
"field","account.move.line,reconcile_id",0,"Reconcile","Reconciliar"
"field","account.move.line,name",0,"Name","Nome "
"field","account.move.line,state",0,"State","Estado"
"field","account.move.line,amount",0,"Amount","Montante "
"field","account.move.line,date",0,"Date","Data"
"field","account.move.line,balance",0,"Balance","Balanço"
"field","account.move.line,partner_id",0,"Partner Ref.","Ref. Parceiro"
"field","account.move.line,move_id",0,"Move","Mover"
"field","account.move.line,account_id",0,"Account","Conta"
"field","account.move.reconcile,line_id",0,"Move lines","Mover Linhas"
"field","account.move.reconcile,type",0,"Type","Tipo"
"field","account.move.reconcile,name",0,"Name","Nome"
"field","account.tax,domain",0,"Domain","Domínio"
"field","account.tax,name",0,"Tax Name","Nome do Imposto"
"field","account.tax,account_collected_id",0,"Collected Tax Account","Imposto Sobre Conta cobrado"
"field","account.tax,child_ids",0,"Childs Tax Account","Imposto Sobre Conta"
"field","account.tax,account_paid_id",0,"Paid Tax Account","Imposto Sobre Conta Pago"
"field","account.tax,parent_id",0,"Parent Tax Account","Imposto Sobre Conta Pai  "
"field","account.tax,amount",0,"Amount","Montante "
