"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart01010000","Proprietary land and rights of perpetual usufruct of land","01.010.000","asset_fixed","","False","Grunty własne i prawa wieczystego użytkowania gruntów"
"chart01020000","Buildings, premises and civil engineering structures","01.020.000","asset_fixed","","False","Budynki, lokale i obiekty inżynierii lądowej i wodnej"
"chart01030000","Technical equipment and machinery","01.030.000","asset_fixed","","False","Urządzenia techniczne i maszyny"
"chart01040000","Means of transport","01.040.000","asset_fixed","","False","Środki transportu"
"chart01050000","Other fixed assets","01.050.000","asset_fixed","","False","Inne środki trwałe"
"chart02010000","Costs of completed development","02.010.000","asset_non_current","","False","Koszty zakończonych prac rozwojowych"
"chart02020000","Acquired goodwill","02.020.000","asset_non_current","","False","Nabyta wartość firmy"
"chart02080000","Other intangible assets","02.080.000","asset_non_current","","False","Inne wartości niematerialne i prawne"
"chart02090000","Advances for intangible assets","02.090.000","asset_non_current","","False","Zaliczki na wartości niematerialne i prawne"
"chart03010100","Shares or stocks","03.010.100","asset_non_current","","False","Udziały lub akcje"
"chart03010200","Other securities","03.010.200","asset_non_current","","False","Inne papiery wartościowe"
"chart03010300","Loans granted","03.010.300","asset_non_current","","False","Udzielone pożyczki"
"chart03010400","Other long-term financial assets","03.010.400","asset_non_current","","False","Inne długoterminowe aktywa finansowe"
"chart03020100","Shares or stocks","03.020.100","asset_non_current","","False","Udziały lub akcje"
"chart03020200","Other securities","03.020.200","asset_non_current","","False","Inne papiery wartościowe"
"chart03020300","Loans granted","03.020.300","asset_non_current","","False","Udzielone pożyczki"
"chart03020400","Other long-term financial assets","03.020.400","asset_non_current","","False","Inne długoterminowe aktywa finansowe"
"chart03050100","Shares or stocks","03.050.100","asset_non_current","","False","Udziały lub akcje"
"chart03050200","Other securities","03.050.200","asset_non_current","","False","Inne papiery wartościowe"
"chart03050300","Loans granted","03.050.300","asset_non_current","","False","Udzielone pożyczki"
"chart03050400","Other long-term financial assets","03.050.400","asset_non_current","","False","Inne długoterminowe aktywa finansowe"
"chart03090100","Other types of long-term financial assets","03.090.100","asset_non_current","","False","Inne rodzaje długoterminowych aktywów finansowych"
"chart04010000","Real Estate","04.010.000","asset_non_current","","False","Nieruchomości"
"chart04020000","Intangible assets","04.020.000","asset_non_current","","False","Wartości niematerialne i prawne"
"chart05010000","Deferred Tax Assets","05.010.000","asset_non_current","","False","Aktywa z tytułu odroczonego podatku dochodowego"
"chart05020000","Other prepayments","05.020.000","asset_non_current","","False","Inne rozliczenia międzyokresowe"
"chart06010000","From related entities","06.010.000","asset_non_current","","False","Od pozostałych jednostek"
"chart06020000","From other entities","06.020.000","asset_non_current","","False","Od pozostałych jednostek"
"chart07010100","Depreciation of land and perpetual usufruct of land values","07.010.100","asset_non_current","","False","Odpisy umorzeniowe wartości gruntów i prawa wieczystego użytkowania gruntów"
"chart07010200","Depreciation of buildings, premises and civil engineering structures","07.010.200","asset_non_current","","False","Odpisy umorzeniowe budynków, lokali i obiektów inżynierii lądowej i wodnej"
"chart07010300","Depreciation of technical equipment and machinery","07.010.300","asset_non_current","","False","Odpisy umorzeniowe urządzeń technicznych i maszyn"
"chart07010400","Depreciation of means of transport","07.010.400","asset_non_current","","False","Odpisy umorzeniowe środków transportu"
"chart07010500","Depreciation of other fixed assets","07.010.500","asset_non_current","","False","Odpisy umorzeniowe innych środków trwałych"
"chart07010900","Depreciation of improvements of third-party fixed assets","07.010.900","asset_non_current","","False","Odpisy umorzeniowe ulepszeń obcych środków trwałych"
"chart07020100","Depreciation of completed development work","07.020.100","asset_non_current","","False","Odpisy umorzeniowe zakończonych prac rozwojowych"
"chart07020200","Depreciation of goodwill","07.020.200","asset_non_current","","False","Odpisy umorzeniowe wartości firmy"
"chart07020300","Depreciation of other intangible assets","07.020.300","asset_non_current","","False","Odpisy umorzeniowe innych wartości niematerialnych i prawnych"
"chart07030100","Depreciation of real estate investments","07.030.100","asset_non_current","","False","Odpisy umorzeniowe inwestycji w nieruchomości"
"chart07030200","Depreciation of investments in intangible assets","07.030.200","asset_non_current","","False","Odpisy umorzeniowe inwestycji w wartości niematerialne i prawne"
"chart08010000","Investments in the construction of a fixed asset","08.010.000","asset_non_current","","False","Inwestycje budowy środka trwałego"
"chart08020000","Improvements to fixed assets","08.020.000","asset_non_current","","False","Ulepszenia środka trwałego"
"chart08030000","Expenditures for the construction of a fixed asset","08.030.000","asset_non_current","","False","Nakłady na budowę środka trwałego"
"chart08040000","Advances for fixed assets under construction","08.040.000","asset_non_current","","False","Zaliczki na środki trwałe w budowie"
"chart08050000","Improvements to third-party fixed assets","08.050.000","asset_non_current","","False","Ulepszenia obcych środków trwałych"
"chart09010000","Write-downs of shares in foreign entities","09.010.000","asset_non_current","","False","Odpisy aktualizujące udziały i akcje w obcych jednostkach"
"chart09020000","Write-downs on deposits","09.020.000","asset_non_current","","False","Odpisy aktualizujące lokaty"
"chart09030000","Write-downs on long-term loans granted","09.030.000","asset_non_current","","False","Odpisy aktualizujące udzielone pożyczki długoterminowe"
"chart09090000","Write-downs of other types of long-term financial assets","09.090.000","asset_non_current","","False","Odpisy aktualizujące inne rodzaje długoterminowych aktywów finansowych"
"chart10010000","Domestic cash","10.010.000","asset_current","","False","Kasa krajowych środków pieniężnych"
"chart10020000","Foreign cash","10.020.000","asset_current","","False","Kasa zagranicznych środków pieniężnych"
"chart10090000","Other remaining cash","10.090.000","asset_current","","False","Pozostałe inne środki pieniężne"
"chart14000000","Other cash assets","14.000.000","asset_current","","False","Inne aktywa pieniężne"
"chart15010100","Shares or stocks","15.010.100","asset_current","","False","Udziały lub akcje"
"chart15010200","Other securities","15.010.200","asset_current","","False","Inne papiery wartościowe"
"chart15010300","Loans granted","15.010.300","asset_current","","False","Udzielone pożyczki"
"chart15010400","Other short-term financial assets","15.010.400","asset_current","","False","Inne krótkoterminowe aktywa finansowe"
"chart15020100","Shares or stocks","15.020.100","asset_current","","False","Udziały lub akcje"
"chart15020200","Other securities","15.020.200","asset_current","","False","Inne papiery wartościowe"
"chart15020300","Loans granted","15.020.300","asset_current","","False","Udzielone pożyczki"
"chart15020400","Other short-term financial assets","15.020.400","asset_current","","False","Inne krótkoterminowe aktywa finansowe"
"chart15050000","Write-downs of short-term financial assets","15.050.000","asset_current","","False","Odpisy aktualizujące krótkoterminowe aktywa finansowe"
"chart18000000","Short-term prepayments and accruals","18.000.000","asset_current","","False","Krótkoterminowe rozliczenia międzyokresowe"
"chart20000000","Settlements with customers","20.000.000","asset_receivable","","True","Rozrachunki z odbiorcami"
"chart20000100","Settlements with customers (PoS)","20.000.100","asset_receivable","","True","Rozrachunki z odbiorcami (PoS)"
"chart20010000","Advances from customers","20.010.000","liability_current","","False","Zaliczki od klientów"
"chart21000000","Settlements with suppliers","21.000.000","liability_payable","","True","Rozrachunki z dostawcami"
"chart22010000","VAT settlements with the tax authorities","22.010.000","liability_current","","False","Rozrachunki z urzędem skarbowym z tytułu VAT"
"chart22020100","Settlement of input VAT 22%","22.020.100","asset_current","","False","Rozliczenie naliczonego VAT 22%"
"chart22020200","Settlement of input VAT 7%","22.020.200","asset_current","","False","Rozliczenie naliczonego VAT 7%"
"chart22020300","Settlement of input VAT 3%","22.020.300","asset_current","","False","Rozliczenie naliczonego VAT 3%"
"chart22020400","Settlement of input VAT 23%","22.020.400","asset_current","","False","Rozliczenie naliczonego VAT 23%"
"chart22020500","Settlement of input VAT 8%","22.020.500","asset_current","","False","Rozliczenie naliczonego VAT 8%"
"chart22020600","Settlement of input VAT 5%","22.020.600","asset_current","","False","Rozliczenie naliczonego VAT 5%"
