"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart01000100","Proprietary land and rights of perpetual usufruct of land","01.000.100","asset_fixed","l10n_pl.bs_assets_a_2_1_a,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Grunty własne i prawa wieczystego użytkowania gruntów"
"chart01000200","Buildings, premises and civil engineering structures","01.000.200","asset_fixed","l10n_pl.bs_assets_a_2_1_b,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Budynki, lokale i obiekty inżynierii lądowej i wodnej"
"chart01000200","Technical equipment and machinery","01.000.200","asset_fixed","l10n_pl.bs_assets_a_2_1_c,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Urządzenia techniczne i maszyny"
"chart01000400","Means of transport","01.000.400","asset_fixed","l10n_pl.bs_assets_a_2_1_d,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Środki transportu"
"chart01000900","Other fixed assets","01.000.900","asset_fixed","l10n_pl.bs_assets_a_2_1_e,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Inne środki trwałe"
"chart02000100","Costs of completed development","02.000.100","asset_non_current","l10n_pl.bs_assets_a_1_1,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Koszty zakończonych prac rozwojowych"
"chart02000200","Acquired goodwill","02.000.200","asset_non_current","l10n_pl.bs_assets_a_1_2,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Nabyta wartość firmy"
"chart02000300","Advances for intangible assets","02.000.300","asset_non_current","l10n_pl.bs_assets_a_1_4,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Zaliczki na wartości niematerialne i prawne"
"chart02000900","Other intangible assets","02.000.900","asset_non_current","l10n_pl.bs_assets_a_1_3,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Inne wartości niematerialne i prawne"
"chart03000100","Long-term shares or stocks","03.000.100","asset_non_current","l10n_pl.bs_assets_a_4_3_a_1,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Długoterminowe akcje lub udziały"
"chart03000200","Other long-term securities","03.000.200","asset_non_current","l10n_pl.bs_assets_a_4_3_a_2,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Inne długoterminowe papiery wartościowe"
"chart03000300","Long-term loans granted","03.000.300","asset_non_current","l10n_pl.bs_assets_a_4_3_a_3,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Udzielone pożyczki długoterminowe"
"chart03000400","Other long-term financial assets","03.000.400","asset_non_current","l10n_pl.bs_assets_a_4_3_a_4,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Inne długoterminowe aktywa finansowe"
"chart03000500","Other types of long-term financial assets","03.000.500","asset_non_current","l10n_pl.bs_assets_a_4_4,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Inne rodzaje długoterminowych aktywów finansowych"
"chart03000600","Real Estate","03.000.600","asset_non_current","l10n_pl.bs_assets_a_4_1,l10n_pl.small_bs_assets_a_3_1,l10n_pl.micro_bs_assets_a","False","Nieruchomości"
"chart03000700","Intangible assets","03.000.700","asset_non_current","l10n_pl.bs_assets_a_4_2,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Wartości niematerialne i prawne"
"chart03000800","Deferred Tax Assets","03.000.800","asset_non_current","l10n_pl.bs_assets_a_5_1,l10n_pl.small_bs_assets_a_4,l10n_pl.micro_bs_assets_a","False","Aktywa z tytułu odroczonego podatku dochodowego"
"chart03000900","Other prepayments","03.000.900","asset_non_current","l10n_pl.bs_assets_a_5_2,l10n_pl.small_bs_assets_a_4,l10n_pl.micro_bs_assets_a","False","Inne rozliczenia międzyokresowe"
"chart03050100","Write-downs of shares in foreign entities","03.050.100","asset_non_current","l10n_pl.bs_assets_a_4_3_b_1,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Odpisy aktualizujące udziały i akcje w obcych jednostkach"
"chart03050200","Write-downs on deposits","03.050.200","asset_non_current","l10n_pl.bs_assets_a_4_3_b_2,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Odpisy aktualizujące lokaty"
"chart03050300","Write-downs on long-term loans granted","03.050.300","asset_non_current","l10n_pl.bs_assets_a_4_3_b_3,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Odpisy aktualizujące udzielone pożyczki długoterminowe"
"chart03050400","Long-term stocks and shares in other units","03.050.400","asset_non_current","l10n_pl.bs_assets_a_4_3_c_1,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Długoterminowe akcje i udziały w innych jednostkach"
"chart03050500","Long-term securities in other units","03.050.500","asset_non_current","l10n_pl.bs_assets_a_4_3_c_2,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Długoterminowe papiery wartościowe w innych jednostkach"
"chart03050600","Long-term loans in other units","03.050.600","asset_non_current","l10n_pl.bs_assets_a_4_3_c_3,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Długoterminowe pożyczki w innych jednostkach"
"chart03050700","Other long-term financial assets in other units","03.050.700","asset_non_current","l10n_pl.bs_assets_a_4_3_c_4,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Inne długoterminowe aktywa finansowe w pozostałych jednostkach"
"chart03050900","Write-downs of other types of long-term financial assets","03.050.900","asset_non_current","l10n_pl.bs_assets_a_4_3_b_4,l10n_pl.small_bs_assets_a_3_2,l10n_pl.micro_bs_assets_a","False","Odpisy aktualizujące inne rodzaje długoterminowych aktywów finansowych"
"chart07010200","Depreciation of buildings, premises and civil engineering structures","07.010.200","asset_non_current","l10n_pl.bs_assets_a_2_1_b,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe budynków, lokali i obiektów inżynierii lądowej i wodnej"
"chart07010300","Depreciation of technical equipment and machinery","07.010.300","asset_non_current","l10n_pl.bs_assets_a_2_1_c,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe urządzeń technicznych i maszyn"
"chart07010400","Depreciation of means of transport","07.010.400","asset_non_current","l10n_pl.bs_assets_a_2_1_d,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe środków transportu"
"chart07010500","Depreciation of other fixed assets","07.010.500","asset_non_current","l10n_pl.bs_assets_a_2_1_e,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe innych środków trwałych"
"chart07010600","Depreciation of improvements of third-party fixed assets","07.010.600","asset_non_current","l10n_pl.bs_assets_a_2_1_e,l10n_pl.small_bs_assets_a_2_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe ulepszeń obcych środków trwałych"
"chart07020100","Depreciation of completed development work","07.020.100","asset_non_current","l10n_pl.bs_assets_a_1_1,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe zakończonych prac rozwojowych"
"chart07020200","Depreciation of goodwill","07.020.200","asset_non_current","l10n_pl.bs_assets_a_1_2,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe wartości firmy"
"chart07020300","Depreciation of other intangible assets","07.020.300","asset_non_current","l10n_pl.bs_assets_a_1_3,l10n_pl.small_bs_assets_a_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe innych wartości niematerialnych i prawnych"
"chart07030100","Depreciation of real estate investments","07.030.100","asset_non_current","l10n_pl.bs_assets_a_4_1,l10n_pl.small_bs_assets_a_3_1,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe inwestycji w nieruchomości"
"chart07030200","Depreciation of investments in intangible assets","07.030.200","asset_non_current","l10n_pl.bs_assets_a_4_2,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Odpisy umorzeniowe inwestycji w wartości niematerialne i prawne"
"chart08000100","Investments in the construction of a fixed asset","08.000.100","asset_non_current","l10n_pl.bs_assets_a_2_2,l10n_pl.small_bs_assets_a_2_2,l10n_pl.micro_bs_assets_a","False","Inwestycje budowy środka trwałego"
"chart08000200","Improvements to fixed assets","08.000.200","asset_non_current","l10n_pl.bs_assets_a_2_3,l10n_pl.small_bs_assets_a_2_2,l10n_pl.micro_bs_assets_a","False","Ulepszenia środka trwałego"
"chart08000300","Expenditures for the construction of a fixed asset","08.000.300","asset_non_current","l10n_pl.bs_assets_a_2_2,l10n_pl.small_bs_assets_a_2_2,l10n_pl.micro_bs_assets_a","False","Nakłady na budowę środka trwałego"
"chart08000400","Advances for fixed assets under construction","08.000.400","asset_non_current","l10n_pl.bs_assets_a_2_3,l10n_pl.small_bs_assets_a_2_2,l10n_pl.micro_bs_assets_a","False","Zaliczki na środki trwałe w budowie"
"chart08000500","Improvements to third-party fixed assets","08.000.500","asset_non_current","l10n_pl.bs_assets_a_2_3,l10n_pl.small_bs_assets_a_2_2,l10n_pl.micro_bs_assets_a","False","Ulepszenia obcych środków trwałych"
"chart09000100","Long-term receivables from related parties","09.000.100","asset_non_current","l10n_pl.bs_assets_a_3_1,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Należności długoterminowe od jednostek powiązanych"
"chart09000200","Long-term receivables from other entities in which the entity has an equity interest","09.000.200","asset_non_current","l10n_pl.bs_assets_a_3_2,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Należności długoterminowe od pozostałych jednostek, w których jednostka posiada zaangażowanie w kapitale"
"chart09000300","Long-term receivables from other entities","09.000.300","asset_non_current","l10n_pl.bs_assets_a_3_3,l10n_pl.small_bs_assets_a_3_3,l10n_pl.micro_bs_assets_a","False","Należności długoterminowe od pozostałych jednostek"
"chart10000100","Domestic cash","10.000.100","asset_current","l10n_pl.bs_assets_b_3_1_c_1,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Kasa krajowych środków pieniężnych"
"chart10000200","Foreign cash","10.000.200","asset_current","l10n_pl.bs_assets_b_3_1_c_1,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Kasa zagranicznych środków pieniężnych"
"chart10000900","Other remaining cash","10.000.900","asset_current","l10n_pl.bs_assets_b_3_1_c_2,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Pozostałe inne środki pieniężne"
"chart13000100","Other cash assets","13.000.100","asset_current","l10n_pl.bs_assets_b_3_1_c_3,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Inne aktywa pieniężne"
"chart13000200","Shares or stocks","13.000.200","asset_current","l10n_pl.bs_assets_b_3_1_b_1,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Udziały lub akcje"
"chart13000900","Other securities","13.000.900","asset_current","l10n_pl.bs_assets_b_3_1_b_2,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Inne papiery wartościowe"
"chart13050200","Shares or stocks in affiliated companies","13.050.200","asset_current","l10n_pl.bs_assets_b_3_1_a_1,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Udziały lub akcje w spółkach powiązanych"
"chart13050900","Other securities in affiliated companies","13.050.900","asset_current","l10n_pl.bs_assets_b_3_1_a_2,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Inne papiery wartościowe w spółkach powiązanych"
"chart14000100","Short-term loans granted","14.000.100","asset_current","l10n_pl.bs_assets_b_3_1_b_3,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","udzielone pożyczki krótkoterminowe"
"chart14000200","Short-term prepayments and accruals","14.000.200","asset_current","l10n_pl.bs_assets_b_4,l10n_pl.small_bs_assets_b_4,l10n_pl.micro_bs_assets_b_3","False","Krótkoterminowe rozliczenia międzyokresowe"
"chart14000300","Short-term loans granted in affiliated companies","14.000.300","asset_current","l10n_pl.bs_assets_b_3_1_a_3,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","udzielone pożyczki krótkoterminowe w spółkach powiązanych"
"chart14000800","Other short-term financial assets in affiliated companies","14.000.800","asset_current","l10n_pl.bs_assets_b_3_1_a_4,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Inne krótkoterminowe aktywa finansowe w spółkach powiązanych"
"chart14000900","Other short-term financial assets","14.000.900","asset_current","l10n_pl.bs_assets_b_3_1_b_4,l10n_pl.small_bs_assets_b_3_a_1,l10n_pl.micro_bs_assets_b_3","False","Inne krótkoterminowe aktywa finansowe"
"chart14050100","Write-downs of short-term financial assets","14.050.100","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Odpisy aktualizujące krótkoterminowe aktywa finansowe"
"chart20000100","Settlements with customers","20.000.100","asset_receivable","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","True","Rozrachunki z odbiorcami"
"chart20000200","Settlements with customers (PoS)","20.000.200","asset_receivable","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","True","Rozrachunki z odbiorcami (PoS)"
"chart20000300","Advances from customers","20.000.300","liability_current","l10n_pl.bs_passives_b_3_3_a,l10n_pl.micro_bs_passives_b_3,l10n_pl.small_bs_passives_b_3_a","False","Zaliczki od klientów"
"chart20010100","Liabilities to related parties with maturities up to 12 months","20.010.100","liability_current","l10n_pl.bs_passives_b_3_1_a_1,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec jednostek powiązanych z terminem zapadalności do 12 miesięcy"
"chart20010200","Liabilities to related parties with maturities over 12 months","20.010.200","liability_current","l10n_pl.bs_passives_b_3_1_a_2,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec jednostek powiązanych z terminem zapadalności powyżej 12 miesięcy"
"chart20010300","Other liabilities to related parties","20.010.300","liability_current","l10n_pl.bs_passives_b_3_1_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Pozostałe zobowiązania wobec jednostek powiązanych"
"chart20020100","Liabilites to other entities in which the entity has an equity interest with maturities up to 12 months","20.020.100","liability_current","l10n_pl.bs_passives_b_3_2_a_1,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec pozostałych jednostek, w których jednostka posiada zaangażowanie w kapitale, o terminie wymagalności do 12 miesięcy"
"chart20020200","Liabilites to other entities in which the entity has an equity interest with maturities over 12 months","20.020.200","liability_current","l10n_pl.bs_passives_b_3_2_a_2,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec pozostałych jednostek, w których jednostka posiada zaangażowanie w kapitale, z terminem wymagalności powyżej 12 miesięcy"
"chart20020300","Other liabilites to other entities in which the entity has an equity interest","20.020.300","liability_current","l10n_pl.bs_passives_b_3_2_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Pozostałe zobowiązania wobec innych jednostek, w których jednostka posiada zaangażowanie w kapitale"
"chart21000100","Settlements with suppliers","21.000.100","liability_payable","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_b,l10n_pl.micro_bs_passives_b_3","True","Rozrachunki z dostawcami"
"chart22000100","VAT settlements with the tax authorities","22.000.100","liability_current","l10n_pl.bs_passives_b_3_3_g,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z urzędem skarbowym z tytułu VAT"
"chart22010100","Settlement of input VAT 23%","22.010.100","asset_current","l10n_pl.bs_assets_b_2_3_b,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_2","False","Rozliczenie naliczonego VAT 23%"
"chart22010200","Settlement of input VAT 8%","22.010.200","asset_current","l10n_pl.bs_assets_b_2_3_b,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_2","False","Rozliczenie naliczonego VAT 8%"
"chart22010300","Settlement of input VAT 5%","22.010.300","asset_current","l10n_pl.bs_assets_b_2_3_b,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_2","False","Rozliczenie naliczonego VAT 5%"
