"id","code_prefix_start","code_prefix_end","name","name@pl"
"pl_group_0","0","","Non-current assets","Aktywa trwałe"
"pl_group_01","01","","Fixed assets","Środki trwałe"
"pl_group_02","02","","Intangible assets","Wartości niematerialne i prawne"
"pl_group_03","03","","Long-term financial assets","Długoterminowe aktywa finansowe"
"pl_group_04","04","","Investments in real estate and rights","Inwestycje w nieruchomości i prawa"
"pl_group_05","05","","Long-term accruals","Długoterminowe rozliczenia międzyokresowe"
"pl_group_06","06","","Long-term receivables","Należności długoterminowe"
"pl_group_07","07","","Depreciation of fixed assets, intangible assets and investments in real estate and rights","Odpisy umorzeniowe środków trwałych, wartości niematerialnych i prawnych oraz inwestycji w nieruchomości i prawa"
"pl_group_08","08","","Fixed assets under construction","Środki trwałe w budowie"
"pl_group_09","09","","Write-downs of long-term financial assets","Odpisy aktualizujące długoterminowych aktywów finansowych"
"pl_group_1","1","","Cash, bank accounts and other short-term financial assets","Środki pieniężne, rachunki bankowe oraz inne krótkoterminowe aktywa finansowe"
"pl_group_10","10","","Cash","Kasa"
"pl_group_15","15","","Short-term financial assets","Krótkoterminowe aktywa finansowe"
"pl_group_18","18","","Short-term prepayments and accruals","Krótkoterminowe rozliczenia międzyokresowe"
"pl_group_2","2","","Settlements and claims","Rozrachunki i roszczenia"
"pl_group_20","20","","Settlements with customers","Rozrachunki z odbiorcami"
"pl_group_21","21","","Settlements with suppliers","Rozrachunki z dostawcami"
"pl_group_22","22","","Public and legal settlements","Rozrachunki publicznoprawne"
"pl_group_23","23","","Settlements of salaries and other benefits for employees","Rozrachunki z tytułu wynagrodzeń i innych świadczeń na rzecz pracowników"
"pl_group_24","24","","Other settlements","Pozostałe rozrachunki"
"pl_group_28","28","","Write-downs of settlements","Odpisy aktualizujące rozrachunki"
"pl_group_29","29","","Off-balance sheet settlements","Rozrachunki pozabilansowe"
"pl_group_3","3","","Materials and goods","Materiały i towary"
"pl_group_30","30","","Purchase settlement","Rozliczenie zakupu"
"pl_group_31","31","","Materials and packaging","Materiały i opakowania"
"pl_group_33","33","","Goods","Towary"
"pl_group_34","34","","Deviations from the registered prices of materials and goods","Odchylenia od cen ewidencyjnych materiałów i towarów"
