"id","name","code","account_type","reconcile","non_trade"
"uae_account_100101","Right of Use Asset (IFRS 16)","100101","asset_fixed","False",""
"uae_account_100102","Accumulated Depreciation on Right of Use Asset (IFRS 16)","100102","asset_fixed","False",""
"uae_account_100103","VAT Receivable","100103","asset_receivable","True","True"
"uae_account_101005","Main Safe","101005","asset_current","False",""
"uae_account_101006","Main Safe - Foreign Currency","101006","asset_current","False",""
"uae_account_101007","Visa & Master Credit Cards","101007","liability_credit_card","False",""
"uae_account_101008","Gateway Credit Cards","101008","liability_credit_card","False",""
"uae_account_101009","Manual Visa & Master Cards","101009","liability_credit_card","False",""
"uae_account_101010","PayPal Account","101010","liability_credit_card","False",""
"uae_account_102011","Accounts Receivable","102011","asset_receivable","True",""
"uae_account_102012","Accounts Receivable (PoS)","102012","asset_receivable","True",""
"uae_account_102013","Post Dated Cheques Received","102013","asset_current","False",""
"uae_account_102014","Other Receivable","102014","asset_current","False",""
"uae_account_102015","Other Debtors","102015","asset_current","False",""
"uae_account_103016","Shipment Insurance","103016","asset_current","False",""
"uae_account_103017","Shipment Documentation Charges","103017","asset_current","False",""
"uae_account_103018","Shipment Other Charges","103018","asset_current","False",""
"uae_account_103019","Handling Difference in Inventory","103019","asset_current","False",""
"uae_account_103020","Items Delivered to Customs","103020","asset_current","False",""
"uae_account_104021","Prepaid Medical Insurance","104021","asset_current","False",""
"uae_account_104022","Prepaid Life Insurance","104022","asset_current","False",""
"uae_account_104023","Prepaid Office Rent","104023","asset_current","False",""
"uae_account_104024","Prepaid Other Insurance","104024","asset_current","False",""
"uae_account_104025","Prepaid License Fees","104025","asset_current","False",""
"uae_account_104026","Prepaid Maintenance","104026","asset_current","False",""
"uae_account_104027","Prepaid Site Hosting Fees","104027","asset_current","False",""
"uae_account_104028","Prepaid Employees Housing","104028","asset_current","False",""
"uae_account_104029","Prepaid Schooling Fees","104029","asset_current","False",""
"uae_account_104030","Prepaid Consultancy Fees","104030","asset_current","False",""
"uae_account_104031","Prepaid Legal Fees","104031","asset_current","False",""
"uae_account_104032","Prepaid Sponsorship Fees","104032","asset_current","False",""
"uae_account_104033","Prepaid Advertisement Expenses","104033","asset_current","False",""
"uae_account_104034","Prepaid Bank Guarantee","104034","asset_current","False",""
"uae_account_104035","Other Prepayments","104035","asset_current","False",""
"uae_account_104036","Prepaid Finance charge for Loans","104036","asset_current","False",""
"uae_account_104037","Deposit - Office Rent","104037","asset_current","False",""
"uae_account_104038","Deposits - Customs","104038","asset_current","False",""
"uae_account_104039","Deposit to Immigration (Visa)","104039","asset_current","False",""
"uae_account_104040","Deposit Others","104040","asset_current","False",""
"uae_account_104041","VAT Input","104041","asset_current","False",""
