"id","name","code","account_type","reconcile","non_trade","description","name@ar_001","asset_model_ids"
"uae_account_100101","Right of Use Asset (IFRS 16)","100101","asset_fixed","False","","","أصل حق الاستخدام (IFRS 16)",""
"uae_account_100102","Accumulated Depreciation on Right of Use Asset (IFRS 16)","100102","asset_fixed","False","","","الإهلاك التراكمي لأصل حق الاستخدام (IFRS 16)",""
"uae_account_100103","VAT Receivable","100103","asset_receivable","True","True","","ضريبة القيمة المضافة مستحقة القبض",""
"uae_account_101005","Main Safe","101005","asset_current","False","","","الخزنة الرئيسية",""
"uae_account_101006","Main Safe - Foreign Currency","101006","asset_current","False","","","الخزنة الرئيسية - بالعملة الأجنبية",""
"uae_account_101007","Visa & Master Credit Cards","101007","liability_credit_card","False","","","بطاقات ائتمان Visa و Master",""
"uae_account_101008","Gateway Credit Cards","101008","liability_credit_card","False","","","بوابة بطاقات الائتمان",""
"uae_account_101009","Manual Visa & Master Cards","101009","liability_credit_card","False","","","بطاقات ائتمان Visa و Master اليدوية",""
"uae_account_101010","PayPal Account","101010","liability_credit_card","False","","","حساب PayPal",""
"uae_account_102011","Accounts Receivable","102011","asset_receivable","True","","","الحسابات مستحقة القبض",""
"uae_account_102012","Accounts Receivable (PoS)","102012","asset_receivable","True","","","الحسابات مستحقة القبض (نقطة البيع)",""
"uae_account_102013","Post Dated Cheques Received","102013","asset_current","False","","","الشيكات المؤجلة التي تم استلامها",""
"uae_account_102014","Other Receivable","102014","asset_current","False","","","المستحقات الأخرى",""
"uae_account_102015","Other Debtors","102015","asset_current","False","","","المدينون الآخرون",""
"uae_account_103016","Shipment Insurance","103016","asset_current","False","","","تأمين الشحن ",""
"uae_account_103017","Shipment Documentation Charges","103017","asset_current","False","","","رسوم وثائق الشحن",""
"uae_account_103018","Shipment Other Charges","103018","asset_current","False","","","رسوم الشحن الأخرى",""
"uae_account_103019","Handling Difference in Inventory","103019","asset_current","False","","","إدارة فروقات المخزون",""
"uae_account_103020","Items Delivered to Customs","103020","asset_current","False","","","البضائع المسلّمة إلى الجمارك",""
"uae_account_104021","Prepaid Medical Insurance","104021","asset_current","False","","","التأمين الطبي المدفوع مسبقاً",""
"uae_account_104022","Prepaid Life Insurance","104022","asset_current","False","","","التأمين على الحياة المدفوع مسبقاً",""
"uae_account_104023","Prepaid Office Rent","104023","asset_current","False","","","إيجار المكتب المدفوع مسبقًا",""
"uae_account_104024","Prepaid Other Insurance","104024","asset_current","False","","","التأمينات الأخرى المدفوعة مسبقًا",""
"uae_account_104025","Prepaid License Fees","104025","asset_current","False","","","رسوم الترخيص المدفوعة مسبقًا",""
"uae_account_104026","Prepaid Maintenance","104026","asset_current","False","","","الصيانة المدفوعة مسبقًا",""
"uae_account_104027","Prepaid Site Hosting Fees","104027","asset_current","False","","","رسوم استضافة الموقع المدفوعة مسبقًا",""
"uae_account_104028","Prepaid Employees Housing","104028","asset_current","False","","","سكن الموظفين المدفوع مسبقًا",""
"uae_account_104029","Prepaid Schooling Fees","104029","asset_current","False","","","الرسوم الدراسية المدفوعة مسبقاً",""
"uae_account_104030","Prepaid Consultancy Fees","104030","asset_current","False","","","رسوم الاستشارات المدفوعة مسبقًا",""
"uae_account_104031","Prepaid Legal Fees","104031","asset_current","False","","","الرسوم القانونية المدفوعة مسبقاً",""
"uae_account_104032","Prepaid Sponsorship Fees","104032","asset_current","False","","","رسوم الرعاية المدفوعة مسبقًا",""
"uae_account_104033","Prepaid Advertisement Expenses","104033","asset_current","False","","","تكاليف الإعلانات المدفوعة مسبقًا",""
"uae_account_104034","Prepaid Bank Guarantee","104034","asset_current","False","","","الضمان البنكي المدفوع مسبقاً",""
"uae_account_104035","Other Prepayments","104035","asset_current","False","","","المدفوعات المسبقة الأخرى",""
"uae_account_104036","Prepaid Finance charge for Loans","104036","asset_current","False","","","رسوم التمويل المدفوعة مسبقًا للقروض",""
"uae_account_104037","Deposit - Office Rent","104037","asset_current","False","","","الإيداع - إيجار المكتب",""
"uae_account_104038","Deposits - Customs","104038","asset_current","False","","","الودائع - الجمارك",""
"uae_account_104039","Deposit to Immigration (Visa)","104039","asset_current","False","","","إيداع في مصلحة الهجرة (تأشيرة)",""
"uae_account_104040","Deposit Others","104040","asset_current","False","","","الإيداعات الأخرى",""
"uae_account_104041","VAT Input","104041","asset_current","False","","","مُدخلات ضريبة القيمة المضافة",""
"uae_account_104042","Recoverable VAT Input - Postponed Payment","104042","asset_current","False","","","ضريبة القيمة المضافة القابلة للاسترداد - الدفع المؤجل",""
"uae_account_104043","Recoverable VAT Input - Reverse Charge","104043","asset_current","False","","","ضريبة القيمة المضافة القابلة للاسترداد - عكس الرسوم",""
"uae_account_106001","Leasehold Improvement","106001","asset_fixed","False","","","تحسينات العقارات المؤجرة",""
"uae_account_106002","Furniture and Equipment","106002","asset_fixed","False","","Large expenses related to workplaces","الأثاث والمعدات ","uae_asset_furniture_material"
"uae_account_106003","Computer Hardware & Software","106003","asset_fixed","False","","Technological products or services bought for your business","أجهزة الكمبيوتر والبرامج","uae_asset_technology"
"uae_account_106004","Motor Vehicles","106004","asset_fixed","False","","Purchase of a car, including second hand or after-lease contract","المركبات ذات المحركات","uae_asset_vehicle"
"uae_account_106005","Work In Progrees","106005","asset_current","False","","","قيد التنفيذ ",""
"uae_account_106006","Amortisation on Leasehold Improvement","106006","asset_current","False","","","إهلاك تحسينات العقارات المؤجرة",""
"uae_account_106007","Accumulated Depreciation of Furniture & Office Equipment","106007","asset_fixed","False","","","الإهلاك التراكمي للأثاث والمعدات المكتبية",""
"uae_account_106008","Accumulated Depreciation of Computer Hardware & Software","106008","asset_fixed","False","","","الإهلاك التراكمي لأجهزة الكمبيوتر والبرامج",""
"uae_account_106009","Accumulated Depreciation of Depreciation of Motor Vehicles","106009","asset_fixed","False","","","الإهلاك التراكمي لإهلاك المركبات ذات المحركات",""
"uae_account_106010","Registration of Trademarks","106010","asset_current","False","","","تسجيل العلامات التجارية ",""
"uae_account_106011","Computer Card Renewal","106011","asset_current","False","","","تجديد بطاقة الكمبيوتر",""
"uae_account_106012","Land","106012","asset_fixed","False","","Purchases of lands without buildings","قطعة الأرض ",""
"uae_account_106013","Construction","106013","asset_fixed","False","","Construction of buildings and costs associated to buildings","أعمال البناء","uae_asset_construction"
"uae_account_106014","Installations","106014","asset_fixed","False","","Purchases of installations related to buildings, like solar panels or heater","التجهيزات","uae_asset_installation"
"uae_account_106015","Machines & tools","106015","asset_fixed","False","","Machinery and tools directly related to your business","الماكينات والأدوات","uae_asset_machines_tools"
"uae_account_106016","Other property","106016","asset_fixed","False","","Other type of property, like plants, machinery or various equipment","الممتلكات الأخرى","uae_asset_other_property"
"uae_account_106017","Vehicle accessories","106017","asset_fixed","False","","All accessories purchases related to your professional vehicle","ملحقات المركبة","uae_asset_vehicle_accessories"
"uae_account_128000","Prepaid Expenses","128000","asset_current","False","","","النفقات المدفوعة مسبقاً",""
"uae_account_131100","Inventory - Raw Materials","131100","asset_current","False","","","",""
"uae_account_201002","Payables","201002","liability_payable","True","","","المبالغ مستحقة الدفع",""
"uae_account_201003","Credit Notes to Customers","201003","liability_current","False","","","إشعارات العملاء الدائنة",""
"uae_account_201004","Accrued - Salaries","201004","liability_current","False","","","المستحقات - الرواتب",""
"uae_account_201005","Leave Tickets Provision","201005","liability_current","False","","","توفير تذاكر الإجازات",""
"uae_account_201006","Leave Days Provision","201006","liability_current","False","","","توفير أيام الإجازة",""
"uae_account_201007","Accrued - Commissions","201007","liability_current","False","","","المستحقات - العمولات",""
"uae_account_201008","Accrued Salaries Increment","201008","liability_current","False","","","الزيادة في الرواتب المستحقة",""
"uae_account_201009","Accrued - Staff Bonus","201009","liability_current","False","","","المستحقات - مكافآت الموظفين",""
"uae_account_201010","Accrued Other Personnel Cost","201010","liability_current","False","","","تكاليف الموظفين الأخرى المستحقة",""
"uae_account_201011","Accrued - Utilities","201011","liability_current","False","","","المستحقات - المرافق",""
"uae_account_201012","Accrued - Telephone","201012","liability_current","False","","","المستحقات - الهاتف",""
"uae_account_201013","Accrued - Sponsorship","201013","liability_current","False","","","المستحقات - الرعاية",""
"uae_account_201014","Accrued - Audit Fees","201014","liability_current","False","","","المستحقات - رسوم التدقيق",""
"uae_account_201015","Accrued - Office Rent","201015","liability_current","False","","","المستحقات - إيجار المكتب",""
"uae_account_201016","Accrued Others","201016","liability_current","False","","","المستحقات الأخرى ",""
"uae_account_201017","VAT Output","201017","liability_current","False","","","مُخرجات ضريبة القيمة المضافة",""
"uae_account_201018","Deferred income","201018","liability_current","False","","","الدخل المؤجل",""
"uae_account_201019","Accrued Dubai Customs","201019","liability_current","False","","","جمارك دبي المستحقة",""
"uae_account_201020","VAT Output - Postponed Payment","201020","liability_current","False","","","مُخرجات ضريبة القيمة المضافة - الدفع المؤجل",""
"uae_account_201021","Social Insurance Payable","201021","liability_payable","True","","","الضمان الاجتماعي مستحق الدفع",""
"uae_account_201022","DEWS Payable","201022","liability_payable","True","","","المدفوعات المستحقة لخطة DEWS",""
"uae_account_202001","End of Service Provision","202001","liability_non_current","False","","","مكافأة نهاية الخدمة",""
"uae_account_202002","Reservations","202002","liability_non_current","False","","","الحجوزات",""
"uae_account_202003","VAT Payable","202003","liability_payable","True","True","","ضريبة القيمة المضافة مستحقة الدفع",""
"uae_account_212000","Deferred Revenues - Other","212000","liability_current","False","","","الإيرادات المؤجلة - أخرى",""
"uae_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","","","تكلفة البضائع المباعة في التجارة",""
"uae_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False","","","تكلفة البضائع المباعة I/C",""
"uae_account_400003","Basic Salary","400003","expense","False","","","الراتب الأساسي",""
"uae_account_400004","Housing Allowance","400004","expense","False","","","بدل السكن",""
"uae_account_400005","Transportation Allowance","400005","expense","False","","","بدل المواصلات",""
"uae_account_400006","Leave Ticket","400006","expense","False","","","تذاكر الإجازات",""
"uae_account_400007","Leave Salary","400007","expense","False","","","راتب الإجازة",""
"uae_account_400008","End Of Service Indemnity","400008","expense","False","","","تعويض نهاية الخدمة",""
"uae_account_400009","Medical Insurance","400009","expense","False","","","التأمين الصحي",""
"uae_account_400010","Life Insurance","400010","expense","False","","","التأمين على الحياة",""
"uae_account_400011","Sales Commission","400011","expense","False","","","عمولة المبيعات",""
