"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"uae_sale_tax_5_dubai","VAT 5% (Dubai)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+b. Dubai (Base)","",""
"","","","","","","","","tax","invoice","+b. Dubai (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-b. Dubai (Base)","",""
"","","","","","","","","tax","refund","-b. Dubai (Tax)","uae_account_201017",""
"uae_sale_tax_5_abu_dhabi","VAT 5% (Abu Dhabi)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+a. Abu Dhabi (Base)","",""
"","","","","","","","","tax","invoice","+a. Abu Dhabi (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-a. Abu Dhabi (Base)","",""
"","","","","","","","","tax","refund","-a. Abu Dhabi (Tax)","uae_account_201017",""
"uae_sale_tax_5_sharjah","VAT 5% (Sharjah)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+c. Sharjah (Base)","",""
"","","","","","","","","tax","invoice","+c. Sharjah (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-c. Sharjah (Base)","",""
"","","","","","","","","tax","refund","-c. Sharjah (Tax)","uae_account_201017",""
"uae_sale_tax_5_ajman","VAT 5% (Ajman)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+d. Ajman (Base)","",""
"","","","","","","","","tax","invoice","+d. Ajman (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-d. Ajman (Base)","",""
"","","","","","","","","tax","refund","-d. Ajman (Tax)","uae_account_201017",""
"uae_sale_tax_5_umm_al_quwain","VAT 5% (Umm Al Quwain)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+e. Umm Al Quwain (Base)","",""
"","","","","","","","","tax","invoice","+e. Umm Al Quwain (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-e. Umm Al Quwain (Base)","",""
"","","","","","","","","tax","refund","-e. Umm Al Quwain (Tax)","uae_account_201017",""
"uae_sale_tax_5_ras_al_khaima","VAT 5% (Ras Al-Khaima)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+f. Ras Al-Khaima (Base)","",""
"","","","","","","","","tax","invoice","+f. Ras Al-Khaima (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-f. Ras Al-Khaima (Base)","",""
"","","","","","","","","tax","refund","-f. Ras Al-Khaima (Tax)","uae_account_201017",""
"uae_sale_tax_5_fujairah","VAT 5% (Fujairah)","sale","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+g. Fujairah (Base)","",""
"","","","","","","","","tax","invoice","+g. Fujairah (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-g. Fujairah (Base)","",""
"","","","","","","","","tax","refund","-g. Fujairah (Tax)","uae_account_201017",""
"uae_sale_tax_exempted","Exempted Tax","sale","0.0","percent","","Exempted","ae_tax_group_exempted","base","invoice","+5. Exempt supplies (Base)","",""
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","-5. Exempt supplies (Base)","",""
"","","","","","","","","tax","refund","","",""
"uae_sale_tax_0","VAT 0%","sale","0.0","percent","","VAT 0%","ae_tax_group_0","base","invoice","+4. Zero rated supplies (Base)","",""
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","-4. Zero rated supplies (Base)","",""
"","","","","","","","","tax","refund","","",""
"uae_export_tax","Export Tax 0%","sale","0.0","percent","","Export Tax","","base","invoice","","",""
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"uae_sale_tax_reverse_charge_dubai","Reverse Charge Provision (Dubai)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_abu_dhabi","Reverse Charge Provision (Abu Dhabi)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_sharjah","Reverse Charge Provision (Sharjah)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
