"id","name","auto_apply","country_id","name@zh_TW","vat_required"
"l10n_tw_fiscal_position_b2b_customer_triplicate","B2B Customer (Triplicate)","1","base.tw","B2B客户(三聯式發票、電子計算機發票)","1"
"l10n_tw_fiscal_position_b2b_customer_cash_register","B2B Customer (Cash Register)","1","base.tw","B2B客户 (收銀機發票(三聯式)及電子發票)","0"
"l10n_tw_fiscal_position_b2c_customer_duplicate","B2C Customer (Duplicate)","1","base.tw","B2C客户 (二聯式發票、收銀機發票(二聯式))","0"
"l10n_tw_fiscal_position_export_sales","Export Sales","1","base.tw","外銷","0"
"l10n_tw_fiscal_position_bonded_zone_area_sales","Bonded Zone Area Sales","1","base.tw","保稅區銷售","0"
"l10n_tw_fiscal_position_deemed_sales","Deemed Sales","1","base.tw","免用發票","0"
"l10n_tw_fiscal_position_purchases_triplicate_cash_register","Purchases: Triplicate Cash Register","1","base.tw","進貨: 三聯收銀機發票貸記","0"
"l10n_tw_fiscal_position_purchases_duplicate_cash_register","Purchases: Duplicate Cash Register","1","base.tw","進貨: 其他稅務文件","0"
"l10n_tw_fiscal_position_purchases_unified_invoices","Purchases: Unified Invoices","","","進貨: 統一發票抵扣","0"
"l10n_tw_fiscal_position_0_imported_goods","0% Imported Goods","1","base.tw","0%進口免稅商品","0"
"l10n_tw_fiscal_position_0_purchase_of_foreign_services","0% Purchase of Foreign Services","1","base.tw","0% 外國服務採購","0"
