id,code,name,user_type_id:id,reconcile,chart_template_id:id
a_1_111001,1111001,Petty Cash,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_111002,1111002,Cash in Hand,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112001,1112001,Personal Mandiri,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112002,1112002,Business Mandiri,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112003,1112003,Muamalat,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112004,1112004,BNI,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112005,1112005,BCA,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112006,1112006,BNI Giro,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_112007,1112007,Mandiri Giro,account.data_account_type_liquidity,TRUE,l10n_id_chart
a_1_121001,1121001,Account Receivable,account.data_account_type_receivable,TRUE,l10n_id_chart
a_1_1210011,11210011,Account Receivable (PoS),account.data_account_type_receivable,TRUE,l10n_id_chart
a_1_121002,1121002,Employee Liabilities,account.data_account_type_current_assets,TRUE,l10n_id_chart
a_1_130001,1130001,"Meat Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130002,1130002,"Fish Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130003,1130003,"Vegetables Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130004,1130004,"Dried Goods Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130005,1130005,"Fruit Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130006,1130006,"Fresh Drink Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130007,1130007,"Cigarette Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130008,1130008,"Food Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130009,1130009,"Drink Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
a_1_130010,1130010,"Processed Food Inventory",account.data_account_type_current_assets,FALSE,l10n_id_chart
