"id","description","sequence","name","invoice_label","type_tax_use","amount_type","tax_scope","amount","price_include","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"l10n_my_tax_sale_5","SST 5%","1","5%","5%","sale","percent","consu","5.0","False","tax_group_sst","100","base","invoice",""
"","","","","","","","","","","","100","tax","invoice","l10n_my_2213"
"","","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","","100","tax","refund","l10n_my_2213"
"l10n_my_tax_sale_6","SST 6%","1","6%","6%","sale","percent","service","6.0","False","tax_group_sst","100","base","invoice",""
"","","","","","","","","","","","100","tax","invoice","l10n_my_2213"
"","","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","","100","tax","refund","l10n_my_2213"
"l10n_my_tax_sale_10","SST 10%","1","10%","10%","sale","percent","consu","10.0","False","tax_group_sst","100","base","invoice",""
"","","","","","","","","","","","100","tax","invoice","l10n_my_2213"
"","","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","","100","tax","refund","l10n_my_2213"
