id,name,l10n_co_document_code,country_id:id,is_vat,sequence
rut,NIT,rut,base.co,TRUE,1
national_citizen_id,Cédula de ciudadanía,national_citizen_id,base.co,FALSE,2
external_id,ID del Exterior,external_id,base.co,FALSE,3
foreign_id_card,Cédula Extranjera,foreign_id_card,base.co,FALSE,4
passport,Pasaporte,passport,base.co,FALSE,5
id_card,Tarjeta de Identidad,id_card,base.co,FALSE,6
civil_registration,Registro Civil,civil_registration,base.co,FALSE,7
diplomatic_card,Carné Diplomatico,diplomatic_card,base.co,FALSE,8
residence_document,Salvoconducto de Permanencia,residence_document,base.co,FALSE,9
id_document,Cédula,id_document,base.co,FALSE,10
