id,name,l10n_co_document_code,country_id:id,is_vat,sequence
rut,NIT,rut,base.co,TRUE,1
national_citizen_id,Cédula de ciudadanía,national_citizen_id,base.co,FALSE,2
civil_registration,Registro Civil,civil_registration,base.co,FALSE,3
id_card,Tarjeta de Identidad,id_card,base.co,FALSE,4
foreign_colombian_card,Tarjeta de extranjería,foreign_colombian_card,base.co,False,5
foreign_resident_card,Cédula de extranjería,foreign_resident_card,base.co,False,6
l10n_latam_base.it_pass,Passport,passport,,FALSE,7
residence_document,PEP (Permiso Especial de Permanencia),PEP,base.co,FALSE,8
l10n_latam_base.it_fid,Cédula Extranjera,foreign_id_card,,FALSE,9
external_id,Nit de otro país,external_id,,FALSE,10
niup_id,NIUP,niup_id,base.co,False,11
l10n_latam_base.it_vat,VAT,vat,,TRUE,80
48,PPT(Permiso Protección Temporal),PPT,base.co,FALSE,12
