id,name,close_method,note,report_type
account.account_type_asset_view1,Asset View,None,,Balance Sheet (Asset account)
account.data_account_type_asset,Asset,Balance,,Balance Sheet (Asset account)
account.data_account_type_bank,Bank,Balance,,Balance Sheet (Asset account)
account.data_account_type_cash,Cash,Balance,,Balance Sheet (Asset account)
account.conf_account_type_chk,Check,Balance,,Balance Sheet (Asset account)
account.conf_account_type_equity,Equity,Balance,,Balance Sheet (Liability account)
account.data_account_type_expense,Expense,None,,Profit & Loss (Expense account)
account.account_type_expense_view1,Expense View,None,,Profit & Loss (Expense account)
account.data_account_type_income,Income,None,,Profit & Loss (Income account)
account.account_type_liability_view1,Liability View,None,,Balance Sheet (Liability account)
account.data_account_type_liability,Liability,Balance,,Balance Sheet (Liability account)
account.data_account_type_payable,Payable,None,,Balance Sheet (Liability account)
account.data_account_type_receivable,Receivable,None,,Balance Sheet (Asset account)
account.conf_account_type_tax,Tax,None,,Profit & Loss (Expense account)
account.account_type_income_view1,Income View,None,,Profit & Loss (Income account)
account.data_account_type_view,Root/View,None,,/
l10n_co.account_type_selling_costs,Selling Costs,Balance,,Profit & Loss (Expense account)
l10n_co.account_type_stock,Stock/Inventory,None,,Balance Sheet (Asset account)
l10n_co.account_type_production_costs,Production Costs,Balance,,Profit & Loss (Expense account)
l10n_co.account_type_auxiliaries,Auxiliary,None,,/
