id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_110505,110505,caja general,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_110510,110510,cajas menores,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_110515,110515,moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_111005,111005,moneda nacional,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_111010,111010,moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_111505,111505,moneda nacional,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_111510,111510,moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112005,112005,bancos,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112010,112010,corporaciones de ahorro y vivienda,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112015,112015,organismos cooperativos financieros,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112505,112505,rotatorios moneda nacional,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112510,112510,rotatorios moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112515,112515,especiales moneda nacional,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112520,112520,especiales moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112525,112525,de amortización moneda nacional,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_112530,112530,de amortización moneda extranjera,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_120505,120505,"agricultura, ganadería, caza y silvicultura",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120510,120510,pesca,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120515,120515,explotación de minas y canteras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120520,120520,industria manufacturera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120525,120525,"suministro de electricidad, gas y agua",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120530,120530,construcción,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120535,120535,comercio al por mayor y al por menor,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120540,120540,hoteles y restaurantes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120545,120545,"transporte, almacenamiento y comunicaciones",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120550,120550,actividad financiera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120555,120555,"actividades inmobiliarias, empresariales y de alquiler",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120560,120560,enseñanza,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120565,120565,servicios sociales y de salud,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120570,120570,"otras actividades de servicios comunitarios, sociales y personales",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_120599,120599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121005,121005,"agricultura, ganadería, caza y silvicultura",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121010,121010,pesca,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121015,121015,explotación de minas y canteras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121020,121020,industria manufacturera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121025,121025,"suministro de electricidad, gas y agua",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121030,121030,construcción,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121035,121035,comercio al por mayor y al por menor,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121040,121040,hoteles y restaurantes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121045,121045,"transporte, almacenamiento y comunicaciones",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121050,121050,actividad financiera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121055,121055,"actividades inmobiliarias, empresariales y de alquiler",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121060,121060,enseñanza,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121065,121065,servicios sociales y de salud,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121070,121070,"otras actividades de servicios comunitarios, sociales y personales",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121099,121099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121505,121505,bonos públicos moneda nacional,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121510,121510,bonos públicos moneda extranjera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121515,121515,bonos ordinarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121520,121520,bonos convertibles en acciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_121595,121595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122005,122005,cédulas de capitalización,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122010,122010,cédulas hipotecarias,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122015,122015,cédulas de inversión,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122095,122095,otras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122505,122505,certificados de depósito a término (cdt),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122510,122510,certificados de depósito de ahorro,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122515,122515,certificados de ahorro de valor constante (cavc),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122520,122520,certificados de cambio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122525,122525,certificados cafeteros valorizables,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122530,122530,certificados eléctricos valorizables (cev),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122535,122535,certificados de reembolso tributario (cert),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122540,122540,certificados de desarrollo turístico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122545,122545,certificados de inversión forestal (cif),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_122595,122595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123005,123005,empresas comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123010,123010,empresas industriales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123015,123015,empresas de servicios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123505,123505,títulos de desarrollo agropecuario,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123510,123510,títulos canjeables por certificados de cambio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
