id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_110505,110505,Caja General,TRUE,account.data_account_type_liquidity,l10n_co_chart_template_generic
co_puc_120535,120535,Comercio al Por Mayor y al Por Menor,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129595,129595,Diversas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_130505,130505,Nacionales,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_130510,130510,Del Exterior,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131010,131010,Compañías Vinculadas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132510,132510,a Accionistas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133005,133005,a Proveedores,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133010,133010,a Contratistas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133015,133015,a Trabajadores,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133505,133505,Para Importaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135505,135505,Anticipo de Impuestos de Renta y Complementarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135510,135510,Anticipo de Impuestos de Industria y Comercio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135515,135515,Retención en la Fuente,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135517,135517,Impuesto a Las Ventas Retenido,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135518,135518,Impuesto de Industria y Comercio Retenido,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135520,135520,Sobrantes en Liquidación Privada de Impuestos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136005,136005,a Compañías Aseguradoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136010,136010,a Transportadores,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136015,136015,Por Tiquetes Aéreos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136515,136515,Educación,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136525,136525,Calamidad Doméstica,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_138095,138095,Otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139005,139005,Deudas de Difícil Cobro,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139905,139905,Clientes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143005,143005,Productos Manufacturados,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_149905,149905,Para Obsolescencia,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150405,150405,Urbanos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151605,151605,Edificios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152099,152099,Ajustes Por Inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152405,152405,Muebles y Enseres,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152499,152499,Ajustes Por Inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152805,152805,Equipos de Procesamiento de Datos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152899,152899,Ajustes Por Inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154005,154005,"Autos, Camionetas y Camperos",false,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154008,154008,"Camiones, Volquetas y Furgones",false,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154020,154020,Montacargas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154040,154040,Estibas y Carretas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154099,154099,Ajustes Por Inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_159205,159205,Construcciones y Edificaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_159210,159210,Maquinaria y Equipo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_159215,159215,Equipo de Oficina,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_159220,159220,Equipo de Computación y Comunicación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_159235,159235,Flota y Equipo de Transporte,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_170520,170520,Seguros y Fianzas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189510,189510,Bienes Entregados en Comodato,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189515,189515,Amortización Acumulada de Bienes Entregados en Comodato (cr),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_190505,190505,Acciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_220505,220505,Nacionales,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_221005,221005,Del Exterior,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_231505,231505,a Compañías Vinculadas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
