id,code,name,reconcile,account_type,chart_template_id:id
co_puc_112000,112000,"Savings account",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_112500,112500,"Funds",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_120500,120500,"Shares",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_121000,121000,"Quotas or parts of social interest",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_121500,121500,"Bonds",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_122000,122000,"Banknotes",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_122500,122500,"Certificates",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_123000,123000,"Commercial papers",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_123500,123500,"Titles",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_124000,124000,"Bank or financial acceptances",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_124500,124500,"Fiduciary rights",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_125000,125000,"Traded investment repurchase rights",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_125500,125500,"Compulsory investments",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_126000,126000,"Participating accounts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_129500,129500,"Others",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_129900,129900,"Provisions",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_130500,130500,"Customers",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_130507,130507,"POS Customers",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_131000,131000,"Business checking accounts",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_131500,131500,"Accounts receivable from parent company",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_132000,132000,"Accounts receivable from related parties",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_132300,132300,"Accounts receivable from director",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_132500,132500,"Accounts receivable from partners and shareholders",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_132800,132800,"Contributions receivable",TRUE,asset_receivable,l10n_co_chart_template_generic
co_puc_133000,133000,"Advances",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_133200,133200,"Joint operating accounts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_133500,133500,"Deposits",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_134000,134000,"Purchase and sale promises",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_134500,134500,"Cash receipts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135000,135000,"Withholding on contracts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135500,135500,"Advance payment of taxes and contributions or balances in favor",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135505,135505,"VAT Receivable",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135515,135515,"Withheld at source",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135517,135517,"Sales Tax Withheld",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_135518,135518,"Industry and commerce tax withheld",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_136000,136000,"Claims",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_136500,136500,"Accounts receivable from employees",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_137000,137000,"Loans to individuals",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_138000,138000,"Others",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_138500,138500,"Traded portfolio repurchase rights",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_139000,139000,"Difficult to collect debts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_139900,139900,"Provisions",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_140500,140500,"Raw materials",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_141000,141000,"Products in process",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_141500,141500,"Construction works in progress",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_141700,141700,"Urban planning works",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_142000,142000,"Execution contracts",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_142500,142500,"Crops in development",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_142800,142800,"Agricultural plantations",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_143000,143000,"Finished products",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_143500,143500,"Goods not manufactured by the company",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_144000,144000,"Real estate for sale",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_144500,144500,"Livestock",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_145000,145000,"Land",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_145500,145500,"Materials, spare parts and accessories",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_146000,146000,"Containers and packaging",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_146500,146500,"Inventories in transit",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_149900,149900,"Provisions",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_150400,150400,"Land",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_150600,150600,"Materials for oil projects",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_150800,150800,"Constructions in progress",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_151200,151200,"Machinery and equipment in assembly",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_151600,151600,"Constructions and buildings",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_152000,152000,"Machinery and equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_152400,152400,"Office furnitures",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_152800,152800,"Computer and communication equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_153200,153200,"Medical and scientific equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_153600,153600,"Hotel and restaurant equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_154000,154000,"Fleet and transport equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_154400,154400,"River and/or maritime fleet and equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_154800,154800,"Air fleet and equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_155200,155200,"Railway fleet and equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_155600,155600,"Aqueducts, plants and networks",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_156000,156000,"Surveillance equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_156200,156200,"Containers and packaging",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_156400,156400,"Agricultural and forestry plantations",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_156800,156800,"Communication routes",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_157200,157200,"Mines and quarry",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_157600,157600,"Artesian wells",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_158000,158000,"Fields, sites",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_158400,158400,"Livestock",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_158800,158800,"Property, plant and equipment in transit",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_159200,159200,"Accumulated depreciation",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_159600,159600,"Deferred depreciation",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_159700,159700,"Accumulated amortization",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_159800,159800,"Accumulated depletion",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_159900,159900,"Provisions",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_160500,160500,"Goodwill",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_161000,161000,"Brands and trademarks",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_161500,161500,"Patents",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_162000,162000,"Concessions and franchises",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_162500,162500,"Copyrights",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_163000,163000,"Know how",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_163500,163500,"Licenses",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_169800,169800,"Accumulated depreciation",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_169900,169900,"Provisions",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_170500,170500,"Prepaid costs",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_171000,171000,"Charges",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_171500,171500,"Exploration costs to be amortized",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_172000,172000,"Exploitation and development costs",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_179801,179801,"Accumulated amortization (for current assets)",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_179802,179802,"Accumulated amortization (for non-current assets)",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_180500,180500,"Art and culture goods",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_189500,189500,"Various assets",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_189900,189900,"Provisions",FALSE,asset_current,l10n_co_chart_template_generic
co_puc_190500,190500,"Of investments",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_191000,191000,"Of Property, plant & equipment",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_199500,199500,"Of other assets",FALSE,asset_non_current,l10n_co_chart_template_generic
co_puc_210500,210500,"National banks",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_211000,211000,"Foreign banks",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_211500,211500,"Financial corporations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_212000,212000,"Trade finance companies",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_212500,212500,"Savings and housing corporations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_213000,213000,"Foreign financial entities",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_213500,213500,"Traded investment repurchase commitments",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_214000,214000,"Traded portfolio repurchase commitments",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_214500,214500,"Governmental obligations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_219500,219500,"Others",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_220500,220500,"National",TRUE,liability_payable,l10n_co_chart_template_generic
co_puc_221000,221000,"Foreign",TRUE,liability_payable,l10n_co_chart_template_generic
co_puc_221500,221500,"Business checking accounts",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_222000,222000,"Parent company",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_222500,222500,"Related companies",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_230500,230500,"Business checking accounts",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_231000,231000,"To parent company",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_231500,231500,"To related companies",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_232000,232000,"To contractors",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_233000,233000,"Purchase orders to use",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_233500,233500,"Costs and expenses",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_234000,234000,"Installations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_234500,234500,"Official creditors",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_235000,235000,"Royalties",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_235500,235500,"Debts with shareholders and partners",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_235700,235700,"Debts with directors",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236000,236000,"Dividends or shares",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236500,236500,"Withheld at source",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236505,236505,"Labor wages and payments",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236510,236510,"Dividends and/or participations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236515,236515,"Fees",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236520,236520,"Commissions",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236525,236525,"Services",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236530,236530,"Leases",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236535,236535,"Financial returns",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236540,236540,"Purchases",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236545,236545,"Lotteries, raffles, bets and similar",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236550,236550,"For payments abroad",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236555,236555,"For income earned abroad",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236560,236560,"Disposal of property, plant and equipment, natural persons",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236565,236565,"For stamp duty",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236570,236570,"Other withholdings and assets",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236575,236575,"Self-withholdings",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236700,236700,"Sales tax withheld",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_236800,236800,"Industry and commerce tax withheld",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_237000,237000,"Payroll withholdings and contributions",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_237500,237500,"Fees",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_238000,238000,"Other creditors",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_240400,240400,"On rent and complementary",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_240805,240805,"Accrued VAT",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_240810,240810,"Discountable VAT",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_240820,240820,"Discountable VAT to simplified regime (Communal/Proportional)",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_240821,240821,"VAT withheld under simplified regime",FALSE,liability_current,l10n_co_chart_template_generic
