id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_iinc_04sv,inc,INC04S>,l10n_co_chart_template_generic,Sale,INC   4% SERV - OUT,310,0.04,,,,percent,co_puc_249510,co_puc_249510,atctn_inc_V_04_S_B,atctn_inc_V_04_S_V,atctn_inc_V_04_S_DB,atctn_inc_V_04_S_DV,-1,-1,1,1
tax_iinc_08sv,inc,INC08S>,l10n_co_chart_template_generic,Sale,INC   8% SERV - OUT,311,0.08,,,,percent,co_puc_249510,co_puc_249510,atctn_inc_V_08_B_B,atctn_inc_V_08_B_V,atctn_inc_V_08_B_DB,atctn_inc_V_08_B_DV,-1,-1,1,1
tax_iinc_08bv,inc,INC08B>,l10n_co_chart_template_generic,Sale,INC   8% BIEN - OUT,312,0.08,,,,percent,co_puc_249510,co_puc_249510,atctn_inc_V_08_S_B,atctn_inc_V_08_S_V,atctn_inc_V_08_S_DB,atctn_inc_V_08_S_DV,-1,-1,1,1
tax_iinc_16sv,inc,INC16S>,l10n_co_chart_template_generic,Sale,INC  16% SERV - OUT,313,0.16,,,,percent,co_puc_249510,co_puc_249510,atctn_inc_V_16_B_B,atctn_inc_V_16_B_V,atctn_inc_V_16_B_DB,atctn_inc_V_16_B_DV,-1,-1,1,1
tax_iinc_16bv,inc,INC16B>,l10n_co_chart_template_generic,Sale,INC  16% BIEN - OUT,314,0.16,,,,percent,co_puc_249510,co_puc_249510,atctn_inc_V_16_S_B,atctn_inc_V_16_S_V,atctn_inc_V_16_S_DB,atctn_inc_V_16_S_DV,-1,-1,1,1
tax_iinc_04sc,inc,INC04S<,l10n_co_chart_template_generic,Purchase,INC   4% SERV - IN,320,0.04,,,,percent,,,atctn_inc_C_04_S_B,atctn_inc_C_04_S_V,atctn_inc_C_04_S_DB,atctn_inc_C_04_S_DV,-1,-1,1,1
tax_iinc_08sc,inc,INC08S<,l10n_co_chart_template_generic,Purchase,INC   8% SERV - IN,321,0.08,,,,percent,,,atctn_inc_C_08_B_B,atctn_inc_C_08_B_V,atctn_inc_C_08_B_DB,atctn_inc_C_08_B_DV,-1,-1,1,1
tax_iinc_08bc,inc,INC08B<,l10n_co_chart_template_generic,Purchase,INC   8% BIEN - IN,322,0.08,,,,percent,,,atctn_inc_C_08_S_B,atctn_inc_C_08_S_V,atctn_inc_C_08_S_DB,atctn_inc_C_08_S_DV,-1,-1,1,1
tax_iinc_16sc,inc,INC16S<,l10n_co_chart_template_generic,Purchase,INC  16% SERV - IN,323,0.16,,,,percent,,,atctn_inc_C_16_B_B,atctn_inc_C_16_B_V,atctn_inc_C_16_B_DB,atctn_inc_C_16_B_DV,-1,-1,1,1
tax_iinc_16bc,inc,INC16B<,l10n_co_chart_template_generic,Purchase,INC  16% BIEN - IN,324,0.16,,,,percent,,,atctn_inc_C_16_S_B,atctn_inc_C_16_S_V,atctn_inc_C_16_S_DB,atctn_inc_C_16_S_DV,-1,-1,1,1
