id,description,tag_ids/id,chart_template_id:id,type_tax_use,name,sequence,amount,price_include,amount_type,children_tax_ids:id,account_id:id,refund_account_id:id
tax_iinc_04sv,INC04S>,tag_1,l10n_co_chart_template_generic,sale,INC   4% SERV - OUT,310,4,,percent,,co_puc_249510,co_puc_249510
tax_iinc_08sv,INC08S>,tag_2,l10n_co_chart_template_generic,sale,INC   8% SERV - OUT,311,8,,percent,,co_puc_249510,co_puc_249510
tax_iinc_08bv,INC08B>,tag_3,l10n_co_chart_template_generic,sale,INC   8% BIEN - OUT,312,8,,percent,,co_puc_249510,co_puc_249510
tax_iinc_16sv,INC16S>,tag_4,l10n_co_chart_template_generic,sale,INC  16% SERV - OUT,313,16,,percent,,co_puc_249510,co_puc_249510
tax_iinc_16bv,INC16B>,tag_5,l10n_co_chart_template_generic,sale,INC  16% BIEN - OUT,314,16,,percent,,co_puc_249510,co_puc_249510
tax_iinc_04sc,INC04S<,tag_6,l10n_co_chart_template_generic,purchase,INC   4% SERV - IN,320,4,,percent,,,
tax_iinc_08sc,INC08S<,tag_7,l10n_co_chart_template_generic,purchase,INC   8% SERV - IN,321,8,,percent,,,
tax_iinc_08bc,INC08B<,tag_8,l10n_co_chart_template_generic,purchase,INC   8% BIEN - IN,322,8,,percent,,,
tax_iinc_16sc,INC16S<,tag_9,l10n_co_chart_template_generic,purchase,INC  16% SERV - IN,323,16,,percent,,,
tax_iinc_16bc,INC16B<,tag_10,l10n_co_chart_template_generic,purchase,INC  16% BIEN - IN,324,16,,percent,,,
tax_iinc_08bc_IMP,INC08B<IM,tag_11,l10n_co_chart_template_generic,purchase,INC   8% BIEN - IMP,325,8,,percent,,,
tax_iinc_16bc_IMP,INC16B<IM,tag_12,l10n_co_chart_template_generic,purchase,INC  16% BIEN - IMP,326,16,,percent,,,
tax_arcree_004v_AR,CREE04>\,tag_13,l10n_co_chart_template_generic,none,CREE  4 ‰ AUTORET,351,0.4,,percent,,co_puc_236575,co_puc_236575
tax_arcree_004v_CP,CREE04>/,tag_14,l10n_co_chart_template_generic,none,CREE  4 ‰ CONTRAP,352,-0.4,,percent,,co_puc_135595,co_puc_135595
