"id","country_id:id","state_id:id","name","l10n_pe_code"
city_pe_0101,base.pe,base.state_pe_01,"Chachapoyas","0101"
city_pe_0102,base.pe,base.state_pe_01,"Bagua","0102"
city_pe_0103,base.pe,base.state_pe_01,"Bongara","0103"
city_pe_0104,base.pe,base.state_pe_01,"Condorcanqui","0104"
city_pe_0105,base.pe,base.state_pe_01,"Luya","0105"
city_pe_0106,base.pe,base.state_pe_01,"Rodriguez de Mendoza","0106"
city_pe_0107,base.pe,base.state_pe_01,"Utcubamba","0107"
city_pe_0201,base.pe,base.state_pe_02,"Huaraz","0201"
city_pe_0202,base.pe,base.state_pe_02,"Aija","0202"
city_pe_0203,base.pe,base.state_pe_02,"Antonio Raymondi","0203"
city_pe_0204,base.pe,base.state_pe_02,"Asunción","0204"
city_pe_0205,base.pe,base.state_pe_02,"Bolognesi","0205"
city_pe_0206,base.pe,base.state_pe_02,"Carhuaz","0206"
city_pe_0207,base.pe,base.state_pe_02,"Carlos Fermin Fitzcarrald","0207"
city_pe_0208,base.pe,base.state_pe_02,"Casma","0208"
city_pe_0209,base.pe,base.state_pe_02,"Corongo","0209"
city_pe_0210,base.pe,base.state_pe_02,"Huari","0210"
city_pe_0211,base.pe,base.state_pe_02,"Huarmey","0211"
city_pe_0212,base.pe,base.state_pe_02,"Huaylas","0212"
city_pe_0213,base.pe,base.state_pe_02,"Mariscal Luzuriaga","0213"
city_pe_0214,base.pe,base.state_pe_02,"Ocros","0214"
city_pe_0215,base.pe,base.state_pe_02,"Pallasca","0215"
city_pe_0216,base.pe,base.state_pe_02,"Pomabamba","0216"
city_pe_0217,base.pe,base.state_pe_02,"Recuay","0217"
city_pe_0218,base.pe,base.state_pe_02,"Santa","0218"
city_pe_0219,base.pe,base.state_pe_02,"Sihuas","0219"
city_pe_0220,base.pe,base.state_pe_02,"Yungay","0220"
city_pe_0301,base.pe,base.state_pe_03,"Abancay","0301"
city_pe_0302,base.pe,base.state_pe_03,"Andahuaylas","0302"
city_pe_0303,base.pe,base.state_pe_03,"Antabamba","0303"
