id,name,code,group_id:id,user_type_id:id,chart_template_id:id,reconcile
chart682111,Costo,682111,group682111,account.data_account_type_depreciation,pe_chart_template,False
chart682112,Revaluación,682112,group682112,account.data_account_type_depreciation,pe_chart_template,False
chart682113,Costo de financiación,682113,group682113,account.data_account_type_depreciation,pe_chart_template,False
chart682211,Costo,682211,group682211,account.data_account_type_depreciation,pe_chart_template,False
chart682212,Revaluación,682212,group682212,account.data_account_type_depreciation,pe_chart_template,False
chart682213,Costo de financiación,682213,group682213,account.data_account_type_depreciation,pe_chart_template,False
chart682221,Costo,682221,group682221,account.data_account_type_depreciation,pe_chart_template,False
chart682222,Revaluación,682222,group682222,account.data_account_type_depreciation,pe_chart_template,False
chart682223,Costo de financiación,682223,group682223,account.data_account_type_depreciation,pe_chart_template,False
chart682231,Costo,682231,group682231,account.data_account_type_depreciation,pe_chart_template,False
chart682232,Revaluación,682232,group682232,account.data_account_type_depreciation,pe_chart_template,False
chart682251,Costo,682251,group682251,account.data_account_type_depreciation,pe_chart_template,False
chart682252,Revaluación,682252,group682252,account.data_account_type_depreciation,pe_chart_template,False
chart683111,Costo,683111,group683111,account.data_account_type_depreciation,pe_chart_template,False
chart683112,Revaluación,683112,group683112,account.data_account_type_depreciation,pe_chart_template,False
chart683121,Costo,683121,group683121,account.data_account_type_depreciation,pe_chart_template,False
chart683122,Revaluación,683122,group683122,account.data_account_type_depreciation,pe_chart_template,False
chart683131,Costo,683131,group683131,account.data_account_type_depreciation,pe_chart_template,False
chart683132,Revaluación,683132,group683132,account.data_account_type_depreciation,pe_chart_template,False
chart683351,Costo,683351,group683351,account.data_account_type_depreciation,pe_chart_template,False
chart683152,Revaluación,683152,group683152,account.data_account_type_depreciation,pe_chart_template,False
chart11111,Costo,11111,group11111,account.data_account_type_receivable,pe_chart_template,True
chart11112,Valor Razonable,11112,group11112,account.data_account_type_receivable,pe_chart_template,True
chart11121,Costo,11121,group11121,account.data_account_type_receivable,pe_chart_template,True
chart11122,Valor Razonable,11122,group11122,account.data_account_type_receivable,pe_chart_template,True
chart11131,Costo,11131,group11131,account.data_account_type_receivable,pe_chart_template,True
chart11132,Valor Razonable,11132,group11132,account.data_account_type_receivable,pe_chart_template,True
chart11141,Costo,11141,group11141,account.data_account_type_receivable,pe_chart_template,True
chart11142,Valor Razonable,11142,group11142,account.data_account_type_receivable,pe_chart_template,True
chart11151,Costo,11151,group11151,account.data_account_type_receivable,pe_chart_template,True
chart11152,Valor Razonable,11152,group11152,account.data_account_type_receivable,pe_chart_template,True
chart11211,Costo,11211,group11211,account.data_account_type_receivable,pe_chart_template,True
chart11212,Valor Razonable,11212,group11212,account.data_account_type_receivable,pe_chart_template,True
chart11311,Costo,11311,group11311,account.data_account_type_receivable,pe_chart_template,True
chart11312,Valor Razonable,11312,group11312,account.data_account_type_receivable,pe_chart_template,True
chart11321,Costo,11321,group11321,account.data_account_type_receivable,pe_chart_template,True
chart11322,Valor Razonable,11322,group11322,account.data_account_type_receivable,pe_chart_template,True
chart16611,Costo,16611,group16611,account.data_account_type_receivable,pe_chart_template,True
