"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart1011","Caja","1011","group101","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart1021","Fondos fijos","1021","group102","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart1031","Efectivo en tránsito","1031","group103","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10411","Cuentas corrientes operativas","10411","group1041","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10421","Cuentas corrientes para fines específicos","10421","group1042","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10511","Otros equivalentes de efectivo","10511","group1051","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10611","Depósitos de ahorro","10611","group1061","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10621","Depósitos a plazo","10621","group1062","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart10711","Fondos sujetos a restricción","10711","group1071","account.data_account_type_liquidity","l10n_pe.pe_chart_template","False"
"chart111111","Costo ","111111","group11111","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111121","Valor razonable","111121","group11112","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111211","Costo ","111211","group11121","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111221","Valor razonable","111221","group11122","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111311","Costo","111311","group11131","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111321","Valor razonable","111321","group11132","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111411","Costo","111411","group11141","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111421","Valor razonable","111421","group11142","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111511","Costo","111511","group11151","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart111521","Valor razonable","111521","group11152","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112111","Costo","112111","group11211","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112121","Valor razonable","112121","group11212","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112211","Costo","112211","group11221","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112221","Valor razonable","112221","group11222","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112311","Costo","112311","group11231","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112321","Valor razonable","112321","group11232","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112411","Costo","112411","group11241","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart112421","Valor razonable","112421","group11242","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart113111","Costo","113111","group11311","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart113121","Valor razonable","113121","group11312","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart113211","Costo","113211","group11321","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart113221","Valor razonable","113221","group11322","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12111","No emitidas","12111","group1211","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12121","Emitidas en cartera","12121","group1212","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12131","En cobranza","12131","group1213","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12141","En descuento","12141","group1214","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1221","Anticipos de clientes","1221","group122","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12311","En cartera","12311","group1231","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12321","En cobranza","12321","group1232","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart12331","En descuento","12331","group1233","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131111","Matriz","131111","group13111","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131121","Subsidiarias","131121","group13112","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131131","Asociadas","131131","group13113","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131141","Sucursales","131141","group13114","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131151","Otros","131151","group13115","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131211","Matriz","131211","group13121","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131221","Subsidiarias","131221","group13122","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131231","Asociadas","131231","group13123","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131241","Sucursales","131241","group13124","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131311","Matriz","131311","group13131","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131321","Subsidiarias","131321","group13132","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131331","Asociadas","131331","group13133","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131341","Sucursales","131341","group13134","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131351","Otros","131351","group13135","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131411","Matriz","131411","group13141","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131421","Subsidiarias","131421","group13142","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131431","Asociadas","131431","group13143","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131441","Sucursales","131441","group13144","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart131451","Otros","131451","group13145","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart132111","Matriz","132111","group13211","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart132121","Subsidiarias","132121","group13212","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart132131","Asociadas","132131","group13213","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart132141","Sucursales","132141","group13214","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart132151","Otros","132151","group13215","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133111","Matriz","133111","group13311","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133121","Subsidiarias","133121","group13312","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133131","Asociadas","133131","group13313","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133141","Sucursales","133141","group13314","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133151","Otros","133151","group13315","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133211","Matriz","133211","group13321","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133221","Subsidiarias","133221","group13322","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133231","Asociadas","133231","group13323","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133241","Sucursales","133241","group13324","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133251","Otros","133251","group13325","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133311","Matriz","133311","group13331","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133321","Subsidiarias","133321","group13332","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133331","Asociadas","133331","group13333","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133341","Sucursales","133341","group13334","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart133351","Otros","133351","group13335","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14111","Préstamos","14111","group1411","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
