"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"011100","Bienes y valores entregados - Bienes en préstamo, custodia y no capitalizables / bienes en préstamo ","011100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"011200","Bienes y valores entregados - Bienes en préstamo, custodia y no capitalizables /  bienes en custodia ","011200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012100","Bienes y valores entregados - Valores y bienes entregados en garantía / cartas fianza ","012100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012200","Bienes y valores entregados - Valores y bienes entregados en garantía / cuentas por cobrar   ","012200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012300","Bienes y valores entregados - Valores y bienes entregados en garantía / existencias","012300","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012400","Bienes y valores entregados - Valores y bienes entregados en garantía / inversión mobiliaria ","012400","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012500","Bienes y valores entregados - Valores y bienes entregados en garantía / inversión inmobiliaria ","012500","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012600","Bienes y valores entregados - Valores y bienes entregados en garantía / inmuebles, maquinaria y equipo","012600","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012700","Bienes y valores entregados - Valores y bienes entregados en garantía / intangibles ","012700","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"012800","Bienes y valores entregados - Valores y bienes entregados en garantía / activos biológicos ","012800","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"013000","Bienes y valores entregados - Activos realizables entregados en consignación ","013000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"014100","Bienes y valores entregados - Letras o efectos descontados y responsabilidad / LT/.o efectos descontados 00.1.000","014100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"014200","Bienes y valores entregados - Letras o efectos descontados y responsabilidad / reponsb. por LT o efectos desc. 00.2.000","014200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
