id,name,bic,l10n_pe_edi_code,country:id
peruvian_national_bank,Banco de la nación,BANCPEPL,18,base.pe
peruvian_baiopep1_bank,Banco Iberoamericano,BAIOPEP1,,base.pe
peruvian_bconpepl_bank,Banco Continental,BCONPEPL,11,base.pe
peruvian_bcplpepl_bank,Banco De Credito Del Peru,BCPLPEPL,02,base.pe
peruvian_bdcmpepl_bank,Banco De Comercio,BDCMPEPL,23,base.pe
peruvian_belppepl_bank,Cetco S.a.,BELPPEPL,,base.pe
peruvian_bifspepl_bank,Banco Interamericano De Finanzas,BIFSPEPL,38,base.pe
peruvian_binppepl_bank,Banco Internacional Del Peru,BINPPEPL,03,base.pe
peruvian_bnpepep1_bank,Banco Nor Peru,BNPEPEP1,,base.pe
peruvian_bsappepl_bank,Banco Santander Peru S.a.,BSAPPEPL,56,base.pe
peruvian_bsudpepl_bank,Scotiabank Peru,BSUDPEPL,09,base.pe
peruvian_cbolpep1_bank,Credibolsa Sociedad Agente De Bolsa S.a.,CBOLPEP1,,base.pe
peruvian_citipep1_bank,Citibank Del Peru Sa,CITIPEP1,07,base.pe
peruvian_citipepl_bank,Citibank Del Peru S.a.,CITIPEPL,,base.pe
peruvian_cjsipep1_bank,Caja Rural De Ahorro Y Credito Sipan S.a.,CJSIPEP1,,base.pe
peruvian_cofdpepl_bank,Corporacion Financiera De Desarrollo S.A.,COFDPEPL,35,base.pe
peruvian_crhcpep1_bank,Caja Rural De Ahorro Y Credito Chavin Saa,CRHCPEP1,,base.pe
peruvian_crhcpep1001_bank,Caja Rural De Ahorro Y Credito Chavin Saa,CRHCPEP1001,,base.pe
