id,code_prefix_start,name,chart_template_id:id
group0,0,Cuentas de orden,pe_chart_template
group1,1,Activo disponible y exigible,pe_chart_template
group2,2,Activo realizable,pe_chart_template
group3,3,Activo inmovilizado,pe_chart_template
group4,4,Pasivo,pe_chart_template
group5,5,Patrimonio Neto,pe_chart_template
group6,6,Gastos por naturaleza,pe_chart_template
group7,7,Ingresos,pe_chart_template
group8,8,Saldos intrermediarios de gestión y determinación del resultado del ejercicio,pe_chart_template
group10,10,EFECTIVO Y EQUIVALENTES DE EFECTIVO,pe_chart_template
group11,11,INVERSIONES FINANCIERAS,pe_chart_template
group12,12,CUENTAS POR COBRAR COMERCIALES – TERCEROS,pe_chart_template
group13,13,CUENTAS POR COBRAR COMERCIALES – RELACIONADAS,pe_chart_template
group14,14,"CUENTAS POR COBRAR AL PERSONAL, A LOS ACCIONISTAS (SOCIOS) y DIRECTORES",pe_chart_template
group16,16,CUENTAS POR COBRAR DIVERSAS – TERCEROS,pe_chart_template
group17,17,CUENTAS POR COBRAR DIVERSAS – RELACIONADAS,pe_chart_template
group18,18,SERVICIOS Y OTROS CONTRATADOS POR ANTICIPADO,pe_chart_template
group19,19,ESTIMACIÓN DE CUENTAS DE COBRANZA DUDOSA,pe_chart_template
group20,20,MERCADERÍAS,pe_chart_template
group21,21,PRODUCTOS TERMINADOS,pe_chart_template
group22,22,"SUBPRODUCTOS, DESECHOS Y DESPERDICIOS",pe_chart_template
group23,23,PRODUCTOS EN PROCESO,pe_chart_template
group24,24,MATERIAS PRIMAS,pe_chart_template
group25,25,"MATERIALES AUXILIARES, SUMINISTROS Y REPUESTOS",pe_chart_template
group26,26,ENVASES Y EMBALAJES,pe_chart_template
group27,27,ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA,pe_chart_template
group28,28,INVENTARIOS POR RECIBIR,pe_chart_template
group29,29,DESVALORIZACIÓN DE INVENTARIOS,pe_chart_template
group30,30,INVERSIONES MOBILIARIAS,pe_chart_template
group31,31,PROPIEDADES DE INVERSIÓN,pe_chart_template
group32,32,ACTIVOS POR DERECHO DE USO,pe_chart_template
group33,33,"PROPIEDAD, PLANTA Y EQUIPO",pe_chart_template
group34,34,INTANGIBLES,pe_chart_template
group35,35,ACTIVOS BIOLÓGICOS,pe_chart_template
group36,36,DESVALORIZACIÓN DE ACTIVO INMOVILIZADO,pe_chart_template
group37,37,ACTIVO DIFERIDO,pe_chart_template
group38,38,OTROS ACTIVOS,pe_chart_template
group39,39,DEPRECIACIÓN y AMORTIZACIÓN ACUMULADOS,pe_chart_template
group40,40,"TRIBUTOS, CONTRAPRESTACIONES Y APORTES AL SISTEMA PÚBLICO DE PENSIONES Y DE SALUD POR PAGAR",pe_chart_template
group41,41,REMUNERACIONES Y PARTICIPACIONES POR PAGAR,pe_chart_template
group42,42,CUENTAS POR PAGAR COMERCIALES TERCEROS,pe_chart_template
group43,43,CUENTAS POR PAGAR COMERCIALES RELACIONADAS,pe_chart_template
group44,44,"CUENTAS POR PAGAR A LOS ACCIONISTAS (SOCIOS, PARTÍCIPES) Y DIRECTORES",pe_chart_template
group45,45,OBLIGACIONES FINANCIERAS,pe_chart_template
group46,46,CUENTAS POR PAGAR DIVERSAS – TERCEROS,pe_chart_template
group47,47,CUENTAS POR PAGAR DIVERSAS – RELACIONADAS,pe_chart_template
group48,48,PROVISIONES,pe_chart_template
group49,49,PASIVO DIFERIDO,pe_chart_template
group50,50,CAPITAL,pe_chart_template
group51,51,ACCIONES DE INVERSIÓN,pe_chart_template
group52,52,CAPITAL ADICIONAL,pe_chart_template
group56,56,RESULTADOS NO REALIZADOS,pe_chart_template
group57,57,EXCEDENTE DE REVALUACIÓN,pe_chart_template
group58,58,RESERVAS,pe_chart_template
group59,59,RESULTADOS ACUMULADOS,pe_chart_template
group60,60,COMPRAS,pe_chart_template
group61,61,VARIACIÓN DE INVENTARIOS,pe_chart_template
group62,62,GASTOS DE PERSONAL Y DIRECTORES,pe_chart_template
group63,63,GASTOS DE SERVICIOS PRESTADOS POR TERCEROS,pe_chart_template
group64,64,GASTOS POR TRIBUTOS,pe_chart_template
group65,65,OTROS GASTOS DE GESTION,pe_chart_template
group66,66,PERDIDA POR MEDICIÓN DE ACTIVOS NO FINANCIEROS AL VALOR RAZONABLE,pe_chart_template
group67,67,GASTOS FINANCIEROS,pe_chart_template
group68,68,VALUACIÓN Y DETERIORO DE ACTIVOS Y PROVISIONES,pe_chart_template
group69,69,COSTO DE VENTAS,pe_chart_template
group70,70,VENTAS,pe_chart_template
group71,71,VARIACIÓN DE LA PRODUCCIÓN ALMACENADA,pe_chart_template
group72,72,PRODUCCIÓN DE ACTIVO INMOVILIZADO,pe_chart_template
group73,73,"DESCUENTOS, REBAJAS Y BONIFICACIONES OBTENIDOS",pe_chart_template
group74,74,"DESCUENTOS, REBAJAS y BONIFICACIONES CONCEDIDOS",pe_chart_template
group75,75,OTROS INGRESOS DE GESTIÓN,pe_chart_template
group76,76,GANANCIA POR MEDICIÓN DE ACTIVOS NO FINANCIEROS AL VALOR RAZONABLE,pe_chart_template
group77,77,INGRESOS FINANCIEROS,pe_chart_template
group78,78,CARGAS CUBIERTAS POR PROVISIONES,pe_chart_template
group79,79,CARGAS IMPUTABLES A CUENTAS DE COSTOS Y GASTOS,pe_chart_template
group80,80,MARGEN COMERCIAL,pe_chart_template
group81,81,PRODUCCIÓN DEL EJERCICIO,pe_chart_template
group82,82,VALOR AGREGADO,pe_chart_template
group83,83,EXCEDENTE BRUTO (INSUFICIENCIA BRUTA) DE EXPLOTACIÓN,pe_chart_template
group84,84,RESULTADO DE EXPLOTACIÓN,pe_chart_template
group85,85,RESULTADO ANTES DE PARTICIPACIONES E IMPUESTOS,pe_chart_template
group88,88,IMPUESTO A LA RENTA,pe_chart_template
group89,89,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO,pe_chart_template
