"id","code_prefix","name","parent_id:id"
"group1",1,"Activo disponible y exigible",
"group10",10,"Efectivo y equivalentes de efectivo","group1"
"group101",101,"Caja","group10"
"group102",102,"Fondos fijos","group10"
"group103",103,"Efectivo en tránsito","group10"
"group104",104,"Cuentas corrientes en instituciones financieras","group10"
"group1041",1041,"Cuentas corrientes operativas","group104"
"group1042",1042,"Cuentas corrientes para fines específicos","group104"
"group105",105,"Otros equivalentes de efectivo","group10"
"group1051",1051,"Otros equivalentes de efectivo","group105"
"group106",106,"Depósitos en instituciones financieras","group10"
"group1061",1061,"Depósitos de ahorro","group106"
"group1062",1062,"Depósitos a plazo","group106"
"group107",107,"Fondos sujetos a restricción","group10"
"group1071",1071,"Fondos sujetos a restricción","group107"
"group11",11,"Inversiones financieras","group1"
"group111",111,"Inversiones mantenidas para negociacion","group11"
"group1111",1111,"Valores emitidos o garantizados por el estado","group111"
"group11111",11111,"Costo ","group1111"
"group11112",11112,"Valor razonable","group1111"
"group1112",1112,"Valores emitidos por el sistema financiero","group111"
"group11121",11121,"Costo ","group1112"
"group11122",11122,"Valor razonable","group1112"
"group1113",1113,"Valores emitidos por empresas","group111"
"group11131",11131,"Costo","group1113"
"group11132",11132,"Valor razonable","group1113"
"group1114",1114,"Otros títulos representativos de deuda","group111"
"group11141",11141,"Costo","group1114"
"group11142",11142,"Valor razonable","group1114"
"group1115",1115,"Participaciones en entidades","group111"
"group11151",11151,"Costo","group1115"
"group11152",11152,"Valor razonable","group1115"
"group112",112,"Inversiones disponibles para la venta","group11"
"group1121",1121,"Valores emitidos o garantizados por el estado","group112"
"group11211",11211,"Costo","group1121"
"group11212",11212,"Valor razonable","group1121"
"group1122",1122,"Valores emitidos por el sistema financiero","group112"
"group11221",11221,"Costo","group1122"
"group11222",11222,"Valor razonable","group1122"
"group1123",1123,"Valores emitidos por empresas","group112"
"group11231",11231,"Costo","group1123"
"group11232",11232,"Valor razonable","group1123"
"group1124",1124,"Otros títulos representativos de deuda","group112"
"group11241",11241,"Costo","group1124"
"group11242",11242,"Valor razonable","group1124"
"group113",113,"Activos financieros – acuerdo de compra","group11"
"group1131",1131,"Inversiones mantenidas para negociacion - acuerdo de compra","group113"
"group11311",11311,"Costo","group1131"
"group11312",11312,"Valor razonable","group1131"
"group1132",1132,"Inversiones disponibles para la venta - acuerdo de compra","group113"
"group11321",11321,"Costo","group1132"
"group11322",11322,"Valor razonable","group1132"
"group12",12,"Cuentas por cobrar comerciales – terceros","group1"
"group121",121,"Facturas, boletas y otros comprobantes por cobrar","group12"
"group1211",1211,"No emitidas","group121"
"group1212",1212,"Emitidas en cartera","group121"
"group1213",1213,"En cobranza","group121"
"group1214",1214,"En descuento","group121"
"group122",122,"Anticipos de clientes","group12"
"group123",123,"Letras por cobrar","group12"
"group1231",1231,"En cartera","group123"
"group1232",1232,"En cobranza","group123"
"group1233",1233,"En descuento","group123"
"group13",13,"Cuentas por cobrar comerciales – relacionadas","group1"
"group131",131,"Facturas, boletas y otros comprobantes por cobrar","group13"
"group1311",1311,"No emitidas","group131"
"group13111",13111,"Matriz","group1311"
"group13112",13112,"Subsidiarias","group1311"
"group13113",13113,"Asociadas","group1311"
"group13114",13114,"Sucursales","group1311"
"group13115",13115,"Otros","group1311"
"group1312",1312,"Emitidas en cartera","group131"
"group13121",13121,"Matriz","group1312"
"group13122",13122,"Subsidiarias","group1312"
"group13123",13123,"Asociadas","group1312"
"group13124",13124,"Sucursales","group1312"
"group1313",1313,"En cobranza","group131"
"group13131",13131,"Matriz","group1313"
"group13132",13132,"Subsidiarias","group1313"
"group13133",13133,"Asociadas","group1313"
"group13134",13134,"Sucursales","group1313"
"group13135",13135,"Otros","group1313"
"group1314",1314,"En descuento","group131"
"group13141",13141,"Matriz","group1314"
"group13142",13142,"Subsidiarias","group1314"
"group13143",13143,"Asociadas","group1314"
"group13144",13144,"Sucursales","group1314"
"group13145",13145,"Otros","group1314"
"group132",132,"Anticipos recibidos","group13"
"group1321",1321,"Anticipos recibidos","group132"
"group13211",13211,"Matriz","group1321"
"group13212",13212,"Subsidiarias","group1321"
"group13213",13213,"Asociadas","group1321"
"group13214",13214,"Sucursales","group1321"
"group13215",13215,"Otros","group1321"
"group133",133,"Letras por cobrar","group13"
"group1331",1331,"En cartera","group133"
"group13311",13311,"Matriz","group1331"
"group13312",13312,"Subsidiarias","group1331"
"group13313",13313,"Asociadas","group1331"
"group13314",13314,"Sucursales","group1331"
"group13315",13315,"Otros","group1331"
"group1332",1332,"En cobranza","group133"
"group13321",13321,"Matriz","group1332"
"group13322",13322,"Subsidiarias","group1332"
"group13323",13323,"Asociadas","group1332"
"group13324",13324,"Sucursales","group1332"
"group13325",13325,"Otros","group1332"
"group1333",1333,"En descuento","group133"
"group13331",13331,"Matriz","group1333"
"group13332",13332,"Subsidiarias","group1333"
"group13333",13333,"Asociadas","group1333"
"group13334",13334,"Sucursales","group1333"
"group13335",13335,"Otros","group1333"
"group14",14,"Cuentas por cobrar al personal, a los accionistas (socios), directores y gerentes","group1"
"group141",141,"Personal","group14"
"group1411",1411,"Préstamos","group141"
"group1412",1412,"Adelanto de remuneraciones","group141"
"group1413",1413,"Entregas a rendir cuenta","group141"
"group1419",1419,"Otras cuentas por cobrar al personal","group141"
"group142",142,"Accionistas (o socios)","group14"
"group1421",1421,"Suscripciones por cobrar a socios o accionistas","group142"
"group1422",1422,"Préstamos","group142"
"group143",143,"Directores","group14"
"group1431",1431,"Préstamos","group143"
"group1432",1432,"Adelanto de dietas","group143"
"group1433",1433,"Entregas a rendir cuenta","group143"
"group144",144,"Gerentes","group14"
"group1441",1441,"Préstamos","group144"
"group1442",1442,"Adelanto de numeraciones","group144"
"group1443",1443,"Entregas a rendir cuenta","group144"
"group148",148,"Diversas","group14"
"group16",16,"Cuentas por cobrar diversas - terceros","group1"
"group161",161,"Préstamos","group16"
"group1611",1611,"Con garantía","group161"
"group1612",1612,"Sin garantía","group161"
"group162",162,"Reclamaciones a terceros","group16"
"group1621",1621,"Compañías aseguradoras","group162"
"group1622",1622,"Transportadoras","group162"
"group1623",1623,"Servicios públicos","group162"
"group1624",1624,"Tributos","group162"
"group1629",1629,"Otras","group162"
"group163",163,"Intereses, regalías y dividendos","group16"
"group1631",1631,"Intereses","group163"
"group1632",1632,"Regalías","group163"
"group1633",1633,"Dividendos","group163"
"group164",164,"Depósitos otorgados en garantía","group16"
"group1641",1641,"Préstamos de instituciones no financieras","group164"
"group1642",1642,"Préstamos de instituciones financieras","group164"
"group1644",1644,"Depósito en garantía por alquileres","group164"
"group1649",1649,"Otros depósitos en garantía","group164"
"group165",165,"Venta de activo inmovilizado","group16"
"group1651",1651,"Inversión mobiliaria","group165"
"group1652",1652,"Inversión inmobiliaria","group165"
"group1653",1653,"Inmuebles, maquinaria y equipo","group165"
"group1654",1654,"Intangibles","group165"
"group1655",1655,"Activos biológicos","group165"
"group166",166,"Activos por instrumentos financieros derivados","group16"
"group1661",1661,"Instrumentos financieros","group166"
"group1662",1662,"Instrumentos financieros derivados","group166"
"group16621",16621,"Cartera de negociación","group1662"
"group16622",16622,"Instrumentos de cobertura","group1662"
"group168",168,"Otras cuentas por cobrar diversas","group16"
"group1681",1681,"Entregas a rendir cuenta a terceros","group168"
"group1682",1682,"Otras cuentas por cobrar diversas","group168"
"group17",17,"Cuentas por cobrar diversas - relacionadas","group1"
"group171",171,"Préstamos","group17"
"group1711",1711,"Con garantía","group171"
"group17111",17111,"Matriz","group1711"
"group17112",17112,"Subsidiarias","group1711"
"group17113",17113,"Asociadas","group1711"
"group17114",17114,"Sucursales","group1711"
"group17115",17115,"Otros","group1711"
"group1712",1712,"Sin garantía","group171"
"group17121",17121,"Matriz","group1712"
"group17122",17122,"Subsidiarias","group1712"
"group17123",17123,"Asociadas","group1712"
"group17124",17124,"Sucursales","group1712"
"group17125",17125,"Otros","group1712"
"group173",173,"Intereses, regalías y dividendos","group17"
"group1731",1731,"Intereses","group173"
"group17311",17311,"Matriz","group1731"
"group17312",17312,"Subsidiarias","group1731"
"group17313",17313,"Asociadas","group1731"
"group17314",17314,"Sucursales","group1731"
"group17315",17315,"Otros","group1731"
"group1732",1732,"Regalías","group173"
"group17321",17321,"Matriz","group1732"
"group17322",17322,"Subsidiarias","group1732"
"group17323",17323,"Asociadas","group1732"
"group17324",17324,"Sucursales","group1732"
"group17325",17325,"Otros","group1732"
"group1733",1733,"Dividendos","group173"
"group17331",17331,"Matriz","group1733"
"group17332",17332,"Subsidiarias","group1733"
"group17333",17333,"Asociadas","group1733"
"group17334",17334,"Otros","group1733"
"group174",174,"Depósitos otorgados en garantía","group17"
"group175",175,"Venta de activo inmovilizado","group17"
"group1751",1751,"Inversión mobiliaria","group175"
"group1752",1752,"Inversión inmobiliaria","group175"
"group1753",1753,"Inmuebles, maquinaria y equipo","group175"
"group1754",1754,"Intangibles","group175"
"group1755",1755,"Activos biológicos","group175"
"group176",176,"Activos por instrumentos financieros derivados","group17"
"group178",178,"Otras cuentas por cobrar diversas","group17"
"group18",18,"Servicios y otros contratados por anticipado","group1"
"group181",181,"Costos financieros","group18"
"group182",182,"Seguros","group18"
"group183",183,"Alquileres","group18"
"group184",184,"Primas pagadas por opciones","group18"
"group185",185,"Mantenimiento de activos inmovilizados","group18"
"group189",189,"Otros gastos contratados por anticipado","group18"
"group19",19,"Estimación de cuentas de cobranza dudosa","group1"
"group191",191,"Cuentas por cobrar comerciales - terceros","group19"
"group1911",1911,"Facturas, boletas y otros comprobantes por cobrar","group191"
"group1913",1913,"Letras por cobrar","group191"
"group192",192,"Cuentas por cobrar comerciales - relacionadas","group19"
"group1921",1921,"Facturas, boletas y otros comprobantes por cobrar","group192"
"group1922",1922,"Letras por cobrar","group192"
"group193",193,"Cuentas por cobrar al personal, a los accionistas (socios), directores y gerentes","group19"
"group1931",1931,"Personal","group193"
"group1932",1932,"Accionistas","group193"
"group1933",1933,"Directores","group193"
"group1934",1934,"Gerentes","group193"
"group1938",1938,"Diversas","group193"
"group194",194,"Cuentas por cobrar diversas- terceros","group19"
"group1941",1941,"Prestamos","group194"
"group1942",1942,"Reclamaciones a terceros","group194"
"group1943",1943,"Intereses regalias y dividendos ","group194"
"group1944",1944,"Depositos otorgados en garantia","group194"
"group1945",1945,"Venta de activo inmovilizado","group194"
"group1946",1946,"Activos por instrumentos financieros ","group194"
"group1949",1949,"Otras cuentas por cobrar diversas","group194"
"group195",195,"Cuentas por cobrar diversas - relacionadas","group19"
"group1951",1951,"Prestamos","group195"
"group1953",1953,"Intereses regalias y dividendos ","group195"
"group1954",1954,"Depositos otorgados en garantia","group195"
"group1955",1955,"Venta de activo inmovilizado","group195"
"group1956",1956,"Activos por instrumentos financieros ","group195"
"group1958",1958,"Otras cuentas por cobrar diversas","group195"
"group2",2,"Activo realizable",
"group20",20,"Mercaderías","group2"
"group201",201,"Mercaderías manufacturadas","group20"
"group2011",2011,"Mercaderías manufacturadas","group201"
"group20111",20111,"Costo","group2011"
"group20112",20112,"Valor razonable","group2011"
"group202",202,"Mercaderías de extracción","group20"
"group203",203,"Mercaderías agropecuarias y piscícolas","group20"
"group2031",2031,"De origen animal","group203"
"group2032",2032,"De origen vegetal","group203"
"group204",204,"Mercaderías inmuebles","group20"
"group208",208,"Otras mercaderías","group20"
"group21",21,"Productos terminados","group2"
"group211",211,"Productos manufacturados","group21"
"group212",212,"Productos de extracción terminados","group21"
"group213",213,"Productos agropecuarios y piscícolas terminados","group21"
"group2131",2131,"De origen animal","group213"
"group21311",21311,"Costo","group2131"
"group21312",21312,"Valor razonable","group2131"
"group2132",2132,"De origen vegetal","group213"
"group21321",21321,"Costo","group2132"
"group21322",21322,"Valor razonable","group2132"
"group214",214,"Productos inmuebles","group21"
"group215",215,"Existencias de servicios terminados","group21"
"group217",217,"Otros productos terminados","group21"
"group218",218,"Costos de financiación – productos terminados","group21"
"group22",22,"Subproductos, desechos y desperdicios","group2"
"group221",221,"Subproductos","group22"
"group222",222,"Desechos y desperdicios","group22"
"group23",23,"Productos en proceso","group2"
"group231",231,"Productos en proceso de manufactura","group23"
"group232",232,"Productos extraídos en proceso de transformación","group23"
"group233",233,"Productos agropecuarios y piscícolas en proceso","group23"
"group2331",2331,"De origen animal","group233"
"group23311",23311,"Costo","group2331"
"group23312",23312,"Valor razonable","group2331"
"group2332",2332,"De origen vegetal","group233"
"group23321",23321,"Costo","group2332"
"group23322",23322,"Valor razonable","group2332"
"group234",234,"Productos inmuebles en proceso","group23"
"group235",235,"Existencias de servicios en proceso","group23"
"group237",237,"Otros productos en proceso","group23"
"group238",238,"Costos de financiación – productos en proceso","group23"
"group24",24,"Materias primas","group2"
"group241",241,"Materias primas para productos manufacturados","group24"
"group242",242,"Materias primas para productos de extracción","group24"
"group243",243,"Materias primas para productos agropecuarios y piscícolas","group24"
