"id","city_id:id","name","code"
district_pe_010101,city_pe_0101,"Chachapoyas","010101"
district_pe_010102,city_pe_0101,"Asunción","010102"
district_pe_010103,city_pe_0101,"Balsas","010103"
district_pe_010104,city_pe_0101,"Cheto","010104"
district_pe_010105,city_pe_0101,"Chiliquin","010105"
district_pe_010106,city_pe_0101,"Chuquibamba","010106"
district_pe_010107,city_pe_0101,"Granada","010107"
district_pe_010108,city_pe_0101,"Huancas","010108"
district_pe_010109,city_pe_0101,"La Jalca","010109"
district_pe_010110,city_pe_0101,"Leimebamba","010110"
district_pe_010111,city_pe_0101,"Levanto","010111"
district_pe_010112,city_pe_0101,"Magdalena","010112"
district_pe_010113,city_pe_0101,"Mariscal Castilla","010113"
district_pe_010114,city_pe_0101,"Molinopampa","010114"
district_pe_010115,city_pe_0101,"Montevideo","010115"
district_pe_010116,city_pe_0101,"Olleros","010116"
district_pe_010117,city_pe_0101,"Quinjalca","010117"
district_pe_010118,city_pe_0101,"San Francisco de Daguas","010118"
district_pe_010119,city_pe_0101,"San Isidro de Maino","010119"
district_pe_010120,city_pe_0101,"Soloco","010120"
district_pe_010121,city_pe_0101,"Sonche","010121"
district_pe_010201,city_pe_0102,"Bagua","010201"
district_pe_010202,city_pe_0102,"Aramango","010202"
district_pe_010203,city_pe_0102,"Copallin","010203"
district_pe_010204,city_pe_0102,"El Parco","010204"
district_pe_010205,city_pe_0102,"Imaza","010205"
district_pe_010206,city_pe_0102,"La Peca","010206"
district_pe_010301,city_pe_0103,"Jumbilla","010301"
district_pe_010302,city_pe_0103,"Chisquilla","010302"
district_pe_010303,city_pe_0103,"Churuja","010303"
district_pe_010304,city_pe_0103,"Corosha","010304"
district_pe_010305,city_pe_0103,"Cuispes","010305"
district_pe_010306,city_pe_0103,"Florida","010306"
district_pe_010307,city_pe_0103,"Jazan","010307"
district_pe_010308,city_pe_0103,"Recta","010308"
district_pe_010309,city_pe_0103,"San Carlos","010309"
district_pe_010310,city_pe_0103,"Shipasbamba","010310"
district_pe_010311,city_pe_0103,"Valera","010311"
district_pe_010312,city_pe_0103,"Yambrasbamba","010312"
district_pe_010401,city_pe_0104,"Nieva","010401"
district_pe_010402,city_pe_0104,"El Cenepa","010402"
district_pe_010403,city_pe_0104,"Río Santiago","010403"
district_pe_010501,city_pe_0105,"Lamud","010501"
district_pe_010502,city_pe_0105,"Camporredondo","010502"
district_pe_010503,city_pe_0105,"Cocabamba","010503"
district_pe_010504,city_pe_0105,"Colcamar","010504"
district_pe_010505,city_pe_0105,"Conila","010505"
district_pe_010506,city_pe_0105,"Inguilpata","010506"
district_pe_010507,city_pe_0105,"Longuita","010507"
district_pe_010508,city_pe_0105,"Lonya Chico","010508"
district_pe_010509,city_pe_0105,"Luya","010509"
district_pe_010510,city_pe_0105,"Luya Viejo","010510"
district_pe_010511,city_pe_0105,"María","010511"
district_pe_010512,city_pe_0105,"Ocalli","010512"
district_pe_010513,city_pe_0105,"Ocumal","010513"
district_pe_010514,city_pe_0105,"Pisuquia","010514"
district_pe_010515,city_pe_0105,"Providencia","010515"
district_pe_010516,city_pe_0105,"San Cristóbal","010516"
district_pe_010517,city_pe_0105,"San Francisco del Yeso","010517"
district_pe_010518,city_pe_0105,"San Jerónimo","010518"
district_pe_010519,city_pe_0105,"San Juan de Lopecancha","010519"
district_pe_010520,city_pe_0105,"Santa Catalina","010520"
district_pe_010521,city_pe_0105,"Santo Tomas","010521"
district_pe_010522,city_pe_0105,"Tingo","010522"
district_pe_010523,city_pe_0105,"Trita","010523"
district_pe_010601,city_pe_0106,"San Nicolás","010601"
district_pe_010602,city_pe_0106,"Chirimoto","010602"
district_pe_010603,city_pe_0106,"Cochamal","010603"
district_pe_010604,city_pe_0106,"Huambo","010604"
district_pe_010605,city_pe_0106,"Limabamba","010605"
district_pe_010606,city_pe_0106,"Longar","010606"
district_pe_010607,city_pe_0106,"Mariscal Benavides","010607"
district_pe_010608,city_pe_0106,"Milpuc","010608"
district_pe_010609,city_pe_0106,"Omia","010609"
district_pe_010610,city_pe_0106,"Santa Rosa","010610"
district_pe_010611,city_pe_0106,"Totora","010611"
district_pe_010612,city_pe_0106,"Vista Alegre","010612"
district_pe_010701,city_pe_0107,"Bagua Grande","010701"
district_pe_010702,city_pe_0107,"Cajaruro","010702"
district_pe_010703,city_pe_0107,"Cumba","010703"
district_pe_010704,city_pe_0107,"El Milagro","010704"
district_pe_010705,city_pe_0107,"Jamalca","010705"
district_pe_010706,city_pe_0107,"Lonya Grande","010706"
district_pe_010707,city_pe_0107,"Yamon","010707"
district_pe_020101,city_pe_0201,"Huaraz","020101"
district_pe_020102,city_pe_0201,"Cochabamba","020102"
district_pe_020103,city_pe_0201,"Colcabamba","020103"
district_pe_020104,city_pe_0201,"Huanchay","020104"
district_pe_020105,city_pe_0201,"Independencia","020105"
district_pe_020106,city_pe_0201,"Jangas","020106"
district_pe_020107,city_pe_0201,"La Libertad","020107"
district_pe_020108,city_pe_0201,"Olleros","020108"
district_pe_020109,city_pe_0201,"Pampas","020109"
district_pe_020110,city_pe_0201,"Pariacoto","020110"
district_pe_020111,city_pe_0201,"Pira","020111"
district_pe_020112,city_pe_0201,"Tarica","020112"
