"id","name","description","invoice_label","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"sale_tax_25_goods","Utgående moms 25%","","ST25","25.0","sale","tax_group_25","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_10","a2611",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_10","a2611",""
"sale_tax_25_services","Utgående moms Tjänst 25%","","ST25","25.0","sale","tax_group_25","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_10","a2611",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_10","a2611",""
"purchase_tax_25_goods","Ingående moms 25%","","PT25","25.0","purchase","tax_group_25","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"purchase_tax_25_services","Ingående moms Tjänst 25%","","PT25","25.0","purchase","tax_group_25","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"sale_tax_12_goods","Utgående moms 12%","","ST12","12.0","sale","tax_group_12","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_11","a2621",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_11","a2621",""
"sale_tax_12_services","Utgående moms Tjänst 12%","","ST12","12.0","sale","tax_group_12","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_11","a2621",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_11","a2621",""
"purchase_tax_12_goods","Ingående moms 12%","","PT12","12.0","purchase","tax_group_12","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"purchase_tax_12_services","Ingående moms Tjänst 12%","","PT12","12.0","purchase","tax_group_12","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"sale_tax_6_goods","Utgående moms 6%","","ST6","6.0","sale","tax_group_6","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_12","a2631",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_12","a2631",""
"sale_tax_6_services","Utgående moms Tjänst 6%","","ST6","6.0","sale","tax_group_6","base","invoice","+se_05","",""
"","","","","","","","tax","invoice","+se_12","a2631",""
"","","","","","","","base","refund","-se_05","",""
"","","","","","","","tax","refund","-se_12","a2631",""
"purchase_tax_6_goods","Ingående moms 6%","","PT6","6.0","purchase","tax_group_6","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"purchase_tax_6_services","Ingående moms Tjänst 6%","","PT6","6.0","purchase","tax_group_6","base","invoice","","",""
"","","","","","","","tax","invoice","-se_48","a2641",""
"","","","","","","","base","refund","","",""
"","","","","","","","tax","refund","+se_48","a2641",""
"sale_tax_services_EC","Momsfri försäljning av tjänst EU","","SE0","0.0","sale","tax_group_0","base","invoice","+se_39","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-se_39","",""
"","","","","","","","tax","refund","","",""
"sale_tax_goods_EC","Momsfri Försäljning av varor EU","","SE0","0.0","sale","tax_group_0","base","invoice","+se_35","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-se_35","",""
"","","","","","","","tax","refund","","",""
"purchase_goods_tax_25_EC","Inköp av varor EU moms 25%","","PE25","25.0","purchase","tax_group_25","base","invoice","+se_20","",""
"","","","","","","","tax","invoice","+se_30||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2614","-100"
"","","","","","","","base","refund","-se_20","",""
"","","","","","","","tax","refund","-se_30||+se_48","a2645",""
"","","","","","","","tax","refund","","a2614","-100"
"purchase_goods_tax_12_EC","Inköp av varor EU moms 12%","","PE12","12.0","purchase","tax_group_12","base","invoice","+se_20","",""
"","","","","","","","tax","invoice","+se_31||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2624","-100"
"","","","","","","","base","refund","-se_20","",""
"","","","","","","","tax","refund","-se_31||+se_48","a2645",""
"","","","","","","","tax","refund","","a2624","-100"
"purchase_goods_tax_6_EC","Inköp av varor EU moms 6%","","PE6","6.0","purchase","tax_group_6","base","invoice","+se_20","",""
"","","","","","","","tax","invoice","+se_32||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2634","-100"
"","","","","","","","base","refund","-se_20","",""
