"id","name","auto_apply","country_id","vat_required","sequence","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id"
"fp_sweden","Sverige","1","base.se","1","10","","","","",""
"fp_euro_b2c","Europaunionen (B2C)","1","","","11","base.europe","","","",""
"fp_euro_b2b","Europaunionen (B2B)","1","","1","12","base.europe","purchase_tax_25_services","purchase_services_tax_25_EC","",""
"","","","","","","","purchase_tax_25_goods","purchase_goods_tax_25_EC","",""
"","","","","","","","purchase_tax_12_services","purchase_services_tax_12_EC","",""
"","","","","","","","purchase_tax_12_goods","purchase_goods_tax_12_EC","",""
"","","","","","","","purchase_tax_6_services","purchase_services_tax_6_EC","",""
"","","","","","","","purchase_tax_6_goods","purchase_goods_tax_6_EC","",""
"","","","","","","","sale_tax_25_services","sale_tax_services_EC","",""
"","","","","","","","sale_tax_25_goods","sale_tax_goods_EC","",""
"","","","","","","","sale_tax_12_services","sale_tax_services_EC","",""
"","","","","","","","sale_tax_12_goods","sale_tax_goods_EC","",""
"","","","","","","","sale_tax_6_services","sale_tax_services_EC","",""
"","","","","","","","sale_tax_6_goods","sale_tax_goods_EC","",""
"","","","","","","","","","a3001","a3106"
"","","","","","","","","","a3002","a3106"
"","","","","","","","","","a3003","a3106"
"","","","","","","","","","a3004","a3106"
"","","","","","","","","","a3001","a3308"
"","","","","","","","","","a3002","a3308"
"","","","","","","","","","a3003","a3308"
"","","","","","","","","","a3004","a3308"
"fp_outside_euro","Utanför Europaunionen","1","","","13","","purchase_tax_25_services","purchase_services_tax_25_NEC","",""
"","","","","","","","purchase_tax_25_goods","purchase_goods_tax_25_NEC","",""
"","","","","","","","purchase_tax_12_services","purchase_services_tax_12_NEC","",""
"","","","","","","","purchase_tax_12_goods","purchase_goods_tax_12_NEC","",""
"","","","","","","","purchase_tax_6_services","purchase_services_tax_6_NEC","",""
"","","","","","","","purchase_tax_6_goods","purchase_goods_tax_6_NEC","",""
"","","","","","","","sale_tax_25_services","sale_tax_services_NEC","",""
"","","","","","","","sale_tax_25_goods","sale_tax_goods_NEC","",""
"","","","","","","","sale_tax_12_services","sale_tax_services_NEC","",""
"","","","","","","","sale_tax_12_goods","sale_tax_goods_NEC","",""
"","","","","","","","sale_tax_6_services","sale_tax_services_NEC","",""
"","","","","","","","sale_tax_6_goods","sale_tax_goods_NEC","",""
"","","","","","","","","","a3001","a3105"
"","","","","","","","","","a3002","a3105"
"","","","","","","","","","a3003","a3105"
"","","","","","","","","","a3004","a3105"
"","","","","","","","","","a3001","a3305"
"","","","","","","","","","a3002","a3305"
"","","","","","","","","","a3003","a3305"
"","","","","","","","","","a3004","a3305"
