"id","name","auto_apply","country_id","vat_required","sequence","country_group_id","account_ids/account_src_id","account_ids/account_dest_id"
"fp_sweden","Sverige","1","base.se","","10","","",""
"fp_euro_b2c","Europaunionen (B2C)","1","","","30","account.europe_vat","",""
"fp_euro_b2b","Europaunionen (B2B)","1","","1","20","account.europe_vat","",""
"","","","","","","","a3001","a3106"
"","","","","","","","a3002","a3106"
"","","","","","","","a3003","a3106"
"","","","","","","","a3004","a3106"
"","","","","","","","a3001","a3308"
"","","","","","","","a3002","a3308"
"","","","","","","","a3003","a3308"
"","","","","","","","a3004","a3308"
"fp_outside_euro","Utanför Europaunionen","1","","","40","","",""
"","","","","","","","a3001","a3105"
"","","","","","","","a3002","a3105"
"","","","","","","","a3003","a3105"
"","","","","","","","a3004","a3105"
"","","","","","","","a3001","a3305"
"","","","","","","","a3002","a3305"
"","","","","","","","a3003","a3305"
"","","","","","","","a3004","a3305"
