"id","name","applicability"
"DDV_I_0","Izstopni DDV 0%","taxes"
"DDV_I_8_5","Izstopni DDV 8.5%","taxes"
"DDV_I_20","Izstopni DDV 20%","taxes"
"DDV_V_0","Vstopni DDV 0%","taxes"
"DDV_V_8_5","Vstopni DDV 8.5%","taxes"
"DDV_V_20","Vstopni DDV 20%","taxes"
"DDV_V_8_5_NE","Vstopni DDV 8.5% - neodbitni","taxes"
"DDV_V_20_NE","Vstopni DDV 20% - neodbitni","taxes"
"DDV_V_8_5_SO","Vstopni DDV 8.5% - SO","taxes"
"DDV_I_8_5_SO","Izstopni DDV 8.5% - SO","taxes"
"DDV_V_8_5_sam","Vstopni DDV 8.5% - samoobdavčitev","taxes"
"DDV_V_20_SO","Vstopni DDV 20% - SO","taxes"
"DDV_I_20_SO","Izstopni DDV 20% - SO","taxes"
"DDV_V_20_sam","Vstopni DDV 20% - samoobdavčitev","taxes"
