"id","name","applicability"
"vat_tag_01010101","Slovenia VAT Form: Nabave po osnovni stopnji DDV","taxes"
"vat_tag_01010102","Slovenia VAT Form: Nabave po znižani stopnji DDV","taxes"
"vat_tag_0102011","Slovenia VAT Form: Prodaja oproščena DDV","taxes"
"vat_tag_01020102","Slovenia VAT Form: Prodaja po osnovni stopnji DDV","taxes"
"vat_tag_01020103","Slovenia VAT Form: Prodaja po znižani stopnji DDV","taxes"
"vat_tag_01020201","Slovenia VAT Form: Nabave oproščene DDV","taxes"
"vat_tag_01020202","Slovenia VAT Form: Nabave po osnovni stopnji DDV","taxes"
"vat_tag_01020203","Slovenia VAT Form: Nabave po znižani stopnji DDV","taxes"
"vat_tag_02010101","Slovenia VAT Form: Neodbitni DDV – osnovna stopnja","taxes"
"vat_tag_02010102","Slovenia VAT Form: Neodbitni DDV – znižana stopnja","taxes"
"vat_tag_02020101","Slovenia VAT Form: Izstopni DDV - osnovna stopnja","taxes"
"vat_tag_02020101_b","Slovenia VAT Form: Izstopni DDV - osnovna stopnja - bis (because DDV_I_20_SO needs to have the oposite sign)","taxes"
"vat_tag_02020102","Slovenia VAT Form: Izstopni DDV - znižana stopnja","taxes"
"vat_tag_02020102_b","Slovenia VAT Form: Izstopni DDV - znižana stopnja bis (same reason as above)","taxes"
"vat_tag_02020201","Slovenia VAT Form: Vstopni DDV - osnovna stopnja","taxes"
"vat_tag_02020202","Slovenia VAT Form: Vstopni DDV - znižana stopnja","taxes"
