code,id,account_type,name,reconcile,chart_template_id/id
000000,gd_acc_000000,asset_current,"DOBRO IME",False,gd_chart
002000,gd_acc_002000,asset_current,"ODLOŽENI STROŠKI RAZVIJANJA",False,gd_chart
003000,gd_acc_003000,asset_current,"PREMOŽENJSKE PRAVICE",False,gd_chart
005000,gd_acc_005000,asset_current,"DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)",False,gd_chart
007000,gd_acc_007000,asset_current,"DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE",False,gd_chart
008000,gd_acc_008000,asset_current,"POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA",False,gd_chart
009000,gd_acc_009000,asset_current,"OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV",False,gd_chart
010000,gd_acc_010000,asset_current,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
011000,gd_acc_011000,asset_current,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False,gd_chart
015000,gd_acc_015000,asset_current,"POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA",False,gd_chart
019000,gd_acc_019000,asset_current,"OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN",False,gd_chart
020000,gd_acc_020000,asset_current,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False,gd_chart
021000,gd_acc_021000,asset_current,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
022000,gd_acc_022000,asset_current,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False,gd_chart
023000,gd_acc_023000,asset_current,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False,gd_chart
027000,gd_acc_027000,asset_current,"NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI",False,gd_chart
031000,gd_acc_031000,asset_current,"OSLABITEV VREDNOSTI ZEMLJIŠČ",False,gd_chart
032000,gd_acc_032000,asset_current,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False,gd_chart
035000,gd_acc_035000,asset_current,"POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA",False,gd_chart
039000,gd_acc_039000,asset_current,"OSLABITEV VREDNOSTI ZGRADB",False,gd_chart
040000,gd_acc_040000,asset_current,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
041000,gd_acc_041000,asset_current,"DROBNI INVENTAR",False,gd_chart
042000,gd_acc_042000,asset_current,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False,gd_chart
043000,gd_acc_043000,asset_current,"BIOLOŠKA SREDSTVA",False,gd_chart
044000,gd_acc_044000,asset_current,"VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI",False,gd_chart
045000,gd_acc_045000,asset_current,"DRUGA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
047000,gd_acc_047000,asset_current,"OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI",False,gd_chart
050000,gd_acc_050000,asset_current,"POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA",False,gd_chart
051000,gd_acc_051000,asset_current,"POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA",False,gd_chart
052000,gd_acc_052000,asset_current,"OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV",False,gd_chart
053000,gd_acc_053000,asset_current,"POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV",False,gd_chart
054000,gd_acc_054000,asset_current,"POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI",False,gd_chart
055000,gd_acc_055000,asset_current,"POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA",False,gd_chart
059000,gd_acc_059000,asset_current,"OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV",False,gd_chart
060000,gd_acc_060000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
