code,id,user_type/id,name,reconcile
gd,gd_acc,account.data_account_type_other,KONTNI NAČRT ZA GOSPODARSKE DRUŽBE,False
0,gd_acc_0,account.data_account_type_asset,DOLGOROČNA SREDSTVA,False
0,gd_acc_00,account.data_account_type_asset,NEOPREDMETENA SREDSTVA IN DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False
0,gd_acc_000,account.data_account_type_asset,DOBRO IME,False
0,gd_acc_000000,account.data_account_type_asset,DOBRO IME,False
2,gd_acc_002,account.data_account_type_asset,ODLOŽENI STROŠKI RAZVIJANJA,False
2000,gd_acc_002000,account.data_account_type_asset,ODLOŽENI STROŠKI RAZVIJANJA,False
3,gd_acc_003,account.data_account_type_asset,PREMOŽENJSKE PRAVICE,False
3000,gd_acc_003000,account.data_account_type_asset,PREMOŽENJSKE PRAVICE,False
5,gd_acc_005,account.data_account_type_asset,DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI),False
5000,gd_acc_005000,account.data_account_type_asset,DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI),False
7,gd_acc_007,account.data_account_type_asset,DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False
7000,gd_acc_007000,account.data_account_type_asset,DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False
8,gd_acc_008,account.data_account_type_asset,POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA,False
8000,gd_acc_008000,account.data_account_type_asset,POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA,False
9,gd_acc_009,account.data_account_type_asset,OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV,False
9000,gd_acc_009000,account.data_account_type_asset,OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV,False
1,gd_acc_01,account.data_account_type_asset,NALOŽBENE NEPREMIČNINE,False
10,gd_acc_010,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False
10000,gd_acc_010000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False
11,gd_acc_011,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False
11000,gd_acc_011000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False
15,gd_acc_015,account.data_account_type_asset,POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA,False
15000,gd_acc_015000,account.data_account_type_asset,POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA,False
19,gd_acc_019,account.data_account_type_asset,OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN,False
19000,gd_acc_019000,account.data_account_type_asset,OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN,False
2,gd_acc_02,account.data_account_type_asset,NEPREMIČNINE,False
20,gd_acc_020,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False
20000,gd_acc_020000,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False
21,gd_acc_021,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False
21000,gd_acc_021000,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False
22,gd_acc_022,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False
22000,gd_acc_022000,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False
23,gd_acc_023,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False
23000,gd_acc_023000,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False
27,gd_acc_027,account.data_account_type_asset,NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI,False
27000,gd_acc_027000,account.data_account_type_asset,NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI,False
3,gd_acc_03,account.data_account_type_asset,POPRAVEK IN OSLABITEV VREDNOSTI NEPREMIČNIN,False
31,gd_acc_031,account.data_account_type_asset,OSLABITEV VREDNOSTI ZEMLJIŠČ,False
31000,gd_acc_031000,account.data_account_type_asset,OSLABITEV VREDNOSTI ZEMLJIŠČ,False
32,gd_acc_032,account.data_account_type_asset,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False
32000,gd_acc_032000,account.data_account_type_asset,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False
35,gd_acc_035,account.data_account_type_asset,POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA,False
35000,gd_acc_035000,account.data_account_type_asset,POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA,False
39,gd_acc_039,account.data_account_type_asset,OSLABITEV VREDNOSTI ZGRADB,False
39000,gd_acc_039000,account.data_account_type_asset,OSLABITEV VREDNOSTI ZGRADB,False
4,gd_acc_04,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA,False
40,gd_acc_040,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False
40000,gd_acc_040000,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False
41,gd_acc_041,account.data_account_type_asset,DROBNI INVENTAR,False
41000,gd_acc_041000,account.data_account_type_asset,DROBNI INVENTAR,False
42,gd_acc_042,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False
42000,gd_acc_042000,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False
43,gd_acc_043,account.data_account_type_asset,BIOLOŠKA SREDSTVA,False
43000,gd_acc_043000,account.data_account_type_asset,BIOLOŠKA SREDSTVA,False
44,gd_acc_044,account.data_account_type_asset,VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False
44000,gd_acc_044000,account.data_account_type_asset,VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False
45,gd_acc_045,account.data_account_type_asset,DRUGA OPREDMETENA OSNOVNA SREDSTVA,False
45000,gd_acc_045000,account.data_account_type_asset,DRUGA OPREDMETENA OSNOVNA SREDSTVA,False
47,gd_acc_047,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI,False
