code,id,user_type_id/id,name,reconcile,chart_template_id/id
000000,gd_acc_000000,account.data_account_type_current_assets,"DOBRO IME",False,gd_chart
002000,gd_acc_002000,account.data_account_type_current_assets,"ODLOŽENI STROŠKI RAZVIJANJA",False,gd_chart
003000,gd_acc_003000,account.data_account_type_current_assets,"PREMOŽENJSKE PRAVICE",False,gd_chart
005000,gd_acc_005000,account.data_account_type_current_assets,"DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)",False,gd_chart
007000,gd_acc_007000,account.data_account_type_current_assets,"DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE",False,gd_chart
008000,gd_acc_008000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA",False,gd_chart
009000,gd_acc_009000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV",False,gd_chart
010000,gd_acc_010000,account.data_account_type_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
011000,gd_acc_011000,account.data_account_type_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False,gd_chart
015000,gd_acc_015000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA",False,gd_chart
019000,gd_acc_019000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN",False,gd_chart
020000,gd_acc_020000,account.data_account_type_current_assets,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False,gd_chart
021000,gd_acc_021000,account.data_account_type_current_assets,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
022000,gd_acc_022000,account.data_account_type_current_assets,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False,gd_chart
023000,gd_acc_023000,account.data_account_type_current_assets,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False,gd_chart
027000,gd_acc_027000,account.data_account_type_current_assets,"NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI",False,gd_chart
031000,gd_acc_031000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI ZEMLJIŠČ",False,gd_chart
032000,gd_acc_032000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False,gd_chart
035000,gd_acc_035000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA",False,gd_chart
039000,gd_acc_039000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI ZGRADB",False,gd_chart
040000,gd_acc_040000,account.data_account_type_current_assets,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
041000,gd_acc_041000,account.data_account_type_current_assets,"DROBNI INVENTAR",False,gd_chart
042000,gd_acc_042000,account.data_account_type_current_assets,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False,gd_chart
043000,gd_acc_043000,account.data_account_type_current_assets,"BIOLOŠKA SREDSTVA",False,gd_chart
044000,gd_acc_044000,account.data_account_type_current_assets,"VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI",False,gd_chart
045000,gd_acc_045000,account.data_account_type_current_assets,"DRUGA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
047000,gd_acc_047000,account.data_account_type_current_assets,"OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI",False,gd_chart
050000,gd_acc_050000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA",False,gd_chart
051000,gd_acc_051000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA",False,gd_chart
052000,gd_acc_052000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV",False,gd_chart
053000,gd_acc_053000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV",False,gd_chart
054000,gd_acc_054000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI",False,gd_chart
055000,gd_acc_055000,account.data_account_type_current_assets,"POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA",False,gd_chart
059000,gd_acc_059000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV",False,gd_chart
060000,gd_acc_060000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
061000,gd_acc_061000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
062000,gd_acc_062000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
063000,gd_acc_063000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
064000,gd_acc_064000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
065000,gd_acc_065000,account.data_account_type_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
066000,gd_acc_066000,account.data_account_type_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
067000,gd_acc_067000,account.data_account_type_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
068000,gd_acc_068000,account.data_account_type_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
069000,gd_acc_069000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB",False,gd_chart
070000,gd_acc_070000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
071000,gd_acc_071000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
072000,gd_acc_072000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
073000,gd_acc_073000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False,gd_chart
074000,gd_acc_074000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
075000,gd_acc_075000,account.data_account_type_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False,gd_chart
076000,gd_acc_076000,account.data_account_type_current_assets,"DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL",False,gd_chart
077000,gd_acc_077000,account.data_account_type_current_assets,"DRUGA DOLGOROČNO VLOŽENA SREDSTVA",False,gd_chart
078000,gd_acc_078000,account.data_account_type_current_assets,"DANI DOLGOROČNI DEPOZITI",False,gd_chart
079000,gd_acc_079000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL",False,gd_chart
080000,gd_acc_080000,account.data_account_type_current_assets,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False,gd_chart
081000,gd_acc_081000,account.data_account_type_current_assets,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False,gd_chart
082000,gd_acc_082000,account.data_account_type_current_assets,"DANI DOLGOROČNI POTROŠNIŠKI KREDITI",False,gd_chart
083000,gd_acc_083000,account.data_account_type_current_assets,"DANI DOLGOROČNI PREDUJMI",False,gd_chart
084000,gd_acc_084000,account.data_account_type_current_assets,"DANE DOLGOROČNE VARŠČINE",False,gd_chart
086000,gd_acc_086000,account.data_account_type_current_assets,"DRUGE DOLGOROČNE POSLOVNE TERJATVE",False,gd_chart
089000,gd_acc_089000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV",False,gd_chart
090000,gd_acc_090000,account.data_account_type_current_assets,"TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK",False,gd_chart
091000,gd_acc_091000,account.data_account_type_current_assets,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
092000,gd_acc_092000,account.data_account_type_current_assets,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
100000,gd_acc_100000,account.data_account_type_current_assets,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False,gd_chart
101000,gd_acc_101000,account.data_account_type_current_assets,"DEVIZNA SREDSTVA V BLAGAJNI",False,gd_chart
102000,gd_acc_102000,account.data_account_type_current_assets,"IZDANI ČEKI (ODBITNA POSTAVKA)",False,gd_chart
103000,gd_acc_103000,account.data_account_type_current_assets,"PREJETI ČEKI",False,gd_chart
104000,gd_acc_104000,account.data_account_type_current_assets,"NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI",False,gd_chart
110000,gd_acc_110000,account.data_account_type_current_assets,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False,gd_chart
111000,gd_acc_111000,account.data_account_type_current_assets,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False,gd_chart
112000,gd_acc_112000,account.data_account_type_current_assets,"DEVIZNA SREDSTVA NA RAČUNIH",False,gd_chart
113000,gd_acc_113000,account.data_account_type_current_assets,"KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC",False,gd_chart
114000,gd_acc_114000,account.data_account_type_current_assets,"DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE",False,gd_chart
120000,gd_acc_120000,account.data_account_type_receivable,"KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI",True,gd_chart
121000,gd_acc_121000,account.data_account_type_receivable,"KRATKOROČNE TERJATVE DO KUPCEV V TUJINI",True,gd_chart
122000,gd_acc_122000,account.data_account_type_current_assets,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
123000,gd_acc_123000,account.data_account_type_current_assets,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False,gd_chart
124000,gd_acc_124000,account.data_account_type_current_assets,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
129000,gd_acc_129000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV",False,gd_chart
130000,gd_acc_130000,account.data_account_type_current_assets,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
131000,gd_acc_131000,account.data_account_type_current_assets,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",False,gd_chart
132000,gd_acc_132000,account.data_account_type_current_assets,"KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE",False,gd_chart
133000,gd_acc_133000,account.data_account_type_receivable,"DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA",True,gd_chart
134000,gd_acc_134000,account.data_account_type_current_assets,"DANE KRATKOROČNE VARŠČINE",False,gd_chart
139000,gd_acc_139000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN",False,gd_chart
140000,gd_acc_140000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE DO IZVOZNIKOV",False,gd_chart
141000,gd_acc_141000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN",False,gd_chart
142000,gd_acc_142000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE",False,gd_chart
