"code","id","parent_id:id","type","user_type:id","name","reconcile"
"gd","data_account_gd",,"view","account.data_account_type_other","KONTNI NAČRT ZA GOSPODARSKE DRUŽBE","False"
"0","data_account_gd_0","data_account_gd","view","account.data_account_type_asset","DOLGOROČNA SREDSTVA","False"
"00","data_account_gd_00","data_account_gd_0","view","account.data_account_type_asset","NEOPREDMETENA SREDSTVA IN DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"000","data_account_gd_000","data_account_gd_00","view","account.data_account_type_asset","DOBRO IME","False"
"000000","data_account_gd_000000","data_account_gd_000","other","account.data_account_type_asset","DOBRO IME","False"
"002","data_account_gd_002","data_account_gd_00","view","account.data_account_type_asset","ODLOŽENI STROŠKI RAZVIJANJA","False"
"002000","data_account_gd_002000","data_account_gd_002","other","account.data_account_type_asset","ODLOŽENI STROŠKI RAZVIJANJA","False"
"003","data_account_gd_003","data_account_gd_00","view","account.data_account_type_asset","PREMOŽENJSKE PRAVICE","False"
"003000","data_account_gd_003000","data_account_gd_003","other","account.data_account_type_asset","PREMOŽENJSKE PRAVICE","False"
"005","data_account_gd_005","data_account_gd_00","view","account.data_account_type_asset","DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)","False"
"005000","data_account_gd_005000","data_account_gd_005","other","account.data_account_type_asset","DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)","False"
"007","data_account_gd_007","data_account_gd_00","view","account.data_account_type_asset","DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"007000","data_account_gd_007000","data_account_gd_007","other","account.data_account_type_asset","DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"008","data_account_gd_008","data_account_gd_00","view","account.data_account_type_asset","POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"008000","data_account_gd_008000","data_account_gd_008","other","account.data_account_type_asset","POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"009","data_account_gd_009","data_account_gd_00","view","account.data_account_type_asset","OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV","False"
"009000","data_account_gd_009000","data_account_gd_009","other","account.data_account_type_asset","OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV","False"
"01","data_account_gd_01","data_account_gd_0","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE","False"
"010","data_account_gd_010","data_account_gd_01","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"010000","data_account_gd_010000","data_account_gd_010","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"011","data_account_gd_011","data_account_gd_01","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI","False"
"011000","data_account_gd_011000","data_account_gd_011","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI","False"
"015","data_account_gd_015","data_account_gd_01","view","account.data_account_type_asset","POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA","False"
"015000","data_account_gd_015000","data_account_gd_015","other","account.data_account_type_asset","POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA","False"
"019","data_account_gd_019","data_account_gd_01","view","account.data_account_type_asset","OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN","False"
"019000","data_account_gd_019000","data_account_gd_019","other","account.data_account_type_asset","OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN","False"
"02","data_account_gd_02","data_account_gd_0","view","account.data_account_type_asset","NEPREMIČNINE","False"
"020","data_account_gd_020","data_account_gd_02","view","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI","False"
"020000","data_account_gd_020000","data_account_gd_020","other","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI","False"
"021","data_account_gd_021","data_account_gd_02","view","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"021000","data_account_gd_021000","data_account_gd_021","other","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"022","data_account_gd_022","data_account_gd_02","view","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA","False"
"022000","data_account_gd_022000","data_account_gd_022","other","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA","False"
"023","data_account_gd_023","data_account_gd_02","view","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA","False"
"023000","data_account_gd_023000","data_account_gd_023","other","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA","False"
"027","data_account_gd_027","data_account_gd_02","view","account.data_account_type_asset","NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI","False"
"027000","data_account_gd_027000","data_account_gd_027","other","account.data_account_type_asset","NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI","False"
"03","data_account_gd_03","data_account_gd_0","view","account.data_account_type_asset","POPRAVEK IN OSLABITEV VREDNOSTI NEPREMIČNIN","False"
"031","data_account_gd_031","data_account_gd_03","view","account.data_account_type_asset","OSLABITEV VREDNOSTI ZEMLJIŠČ","False"
"031000","data_account_gd_031000","data_account_gd_031","other","account.data_account_type_asset","OSLABITEV VREDNOSTI ZEMLJIŠČ","False"
"032","data_account_gd_032","data_account_gd_03","view","account.data_account_type_asset","POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)","False"
"032000","data_account_gd_032000","data_account_gd_032","other","account.data_account_type_asset","POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)","False"
"035","data_account_gd_035","data_account_gd_03","view","account.data_account_type_asset","POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA","False"
"035000","data_account_gd_035000","data_account_gd_035","other","account.data_account_type_asset","POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA","False"
"039","data_account_gd_039","data_account_gd_03","view","account.data_account_type_asset","OSLABITEV VREDNOSTI ZGRADB","False"
"039000","data_account_gd_039000","data_account_gd_039","other","account.data_account_type_asset","OSLABITEV VREDNOSTI ZGRADB","False"
"04","data_account_gd_04","data_account_gd_0","view","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"040","data_account_gd_040","data_account_gd_04","view","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI","False"
"040000","data_account_gd_040000","data_account_gd_040","other","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI","False"
"041","data_account_gd_041","data_account_gd_04","view","account.data_account_type_asset","DROBNI INVENTAR","False"
"041000","data_account_gd_041000","data_account_gd_041","other","account.data_account_type_asset","DROBNI INVENTAR","False"
"042","data_account_gd_042","data_account_gd_04","view","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA","False"
"042000","data_account_gd_042000","data_account_gd_042","other","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA","False"
"043","data_account_gd_043","data_account_gd_04","view","account.data_account_type_asset","BIOLOŠKA SREDSTVA","False"
"043000","data_account_gd_043000","data_account_gd_043","other","account.data_account_type_asset","BIOLOŠKA SREDSTVA","False"
"044","data_account_gd_044","data_account_gd_04","view","account.data_account_type_asset","VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"044000","data_account_gd_044000","data_account_gd_044","other","account.data_account_type_asset","VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"045","data_account_gd_045","data_account_gd_04","view","account.data_account_type_asset","DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"045000","data_account_gd_045000","data_account_gd_045","other","account.data_account_type_asset","DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"047","data_account_gd_047","data_account_gd_04","view","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI","False"
"047000","data_account_gd_047000","data_account_gd_047","other","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI","False"
"05","data_account_gd_05","data_account_gd_0","view","account.data_account_type_asset","POPRAVEK IN OSLABITEV VREDNOSTI OPREME IN DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"050","data_account_gd_050","data_account_gd_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA","False"
"050000","data_account_gd_050000","data_account_gd_050","other","account.data_account_type_asset","POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA","False"
"051","data_account_gd_051","data_account_gd_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA","False"
"051000","data_account_gd_051000","data_account_gd_051","other","account.data_account_type_asset","POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA","False"
"052","data_account_gd_052","data_account_gd_05","view","account.data_account_type_asset","OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV","False"
"052000","data_account_gd_052000","data_account_gd_052","other","account.data_account_type_asset","OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV","False"
"053","data_account_gd_053","data_account_gd_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV","False"
"053000","data_account_gd_053000","data_account_gd_053","other","account.data_account_type_asset","POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV","False"
"054","data_account_gd_054","data_account_gd_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"054000","data_account_gd_054000","data_account_gd_054","other","account.data_account_type_asset","POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"055","data_account_gd_055","data_account_gd_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"055000","data_account_gd_055000","data_account_gd_055","other","account.data_account_type_asset","POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"059","data_account_gd_059","data_account_gd_05","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"059000","data_account_gd_059000","data_account_gd_059","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"06","data_account_gd_06","data_account_gd_0","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL","False"
"060","data_account_gd_060","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"060000","data_account_gd_060000","data_account_gd_060","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"061","data_account_gd_061","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
